"plh0032","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","17-34","maennlich","1199","","",""
"Einige Sorgen","1984","17-34","weiblich","1278","","",""
"Einige Sorgen","1984","35-65","maennlich","1650","","",""
"Einige Sorgen","1984","35-65","weiblich","1616","","",""
"Einige Sorgen","1984","66 +","maennlich","247","","",""
"Einige Sorgen","1984","66 +","weiblich","383","0.503108577474297","0.467444070395955","0.538773084552639"
"Grosse Sorgen","1984","17-34","maennlich","738","0.332233115792911","0.312723220315264","0.351743011270557"
"Grosse Sorgen","1984","17-34","weiblich","694","0.317595668567816","0.298557473768976","0.336633863366657"
"Grosse Sorgen","1984","35-65","maennlich","1106","","",""
"Grosse Sorgen","1984","35-65","weiblich","1016","","",""
"Grosse Sorgen","1984","66 +","maennlich","150","","",""
"Grosse Sorgen","1984","66 +","weiblich","183","","",""
"Keine Sorgen","1984","17-34","maennlich","302","0.117997227410232","0.104634598103563","0.131359856716901"
"Keine Sorgen","1984","17-34","weiblich","325","0.110441502895394","0.0976234811623293","0.123259524628459"
"Keine Sorgen","1984","35-65","maennlich","403","0.09519426634046","0.0849600087049914","0.105428523975929"
"Keine Sorgen","1984","35-65","weiblich","448","0.11140122536402","0.100289779575455","0.122512671152585"
"Keine Sorgen","1984","66 +","maennlich","102","","",""
"Keine Sorgen","1984","66 +","weiblich","189","","",""
"Einige Sorgen","1985","17-34","maennlich","1130","","",""
"Einige Sorgen","1985","17-34","weiblich","1185","","",""
"Einige Sorgen","1985","35-65","maennlich","1554","","",""
"Einige Sorgen","1985","35-65","weiblich","1580","","",""
"Einige Sorgen","1985","66 +","maennlich","250","","",""
"Einige Sorgen","1985","66 +","weiblich","316","0.49203028129889","0.453388473838717","0.530672088759062"
"Grosse Sorgen","1985","17-34","maennlich","622","0.30845029297475","0.288539793857155","0.328360792092345"
"Grosse Sorgen","1985","17-34","weiblich","535","0.272965085777854","0.253680853905774","0.292249317649934"
"Grosse Sorgen","1985","35-65","maennlich","944","0.353106598889396","0.335559919596749","0.370653278182042"
"Grosse Sorgen","1985","35-65","weiblich","871","0.328304716289753","0.310978876404196","0.34563055617531"
"Grosse Sorgen","1985","66 +","maennlich","121","","",""
"Grosse Sorgen","1985","66 +","weiblich","156","","",""
"Keine Sorgen","1985","17-34","maennlich","315","0.132876526402759","0.118243220297087","0.147509832508432"
"Keine Sorgen","1985","17-34","weiblich","330","0.13068843111455","0.116097686285858","0.145279175943242"
"Keine Sorgen","1985","35-65","maennlich","352","0.0952676483838281","0.0844891454652565","0.1060461513024"
"Keine Sorgen","1985","35-65","weiblich","371","0.0957671603294289","0.0849099555527841","0.106624365106074"
"Keine Sorgen","1985","66 +","maennlich","67","0.156105086537691","0.122114101718799","0.190096071356583"
"Keine Sorgen","1985","66 +","weiblich","171","","",""
"Einige Sorgen","1986","17-34","maennlich","1141","","",""
"Einige Sorgen","1986","17-34","weiblich","1167","","",""
"Einige Sorgen","1986","35-65","maennlich","1547","","",""
"Einige Sorgen","1986","35-65","weiblich","1626","","",""
"Einige Sorgen","1986","66 +","maennlich","219","","",""
"Einige Sorgen","1986","66 +","weiblich","284","","",""
"Grosse Sorgen","1986","17-34","maennlich","386","0.184952607202967","0.168178204459769","0.201727009946164"
"Grosse Sorgen","1986","17-34","weiblich","338","0.180228972162514","0.163294027586244","0.197163916738784"
"Grosse Sorgen","1986","35-65","maennlich","572","0.215163903188926","0.199675061566225","0.230652744811627"
"Grosse Sorgen","1986","35-65","weiblich","508","0.207112083094916","0.191778403902007","0.222445762287826"
"Grosse Sorgen","1986","66 +","maennlich","62","0.144196847443176","0.110234945489901","0.178158749396452"
"Grosse Sorgen","1986","66 +","weiblich","96","0.158566703128019","0.129266085792431","0.187867320463608"
"Keine Sorgen","1986","17-34","maennlich","531","0.251722232282229","0.232971526730406","0.270472937834052"
"Keine Sorgen","1986","17-34","weiblich","474","0.224628843314959","0.206241762916073","0.243015923713845"
"Keine Sorgen","1986","35-65","maennlich","585","0.200604724404074","0.185511010479992","0.215698438328155"
"Keine Sorgen","1986","35-65","weiblich","549","0.179093369852023","0.164584807166148","0.193601932537899"
"Keine Sorgen","1986","66 +","maennlich","130","","",""
"Keine Sorgen","1986","66 +","weiblich","217","","",""
"Einige Sorgen","1987","17-34","maennlich","1261","","",""
"Einige Sorgen","1987","17-34","weiblich","1171","","",""
"Einige Sorgen","1987","35-65","maennlich","1647","","",""
"Einige Sorgen","1987","35-65","weiblich","1607","","",""
"Einige Sorgen","1987","66 +","maennlich","221","","",""
"Einige Sorgen","1987","66 +","weiblich","303","0.483033741408088","0.443919568241468","0.522147914574708"
"Grosse Sorgen","1987","17-34","maennlich","323","0.169150551645379","0.152926357374125","0.185374745916632"
"Grosse Sorgen","1987","17-34","weiblich","337","0.186458535970962","0.169091507699316","0.203825564242608"
"Grosse Sorgen","1987","35-65","maennlich","548","0.217956963884777","0.202240894825765","0.233673032943789"
"Grosse Sorgen","1987","35-65","weiblich","564","0.23288829291633","0.216734543157163","0.249042042675496"
"Grosse Sorgen","1987","66 +","maennlich","81","0.197335219853684","0.159136441922131","0.235533997785237"
"Grosse Sorgen","1987","66 +","weiblich","127","","",""
"Keine Sorgen","1987","17-34","maennlich","467","0.200517832567503","0.183189923818749","0.217845741316257"
"Keine Sorgen","1987","17-34","weiblich","424","0.191680790524089","0.174128844455314","0.209232736592864"
"Keine Sorgen","1987","35-65","maennlich","456","0.136043032668681","0.122992524129935","0.149093541207426"
"Keine Sorgen","1987","35-65","weiblich","459","0.135987659678228","0.122887398949394","0.149087920407063"
"Keine Sorgen","1987","66 +","maennlich","115","","",""
"Keine Sorgen","1987","66 +","weiblich","197","","",""
"Einige Sorgen","1988","17-34","maennlich","1184","","",""
"Einige Sorgen","1988","17-34","weiblich","1133","","",""
"Einige Sorgen","1988","35-65","maennlich","1484","","",""
"Einige Sorgen","1988","35-65","weiblich","1478","","",""
"Einige Sorgen","1988","66 +","maennlich","207","","",""
"Einige Sorgen","1988","66 +","weiblich","304","0.492703740823766","0.453159097277523","0.532248384370009"
"Grosse Sorgen","1988","17-34","maennlich","438","0.226056440361643","0.207529451735128","0.244583428988158"
"Grosse Sorgen","1988","17-34","weiblich","381","0.220991210375579","0.202114870677232","0.239867550073926"
"Grosse Sorgen","1988","35-65","maennlich","727","0.314423144032623","0.296306623405693","0.332539664659552"
"Grosse Sorgen","1988","35-65","weiblich","716","0.320236190180886","0.301976283664764","0.338496096697007"
"Grosse Sorgen","1988","66 +","maennlich","122","","",""
"Grosse Sorgen","1988","66 +","weiblich","156","","",""
"Keine Sorgen","1988","17-34","maennlich","336","0.155068693488063","0.139035703839812","0.171101683136313"
"Keine Sorgen","1988","17-34","weiblich","342","0.152741567195188","0.136375449264176","0.169107685126201"
"Keine Sorgen","1988","35-65","maennlich","312","0.098105254265276","0.0864984268189928","0.109712081711559"
"Keine Sorgen","1988","35-65","weiblich","314","0.0890533379124187","0.0779063918274646","0.100200283997373"
"Keine Sorgen","1988","66 +","maennlich","80","0.18893065619335","0.150993336285629","0.226867976101071"
"Keine Sorgen","1988","66 +","weiblich","154","","",""
"Einige Sorgen","1989","17-34","maennlich","1086","","",""
"Einige Sorgen","1989","17-34","weiblich","1104","","",""
"Einige Sorgen","1989","35-65","maennlich","1371","","",""
"Einige Sorgen","1989","35-65","weiblich","1458","","",""
"Einige Sorgen","1989","66 +","maennlich","197","","",""
"Einige Sorgen","1989","66 +","weiblich","317","0.524163095757941","0.484268678428978","0.564057513086904"
"Grosse Sorgen","1989","17-34","maennlich","273","","",""
"Grosse Sorgen","1989","17-34","weiblich","275","","",""
"Grosse Sorgen","1989","35-65","maennlich","464","0.19339124647092","0.177599830368959","0.209182662572881"
"Grosse Sorgen","1989","35-65","weiblich","461","0.205703934822891","0.189552437688685","0.221855431957097"
"Grosse Sorgen","1989","66 +","maennlich","59","0.160721186267801","0.124129510151065","0.197312862384537"
"Grosse Sorgen","1989","66 +","weiblich","102","","",""
"Keine Sorgen","1989","17-34","maennlich","555","0.304317836015541","0.283704595895686","0.324931076135396"
"Keine Sorgen","1989","17-34","weiblich","434","0.21424552890483","0.195359158491967","0.233131899317693"
"Keine Sorgen","1989","35-65","maennlich","568","0.225752253736644","0.209036451365972","0.242468056107317"
"Keine Sorgen","1989","35-65","weiblich","487","0.181729788246671","0.166321240427159","0.197138336066182"
"Keine Sorgen","1989","66 +","maennlich","131","","",""
"Keine Sorgen","1989","66 +","weiblich","183","","",""
"Einige Sorgen","1990","17-34","maennlich","1371","","",""
"Einige Sorgen","1990","17-34","weiblich","1499","","",""
"Einige Sorgen","1990","35-65","maennlich","1826","","",""
"Einige Sorgen","1990","35-65","weiblich","1898","","",""
"Einige Sorgen","1990","66 +","maennlich","254","","",""
"Einige Sorgen","1990","66 +","weiblich","464","0.516392355563323","0.48354248282707","0.549242228299575"
"Grosse Sorgen","1990","17-34","maennlich","578","0.198485105337254","0.183367355682724","0.213602854991785"
