year,age_gr,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.32079,551,1712,0.29867,0.34291
1984,17-29 y.,male,Somewhat concerned,0.54520,922,1712,0.52161,0.56880
1984,17-29 y.,male,Not concerned at all,0.12215,239,1712,0.10664,0.13767
1984,17-29 y.,female,Very concerned,0.31511,512,1677,0.29287,0.33735
1984,17-29 y.,female,Somewhat concerned,0.55539,918,1677,0.53160,0.57918
1984,17-29 y.,female,Not concerned at all,0.11227,247,1677,0.09716,0.12739
1984,30-45 y.,male,Very concerned,0.35211,657,1927,0.33078,0.37345
1984,30-45 y.,male,Somewhat concerned,0.55001,1024,1927,0.52779,0.57223
1984,30-45 y.,male,Not concerned at all,0.09435,246,1927,0.08130,0.10741
1984,30-45 y.,female,Very concerned,0.33670,619,1942,0.31568,0.35772
1984,30-45 y.,female,Somewhat concerned,0.54841,1031,1942,0.52627,0.57055
1984,30-45 y.,female,Not concerned at all,0.10595,292,1942,0.09225,0.11964
1984,46-65 y.,male,Very concerned,0.37824,636,1759,0.35557,0.40091
1984,46-65 y.,male,Somewhat concerned,0.51431,903,1759,0.49094,0.53767
1984,46-65 y.,male,Not concerned at all,0.09606,220,1759,0.08228,0.10983
1984,46-65 y.,female,Very concerned,0.33734,579,1758,0.31523,0.35945
1984,46-65 y.,female,Somewhat concerned,0.54404,945,1758,0.52075,0.56732
1984,46-65 y.,female,Not concerned at all,0.11112,234,1758,0.09642,0.12582
1984,66 and older,male,Very concerned,0.29257,150,499,0.25261,0.33253
1984,66 and older,male,Somewhat concerned,0.49020,247,499,0.44630,0.53411
1984,66 and older,male,Not concerned at all,0.20652,102,499,0.17097,0.24208
1984,66 and older,female,Very concerned,0.23708,183,755,0.20673,0.26744
1984,66 and older,female,Somewhat concerned,0.49894,383,755,0.46325,0.53462
1984,66 and older,female,Not concerned at all,0.25568,189,755,0.22455,0.28682
1985,17-29 y.,male,Very concerned,0.29716,463,1592,0.27471,0.31962
1985,17-29 y.,male,Somewhat concerned,0.55687,877,1592,0.53246,0.58128
1985,17-29 y.,male,Not concerned at all,0.13615,252,1592,0.11930,0.15300
1985,17-29 y.,female,Very concerned,0.25898,377,1509,0.23687,0.28109
1985,17-29 y.,female,Somewhat concerned,0.59141,870,1509,0.56660,0.61622
1985,17-29 y.,female,Not concerned at all,0.14060,262,1509,0.12306,0.15815
1985,30-45 y.,male,Very concerned,0.32398,543,1696,0.30170,0.34626
1985,30-45 y.,male,Somewhat concerned,0.56758,942,1696,0.54400,0.59117
1985,30-45 y.,male,Not concerned at all,0.10135,211,1696,0.08698,0.11571
1985,30-45 y.,female,Very concerned,0.31850,526,1750,0.29667,0.34034
1985,30-45 y.,female,Somewhat concerned,0.57871,987,1750,0.55557,0.60185
1985,30-45 y.,female,Not concerned at all,0.09341,237,1750,0.07977,0.10705
1985,46-65 y.,male,Very concerned,0.36668,560,1629,0.34327,0.39009
1985,46-65 y.,male,Somewhat concerned,0.52618,865,1629,0.50193,0.55044
1985,46-65 y.,male,Not concerned at all,0.09462,204,1629,0.08040,0.10884
1985,46-65 y.,female,Very concerned,0.32216,503,1613,0.29935,0.34497
1985,46-65 y.,female,Somewhat concerned,0.56195,908,1613,0.53773,0.58617
1985,46-65 y.,female,Not concerned at all,0.09488,202,1613,0.08057,0.10919
1985,66 and older,male,Very concerned,0.26471,121,438,0.22335,0.30608
1985,66 and older,male,Somewhat concerned,0.56915,250,438,0.52272,0.61558
1985,66 and older,male,Not concerned at all,0.15423,67,438,0.12037,0.18810
1985,66 and older,female,Very concerned,0.23624,156,643,0.20338,0.26910
1985,66 and older,female,Somewhat concerned,0.47790,316,643,0.43926,0.51654
1985,66 and older,female,Not concerned at all,0.25717,171,643,0.22336,0.29098
1986,17-29 y.,male,Very concerned,0.17929,294,1572,0.16032,0.19826
1986,17-29 y.,male,Somewhat concerned,0.55980,864,1572,0.53525,0.58435
1986,17-29 y.,male,Not concerned at all,0.25129,414,1572,0.22984,0.27274
1986,17-29 y.,female,Very concerned,0.17580,247,1450,0.15620,0.19540
1986,17-29 y.,female,Somewhat concerned,0.58719,853,1450,0.56184,0.61254
1986,17-29 y.,female,Not concerned at all,0.22221,350,1450,0.20080,0.24362
1986,30-45 y.,male,Very concerned,0.19577,305,1569,0.17613,0.21541
1986,30-45 y.,male,Somewhat concerned,0.59220,933,1569,0.56787,0.61652
1986,30-45 y.,male,Not concerned at all,0.20397,331,1569,0.18402,0.22391
1986,30-45 y.,female,Very concerned,0.18879,288,1662,0.16997,0.20761
1986,30-45 y.,female,Somewhat concerned,0.61026,1017,1662,0.58681,0.63371
1986,30-45 y.,female,Not concerned at all,0.18290,357,1662,0.16431,0.20149
1986,46-65 y.,male,Very concerned,0.22102,359,1621,0.20081,0.24122
1986,46-65 y.,male,Somewhat concerned,0.55596,891,1621,0.53176,0.58015
1986,46-65 y.,male,Not concerned at all,0.20555,371,1621,0.18587,0.22522
1986,46-65 y.,female,Very concerned,0.20834,311,1550,0.18812,0.22857
1986,46-65 y.,female,Somewhat concerned,0.58932,923,1550,0.56482,0.61382
1986,46-65 y.,female,Not concerned at all,0.18036,316,1550,0.16122,0.19951
1986,66 and older,male,Very concerned,0.14105,62,411,0.10736,0.17474
1986,66 and older,male,Somewhat concerned,0.52702,219,411,0.47869,0.57535
1986,66 and older,male,Not concerned at all,0.31001,130,411,0.26524,0.35478
1986,66 and older,female,Very concerned,0.15550,96,597,0.12641,0.18460
1986,66 and older,female,Somewhat concerned,0.46853,284,597,0.42847,0.50859
1986,66 and older,female,Not concerned at all,0.35657,217,597,0.31811,0.39502
1987,17-29 y.,male,Very concerned,0.16710,242,1554,0.14855,0.18566
1987,17-29 y.,male,Somewhat concerned,0.62241,949,1554,0.59830,0.64653
1987,17-29 y.,male,Not concerned at all,0.19992,363,1554,0.18003,0.21982
1987,17-29 y.,female,Very concerned,0.17550,234,1420,0.15571,0.19529
1987,17-29 y.,female,Somewhat concerned,0.62136,872,1420,0.59612,0.64660
1987,17-29 y.,female,Not concerned at all,0.19027,314,1420,0.16985,0.21069
1987,30-45 y.,male,Very concerned,0.18525,283,1533,0.16580,0.20471
1987,30-45 y.,male,Somewhat concerned,0.64407,966,1533,0.62009,0.66805
1987,30-45 y.,male,Not concerned at all,0.16220,284,1533,0.14374,0.18066
1987,30-45 y.,female,Very concerned,0.20821,313,1599,0.18830,0.22812
1987,30-45 y.,female,Somewhat concerned,0.61411,962,1599,0.59024,0.63798
1987,30-45 y.,female,Not concerned at all,0.16430,324,1599,0.14613,0.18247
1987,46-65 y.,male,Very concerned,0.22656,346,1615,0.20613,0.24698
1987,46-65 y.,male,Somewhat concerned,0.62989,993,1615,0.60633,0.65345
1987,46-65 y.,male,Not concerned at all,0.12870,276,1615,0.11236,0.14503
1987,46-65 y.,female,Very concerned,0.23886,354,1543,0.21758,0.26014
1987,46-65 y.,female,Somewhat concerned,0.61619,944,1543,0.59191,0.64046
1987,46-65 y.,female,Not concerned at all,0.12327,245,1543,0.10686,0.13968
1987,66 and older,male,Very concerned,0.19421,81,417,0.15620,0.23223
1987,66 and older,male,Somewhat concerned,0.51382,221,417,0.46579,0.56185
1987,66 and older,male,Not concerned at all,0.27600,115,417,0.23305,0.31896
1987,66 and older,female,Very concerned,0.20292,127,627,0.17141,0.23442
1987,66 and older,female,Somewhat concerned,0.46926,303,627,0.43017,0.50836
1987,66 and older,female,Not concerned at all,0.29939,197,627,0.26351,0.33527
1988,17-29 y.,male,Very concerned,0.20368,311,1483,0.18318,0.22419
1988,17-29 y.,male,Somewhat concerned,0.61771,892,1483,0.59297,0.64246
1988,17-29 y.,male,Not concerned at all,0.17078,280,1483,0.15162,0.18994
1988,17-29 y.,female,Very concerned,0.19808,248,1363,0.17691,0.21924
1988,17-29 y.,female,Somewhat concerned,0.62271,842,1363,0.59697,0.64845
1988,17-29 y.,female,Not concerned at all,0.16629,273,1363,0.14651,0.18606
1988,30-45 y.,male,Very concerned,0.27652,379,1436,0.25337,0.29966
1988,30-45 y.,male,Somewhat concerned,0.61658,880,1436,0.59142,0.64174
1988,30-45 y.,male,Not concerned at all,0.10445,177,1436,0.08862,0.12027
1988,30-45 y.,female,Very concerned,0.29331,395,1496,0.27023,0.31639
1988,30-45 y.,female,Somewhat concerned,0.59595,892,1496,0.57107,0.62082
1988,30-45 y.,female,Not concerned at all,0.10117,209,1496,0.08588,0.11646
1988,46-65 y.,male,Very concerned,0.33321,475,1562,0.30983,0.35660
1988,46-65 y.,male,Somewhat concerned,0.56167,896,1562,0.53706,0.58629
1988,46-65 y.,male,Not concerned at all,0.09452,191,1562,0.08001,0.10903
1988,46-65 y.,female,Very concerned,0.32009,454,1505,0.29651,0.34367
