year,age_gr,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.32463,551,12029,0.32426,0.32500
1984,17-29 y.,male,Somewhat concerned,0.55175,922,12029,0.55135,0.55214
1984,17-29 y.,male,Not concerned at all,0.12362,239,12029,0.12336,0.12388
1984,17-29 y.,female,Very concerned,0.32063,512,12029,0.32026,0.32101
1984,17-29 y.,female,Somewhat concerned,0.56513,918,12029,0.56473,0.56552
1984,17-29 y.,female,Not concerned at all,0.11424,247,12029,0.11399,0.11449
1984,30-45 y.,male,Very concerned,0.35336,657,12029,0.35300,0.35372
1984,30-45 y.,male,Somewhat concerned,0.55195,1024,12029,0.55158,0.55233
1984,30-45 y.,male,Not concerned at all,0.09469,246,12029,0.09447,0.09491
1984,30-45 y.,female,Very concerned,0.33974,619,12029,0.33938,0.34010
1984,30-45 y.,female,Somewhat concerned,0.55335,1031,12029,0.55297,0.55374
1984,30-45 y.,female,Not concerned at all,0.10690,292,12029,0.10667,0.10714
1984,46-65 y.,male,Very concerned,0.38260,636,12029,0.38224,0.38295
1984,46-65 y.,male,Somewhat concerned,0.52024,903,12029,0.51987,0.52060
1984,46-65 y.,male,Not concerned at all,0.09717,220,12029,0.09695,0.09738
1984,46-65 y.,female,Very concerned,0.33989,579,12029,0.33956,0.34022
1984,46-65 y.,female,Somewhat concerned,0.54815,945,12029,0.54781,0.54849
1984,46-65 y.,female,Not concerned at all,0.11196,234,12029,0.11174,0.11218
1984,66 and older,male,Very concerned,0.29574,150,12029,0.29523,0.29625
1984,66 and older,male,Somewhat concerned,0.49551,247,12029,0.49495,0.49606
1984,66 and older,male,Not concerned at all,0.20876,102,12029,0.20830,0.20921
1984,66 and older,female,Very concerned,0.23907,183,12029,0.23871,0.23942
1984,66 and older,female,Somewhat concerned,0.50311,383,12029,0.50269,0.50353
1984,66 and older,female,Not concerned at all,0.25782,189,12029,0.25746,0.25819
1985,17-29 y.,male,Very concerned,0.30018,463,10870,0.29983,0.30054
1985,17-29 y.,male,Somewhat concerned,0.56235,877,10870,0.56197,0.56274
1985,17-29 y.,male,Not concerned at all,0.13746,252,10870,0.13720,0.13773
1985,17-29 y.,female,Very concerned,0.26144,377,10870,0.26110,0.26179
1985,17-29 y.,female,Somewhat concerned,0.59672,870,10870,0.59634,0.59711
1985,17-29 y.,female,Not concerned at all,0.14184,262,10870,0.14156,0.14211
1985,30-45 y.,male,Very concerned,0.32628,543,10870,0.32592,0.32665
1985,30-45 y.,male,Somewhat concerned,0.57166,942,10870,0.57128,0.57204
1985,30-45 y.,male,Not concerned at all,0.10205,211,10870,0.10182,0.10228
1985,30-45 y.,female,Very concerned,0.32153,526,10870,0.32117,0.32189
1985,30-45 y.,female,Somewhat concerned,0.58422,987,10870,0.58384,0.58460
1985,30-45 y.,female,Not concerned at all,0.09425,237,10870,0.09402,0.09447
1985,46-65 y.,male,Very concerned,0.37126,560,10870,0.37091,0.37160
1985,46-65 y.,male,Somewhat concerned,0.53293,865,10870,0.53257,0.53329
1985,46-65 y.,male,Not concerned at all,0.09581,204,10870,0.09560,0.09602
1985,46-65 y.,female,Very concerned,0.32904,503,10870,0.32871,0.32936
1985,46-65 y.,female,Somewhat concerned,0.57406,908,10870,0.57372,0.57440
1985,46-65 y.,female,Not concerned at all,0.09691,202,10870,0.09670,0.09711
1985,66 and older,male,Very concerned,0.26787,121,10870,0.26738,0.26836
1985,66 and older,male,Somewhat concerned,0.57603,250,10870,0.57548,0.57657
1985,66 and older,male,Not concerned at all,0.15611,67,10870,0.15570,0.15651
1985,66 and older,female,Very concerned,0.24321,156,10870,0.24285,0.24357
1985,66 and older,female,Somewhat concerned,0.49203,316,10870,0.49161,0.49245
1985,66 and older,female,Not concerned at all,0.26476,171,10870,0.26439,0.26513
1986,17-29 y.,male,Very concerned,0.18127,294,10432,0.18098,0.18157
1986,17-29 y.,male,Somewhat concerned,0.56496,864,10432,0.56458,0.56534
1986,17-29 y.,male,Not concerned at all,0.25377,414,10432,0.25343,0.25410
1986,17-29 y.,female,Very concerned,0.17890,247,10432,0.17860,0.17921
1986,17-29 y.,female,Somewhat concerned,0.59716,853,10432,0.59677,0.59755
1986,17-29 y.,female,Not concerned at all,0.22393,349,10432,0.22360,0.22426
1986,30-45 y.,male,Very concerned,0.19738,305,10432,0.19707,0.19769
1986,30-45 y.,male,Somewhat concerned,0.59701,933,10432,0.59663,0.59739
1986,30-45 y.,male,Not concerned at all,0.20561,331,10432,0.20530,0.20592
1986,30-45 y.,female,Very concerned,0.19188,288,10432,0.19157,0.19218
1986,30-45 y.,female,Somewhat concerned,0.62032,1017,10432,0.61995,0.62070
1986,30-45 y.,female,Not concerned at all,0.18780,358,10432,0.18750,0.18811
1986,46-65 y.,male,Very concerned,0.22489,359,10432,0.22459,0.22519
1986,46-65 y.,male,Somewhat concerned,0.56595,891,10432,0.56559,0.56630
1986,46-65 y.,male,Not concerned at all,0.20917,371,10432,0.20888,0.20946
1986,46-65 y.,female,Very concerned,0.21306,311,10432,0.21278,0.21334
1986,46-65 y.,female,Somewhat concerned,0.60254,923,10432,0.60220,0.60287
1986,46-65 y.,female,Not concerned at all,0.18441,316,10432,0.18414,0.18467
1986,66 and older,male,Very concerned,0.14420,62,10432,0.14381,0.14459
1986,66 and older,male,Somewhat concerned,0.53883,219,10432,0.53827,0.53938
1986,66 and older,male,Not concerned at all,0.31697,130,10432,0.31646,0.31749
1986,66 and older,female,Very concerned,0.15857,96,10432,0.15826,0.15887
1986,66 and older,female,Somewhat concerned,0.47775,284,10432,0.47734,0.47817
1986,66 and older,female,Not concerned at all,0.36368,217,10432,0.36328,0.36408
1987,17-29 y.,male,Very concerned,0.16888,242,10308,0.16859,0.16918
1987,17-29 y.,male,Somewhat concerned,0.62902,949,10308,0.62864,0.62941
1987,17-29 y.,male,Not concerned at all,0.20210,363,10308,0.20178,0.20241
1987,17-29 y.,female,Very concerned,0.17794,234,10308,0.17763,0.17824
1987,17-29 y.,female,Somewhat concerned,0.62946,872,10308,0.62908,0.62985
1987,17-29 y.,female,Not concerned at all,0.19260,314,10308,0.19228,0.19291
1987,30-45 y.,male,Very concerned,0.18684,283,10308,0.18655,0.18714
1987,30-45 y.,male,Somewhat concerned,0.64953,966,10308,0.64917,0.64990
1987,30-45 y.,male,Not concerned at all,0.16362,284,10308,0.16334,0.16390
1987,30-45 y.,female,Very concerned,0.21099,313,10308,0.21067,0.21131
1987,30-45 y.,female,Somewhat concerned,0.62243,962,10308,0.62205,0.62281
1987,30-45 y.,female,Not concerned at all,0.16658,324,10308,0.16628,0.16687
1987,46-65 y.,male,Very concerned,0.22995,346,10308,0.22965,0.23025
1987,46-65 y.,male,Somewhat concerned,0.63932,993,10308,0.63899,0.63966
1987,46-65 y.,male,Not concerned at all,0.13072,276,10308,0.13049,0.13096
1987,46-65 y.,female,Very concerned,0.24414,354,10308,0.24384,0.24443
1987,46-65 y.,female,Somewhat concerned,0.62987,944,10308,0.62954,0.63020
1987,46-65 y.,female,Not concerned at all,0.12599,245,10308,0.12576,0.12622
1987,66 and older,male,Very concerned,0.19733,81,10308,0.19690,0.19777
1987,66 and older,male,Somewhat concerned,0.52220,221,10308,0.52165,0.52274
1987,66 and older,male,Not concerned at all,0.28047,115,10308,0.27998,0.28096
1987,66 and older,female,Very concerned,0.20882,127,10308,0.20849,0.20916
1987,66 and older,female,Somewhat concerned,0.48303,303,10308,0.48263,0.48344
1987,66 and older,female,Not concerned at all,0.30814,197,10308,0.30776,0.30852
1988,17-29 y.,male,Very concerned,0.20519,311,9868,0.20487,0.20551
1988,17-29 y.,male,Somewhat concerned,0.62259,892,9868,0.62221,0.62297
1988,17-29 y.,male,Not concerned at all,0.17222,280,9868,0.17192,0.17252
1988,17-29 y.,female,Very concerned,0.20081,248,9868,0.20048,0.20113
1988,17-29 y.,female,Somewhat concerned,0.63072,842,9868,0.63033,0.63111
1988,17-29 y.,female,Not concerned at all,0.16847,273,9868,0.16817,0.16878
1988,30-45 y.,male,Very concerned,0.27717,379,9868,0.27683,0.27752
1988,30-45 y.,male,Somewhat concerned,0.61812,880,9868,0.61775,0.61849
1988,30-45 y.,male,Not concerned at all,0.10471,177,9868,0.10447,0.10494
1988,30-45 y.,female,Very concerned,0.29618,395,9868,0.29582,0.29653
1988,30-45 y.,female,Somewhat concerned,0.60170,892,9868,0.60132,0.60208
