syear,age_gr,migback,plh0032,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,No migration background,2.0,0.11613600465541608,12164,0.1104423119021932,0.12182969740863897
1984,30-45 J.,No migration background,2.0,0.11605287222545516,12164,0.11036095000558599,0.12174479444532432
1984,17-29 J.,No migration background,2.0,0.10765649679940145,12164,0.1021483688448684,0.1131646247539345
1984,46-65 J.,No migration background,1.0,0.07797821930335024,12164,0.07321308536193419,0.08274335324476628
1984,30-45 J.,No migration background,1.0,0.072491478925929,12164,0.06788339585358766,0.07709956199827034
1984,17-29 J.,No migration background,1.0,0.06334691163022695,12164,0.0590180871836457,0.0676757360768082
1984,30-45 J.,Direct migration background,2.0,0.0542023443345249,12164,0.05017864040042798,0.05822604826862182
1984,66 und älter,No migration background,2.0,0.05112644442597057,12164,0.04721222802154468,0.055040660830396465
1984,17-29 J.,Direct migration background,2.0,0.0413168176905811,12164,0.037779949688830736,0.04485368569233146
1984,46-65 J.,Direct migration background,2.0,0.03724332862249564,12164,0.03387820999562492,0.04060844724936635
1984,30-45 J.,Direct migration background,1.0,0.032920442264527394,12164,0.02974954772766102,0.03609133680139377
1984,66 und älter,No migration background,1.0,0.026934907307340595,12164,0.024057862969203477,0.029811951645477713
1984,30-45 J.,Direct migration background,3.0,0.02660237758749688,12164,0.023742659429979638,0.029462095745014124
1984,17-29 J.,Direct migration background,1.0,0.023110815529137917,12164,0.02044058872054168,0.025781042337734154
1984,66 und älter,No migration background,3.0,0.02302768309917699,12164,0.02036214977336377,0.02569321642499021
1984,46-65 J.,Direct migration background,1.0,0.022362623659489565,12164,0.01973496988162917,0.02499027743734996
1984,17-29 J.,No migration background,3.0,0.021614431789841217,12164,0.01903012067079969,0.024198742908882742
1984,46-65 J.,No migration background,3.0,0.019702385900739878,12164,0.017232617390705477,0.02217215441077428
1984,46-65 J.,Direct migration background,3.0,0.017956604871560394,12164,0.015596695536037593,0.020316514207083195
1984,30-45 J.,No migration background,3.0,0.017873472441599467,12164,0.015518932543958,0.020228012339240934
1984,17-29 J.,Direct migration background,3.0,0.0173746778618339,12164,0.01505263505300407,0.01969672067066373
1984,17-29 J.,Indirect migration background,2.0,0.003990356638124532,12164,0.002870002059113969,0.005110711217135095
1984,17-29 J.,Indirect migration background,1.0,0.0019120458891013384,12164,0.001135706845451829,0.0026883849327508477
1984,17-29 J.,Indirect migration background,3.0,0.001413251309335772,12164,0.0007456449526813182,0.002080857665990226
1984,66 und älter,Direct migration background,3.0,0.0011638540194529887,12164,0.0005579354727179922,0.0017697725661879851
1984,66 und älter,Direct migration background,2.0,0.000997589159531133,12164,0.00043657090281249886,0.0015586074162497671
1984,66 und älter,Direct migration background,1.0,0.0007481918696483498,12164,0.00026227516503520855,0.001234108574261491
1984,30-45 J.,Indirect migration background,1.0,0.0006650594396874221,12164,0.00020691372066920815,0.001123205158705636
1984,46-65 J.,Indirect migration background,1.0,0.0006650594396874221,12164,0.00020691372066920815,0.001123205158705636
1984,30-45 J.,Indirect migration background,2.0,0.0005819270097264943,12164,0.00015335310634237317,0.0010105009131106154
1984,46-65 J.,Indirect migration background,2.0,0.00024939728988278325,12164,-3.1216860929835324e-05,0.0005300114406954018
1984,30-45 J.,Indirect migration background,3.0,0.00024939728988278325,12164,-3.1216860929835324e-05,0.0005300114406954018
1984,66 und älter,Indirect migration background,2.0,0.00024939728988278325,12164,-3.1216860929835324e-05,0.0005300114406954018
1984,46-65 J.,Indirect migration background,3.0,8.313242996092776e-05,12164,-7.889369685467197e-05,0.0002451585567765275
1985,46-65 J.,No migration background,2.0,0.12318307267709291,11026,0.1170486025422213,0.12931754281196453
1985,30-45 J.,No migration background,2.0,0.12143514259429623,11026,0.1153382831276949,0.12753200206089757
1985,17-29 J.,No migration background,2.0,0.11655933762649494,11026,0.1105695792289511,0.12254909602403878
1985,46-65 J.,No migration background,1.0,0.07856485740570378,11026,0.07354266176805861,0.08358705304334894
1985,30-45 J.,No migration background,1.0,0.06973321067157313,11026,0.06497908490468891,0.07448733643845735
1985,17-29 J.,No migration background,1.0,0.057589696412143516,11026,0.05324119630909899,0.061938196515188046
1985,30-45 J.,Direct migration background,2.0,0.05519779208831647,11026,0.05093515479526752,0.059460429381365414
1985,66 und älter,No migration background,2.0,0.049954001839926404,11026,0.04588765390095352,0.05402034977889929
1985,46-65 J.,Direct migration background,2.0,0.03928242870285189,11026,0.03565629252566207,0.04290856488004171
1985,17-29 J.,Direct migration background,2.0,0.038822447102115916,11026,0.03521674086905993,0.0424281533351719
1985,30-45 J.,Direct migration background,1.0,0.028150873965041397,11026,0.02506347721467147,0.031238270715411326
1985,17-29 J.,No migration background,3.0,0.02686292548298068,11026,0.023844984517091033,0.029880866448870325
1985,66 und älter,No migration background,1.0,0.025022999080036797,11026,0.022107493057981445,0.02793850510209215
1985,30-45 J.,Direct migration background,3.0,0.02391904323827047,11026,0.021066961951420965,0.026771124525119976
1985,66 und älter,No migration background,3.0,0.020883164673413064,11026,0.01821407913093034,0.023552250215895788
1985,46-65 J.,No migration background,3.0,0.019135234590616376,11026,0.01657801195631433,0.021692457224918422
1985,46-65 J.,Direct migration background,1.0,0.01895124195032199,11026,0.01640610467477615,0.021496379225867827
1985,46-65 J.,Direct migration background,3.0,0.01812327506899724,11026,0.01563330629369066,0.020613243844303818
1985,17-29 J.,Direct migration background,3.0,0.018031278748850046,11026,0.015547521382749938,0.020515036114950154
1985,17-29 J.,Direct migration background,1.0,0.01738730450781969,11026,0.01494750357611683,0.019827105439522548
1985,30-45 J.,No migration background,3.0,0.017111315547378107,11026,0.014690615687862008,0.019532015406894206
1985,17-29 J.,Indirect migration background,2.0,0.005335786568537258,11026,0.003975956786693323,0.006695616350381194
1985,17-29 J.,Indirect migration background,3.0,0.002391904323827047,11026,0.0014801056385894454,0.0033037030090646486
