year,age_gr,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.32689,762,11921,0.32662,0.32717
1984,17-29 y.,No migration background,Somewhat concerned,0.56107,1295,11921,0.56077,0.56136
1984,17-29 y.,No migration background,Not concerned at all,0.11204,260,11921,0.11185,0.11223
1984,17-29 y.,Direct migration background,Very concerned,0.28799,278,11921,0.28717,0.28881
1984,17-29 y.,Direct migration background,Somewhat concerned,0.52795,497,11921,0.52705,0.52885
1984,17-29 y.,Direct migration background,Not concerned at all,0.18406,209,11921,0.18336,0.18476
1984,17-29 y.,Indirect migration background,Somewhat concerned,1.00000,48,11921,1.00000,1.00000
1984,30-45 y.,No migration background,Very concerned,0.35147,872,11921,0.35119,0.35175
1984,30-45 y.,No migration background,Somewhat concerned,0.56305,1396,11921,0.56276,0.56333
1984,30-45 y.,No migration background,Not concerned at all,0.08549,215,11921,0.08532,0.08565
1984,30-45 y.,Direct migration background,Very concerned,0.31441,396,11921,0.31372,0.31509
1984,30-45 y.,Direct migration background,Somewhat concerned,0.48725,652,11921,0.48651,0.48799
1984,30-45 y.,Direct migration background,Not concerned at all,0.19834,320,11921,0.19775,0.19893
1984,46-65 y.,No migration background,Very concerned,0.36663,938,11921,0.36637,0.36688
1984,46-65 y.,No migration background,Somewhat concerned,0.53866,1397,11921,0.53839,0.53892
1984,46-65 y.,No migration background,Not concerned at all,0.09472,237,11921,0.09456,0.09487
1984,46-65 y.,Direct migration background,Very concerned,0.29191,269,11921,0.29118,0.29264
1984,46-65 y.,Direct migration background,Somewhat concerned,0.51075,448,11921,0.50995,0.51155
1984,46-65 y.,Direct migration background,Not concerned at all,0.19734,216,11921,0.19671,0.19798
1984,66 and older,No migration background,Very concerned,0.25861,324,11921,0.25831,0.25891
1984,66 and older,No migration background,Somewhat concerned,0.50360,615,11921,0.50326,0.50393
1984,66 and older,No migration background,Not concerned at all,0.23780,277,11921,0.23751,0.23808
1985,17-29 y.,No migration background,Very concerned,0.28443,626,10753,0.28417,0.28470
1985,17-29 y.,No migration background,Somewhat concerned,0.58172,1267,10753,0.58144,0.58201
1985,17-29 y.,No migration background,Not concerned at all,0.13384,292,10753,0.13365,0.13404
1985,17-29 y.,Direct migration background,Very concerned,0.24206,189,10753,0.24126,0.24286
1985,17-29 y.,Direct migration background,Somewhat concerned,0.55826,422,10753,0.55733,0.55919
1985,17-29 y.,Direct migration background,Not concerned at all,0.19968,196,10753,0.19894,0.20043
1985,17-29 y.,Indirect migration background,Somewhat concerned,1.00000,58,10753,1.00000,1.00000
1985,30-45 y.,No migration background,Very concerned,0.33499,758,10753,0.33472,0.33527
1985,30-45 y.,No migration background,Somewhat concerned,0.58092,1320,10753,0.58063,0.58121
1985,30-45 y.,No migration background,Not concerned at all,0.08409,186,10753,0.08392,0.08425
1985,30-45 y.,Direct migration background,Very concerned,0.25399,306,10753,0.25334,0.25464
1985,30-45 y.,Direct migration background,Somewhat concerned,0.55742,600,10753,0.55669,0.55816
1985,30-45 y.,Direct migration background,Not concerned at all,0.18859,260,10753,0.18800,0.18917
1985,46-65 y.,No migration background,Very concerned,0.35744,854,10753,0.35719,0.35769
1985,46-65 y.,No migration background,Somewhat concerned,0.55358,1339,10753,0.55332,0.55384
1985,46-65 y.,No migration background,Not concerned at all,0.08897,208,10753,0.08883,0.08912
1985,46-65 y.,Direct migration background,Very concerned,0.28131,206,10753,0.28059,0.28203
1985,46-65 y.,Direct migration background,Somewhat concerned,0.55141,427,10753,0.55062,0.55220
1985,46-65 y.,Direct migration background,Not concerned at all,0.16728,197,10753,0.16669,0.16788
1985,66 and older,No migration background,Very concerned,0.25480,272,10753,0.25451,0.25510
1985,66 and older,No migration background,Somewhat concerned,0.52218,543,10753,0.52185,0.52252
1985,66 and older,No migration background,Not concerned at all,0.22301,227,10753,0.22273,0.22330
1986,17-29 y.,No migration background,Very concerned,0.18343,382,10338,0.18320,0.18365
1986,17-29 y.,No migration background,Somewhat concerned,0.58229,1228,10338,0.58200,0.58258
1986,17-29 y.,No migration background,Not concerned at all,0.23428,500,10338,0.23403,0.23453
1986,17-29 y.,Direct migration background,Very concerned,0.15846,145,10338,0.15778,0.15914
1986,17-29 y.,Direct migration background,Somewhat concerned,0.55764,419,10338,0.55672,0.55857
1986,17-29 y.,Direct migration background,Not concerned at all,0.28389,226,10338,0.28305,0.28473
1986,17-29 y.,Indirect migration background,Somewhat concerned,0.68670,70,10338,0.68432,0.68908
1986,17-29 y.,Indirect migration background,Not concerned at all,0.31330,37,10338,0.31092,0.31568
1986,30-45 y.,No migration background,Very concerned,0.19842,421,10338,0.19819,0.19866
1986,30-45 y.,No migration background,Somewhat concerned,0.61092,1303,10338,0.61063,0.61121
1986,30-45 y.,No migration background,Not concerned at all,0.19066,400,10338,0.19042,0.19089
1986,30-45 y.,Direct migration background,Very concerned,0.17097,170,10338,0.17042,0.17152
1986,30-45 y.,Direct migration background,Somewhat concerned,0.59621,635,10338,0.59549,0.59693
1986,30-45 y.,Direct migration background,Not concerned at all,0.23282,285,10338,0.23220,0.23344
1986,46-65 y.,No migration background,Very concerned,0.22340,505,10338,0.22318,0.22362
1986,46-65 y.,No migration background,Somewhat concerned,0.59095,1364,10338,0.59069,0.59121
1986,46-65 y.,No migration background,Not concerned at all,0.18565,431,10338,0.18544,0.18585
