year,age_gr,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.07304373583452431,762,11921,0.07297083934759896,0.07311663232144966
1984,17-29 y.,No migration background,Somewhat concerned,0.12536898471991667,1295,11921,0.12527621783360132,0.12546175160623202
1984,17-29 y.,No migration background,Not concerned at all,0.025035461217285133,260,11921,0.024991693116998188,0.025079229317572078
1984,17-29 y.,Direct migration background,Very concerned,0.006939840636479836,278,11921,0.006916583940438665,0.006963097332521007
1984,17-29 y.,Direct migration background,Somewhat concerned,0.012722303864362577,497,11921,0.012690906872989979,0.012753700855735175
1984,17-29 y.,Direct migration background,Not concerned at all,0.004435423173946176,209,11921,0.00441680711536103,0.004454039232531322
1984,17-29 y.,Indirect migration background,Somewhat concerned,0.0012169706148999087,48,11921,0.0012072036166075307,0.0012267376131922868
1984,30-45 y.,No migration background,Very concerned,0.08187526632755106,872,11921,0.08179845722424708,0.08195207543085503
1984,30-45 y.,No migration background,Somewhat concerned,0.13116189868491868,1396,11921,0.13106732751427447,0.13125646985556289
1984,30-45 y.,No migration background,Not concerned at all,0.019913816759847543,215,11921,0.019874679098116705,0.019952954421578382
1984,30-45 y.,Direct migration background,Very concerned,0.011298842578177558,396,11921,0.01126923281125327,0.011328452345101846
1984,30-45 y.,Direct migration background,Somewhat concerned,0.01751038359233349,652,11921,0.017473638672582732,0.017547128512084245
1984,30-45 y.,Direct migration background,Not concerned at all,0.007127695266503008,320,11921,0.007104128133714596,0.00715126239929142
1984,46-65 y.,No migration background,Very concerned,0.10293697832391764,938,11921,0.10285184831600391,0.10302210833183137
1984,46-65 y.,No migration background,Somewhat concerned,0.15123777940026278,1397,11921,0.15113740830694797,0.1513381504935776
1984,46-65 y.,No migration background,Not concerned at all,0.026594027214088826,237,11921,0.026548953375368903,0.02663910105280875
1984,46-65 y.,Direct migration background,Very concerned,0.008886389967929113,269,11921,0.008860098799193026,0.0089126811366652
1984,46-65 y.,Direct migration background,Somewhat concerned,0.015548565418316422,448,11921,0.015513905478895534,0.01558322535773731
1984,46-65 y.,Direct migration background,Not concerned at all,0.006007707001760442,216,11921,0.005986058324348061,0.006029355679172822
1984,66 and older,No migration background,Very concerned,0.04425791089818512,324,11921,0.04420029381089723,0.04431552798547301
1984,66 and older,No migration background,Somewhat concerned,0.0861842236310667,615,11921,0.08610560441640677,0.08626284284572663
1984,66 and older,No migration background,Not concerned at all,0.04069579487372694,277,11921,0.04064044222206893,0.040751147525384945
1985,17-29 y.,No migration background,Very concerned,0.065778789553814,626,10753,0.06570962092360302,0.06584795818402497
1985,17-29 y.,No migration background,Somewhat concerned,0.1345304131904731,1267,10753,0.13443520429686245,0.13462562208408374
1985,17-29 y.,No migration background,Not concerned at all,0.030953134523439212,292,10753,0.03090481016655979,0.031001458880318633
1985,17-29 y.,Direct migration background,Very concerned,0.005402298634426061,189,10753,0.00538184575800037,0.005422751510851752
1985,17-29 y.,Direct migration background,Somewhat concerned,0.012459355949556635,422,10753,0.012428405521425425,0.012490306377687844
1985,17-29 y.,Direct migration background,Not concerned at all,0.004456538402793293,196,10753,0.004437953071215948,0.004475123734370638
1985,17-29 y.,Indirect migration background,Somewhat concerned,0.001660924039689358,58,10753,0.0016495620263348013,0.0016722860530439146
1985,30-45 y.,No migration background,Very concerned,0.0756703798833118,758,10753,0.07559658644145964,0.07574417332516395
1985,30-45 y.,No migration background,Somewhat concerned,0.13122071606858088,1320,10753,0.131126506003282,0.13131492613387977
1985,30-45 y.,No migration background,Not concerned at all,0.018994136913638156,186,10753,0.01895604901976115,0.019032224807515163
1985,30-45 y.,Direct migration background,Very concerned,0.008932317865107302,306,10753,0.008906065096133337,0.008958570634081267
1985,30-45 y.,Direct migration background,Somewhat concerned,0.019603529612854446,600,10753,0.01956484757185752,0.019642211653851372
1985,30-45 y.,Direct migration background,Not concerned at all,0.006632173045664299,260,10753,0.006609525333102135,0.006654820758226462
1985,46-65 y.,No migration background,Very concerned,0.10148964154322176,854,10753,0.10140538303258004,0.10157390005386349
1985,46-65 y.,No migration background,Somewhat concerned,0.15717974728001397,1339,10753,0.1570781909146358,0.15728130364539214
1985,46-65 y.,No migration background,Not concerned at all,0.025262845813983803,208,10753,0.025219060721559352,0.025306630906408254
1985,46-65 y.,Direct migration background,Very concerned,0.008636792238729148,206,10753,0.008610973560228823,0.008662610917229474
1985,46-65 y.,Direct migration background,Somewhat concerned,0.016929406382446457,427,10753,0.01689341035348441,0.016965402411408505
1985,46-65 y.,Direct migration background,Not concerned at all,0.005135948924848061,197,10753,0.005116003945452816,0.005155893904243307
1985,66 and older,No migration background,Very concerned,0.04307950332937259,272,10753,0.043022851407554324,0.043136155251190855
1985,66 and older,No migration background,Somewhat concerned,0.08828622756787449,543,10753,0.08820706550325154,0.08836538963249745
1985,66 and older,No migration background,Not concerned at all,0.03770517923616118,227,10753,0.03765203013138738,0.037758328340934975
1986,17-29 y.,No migration background,Very concerned,0.04205061492933949,382,10338,0.041994506403234204,0.04210672345544477
1986,17-29 y.,No migration background,Somewhat concerned,0.1334900423624872,1228,10338,0.13339496379760687,0.13358512092736755
1986,17-29 y.,No migration background,Not concerned at all,0.053708364339718116,500,10338,0.05364534049878535,0.05377138818065088
1986,17-29 y.,Direct migration background,Very concerned,0.003570301478443685,145,10338,0.0035536271949916454,0.0035869757618957245
1986,17-29 y.,Direct migration background,Somewhat concerned,0.01256419254386333,419,10338,0.012533054370582046,0.012595330717144613
1986,17-29 y.,Direct migration background,Not concerned at all,0.00639636692292638,226,10338,0.006374080279057526,0.006418653566795234
1986,17-29 y.,Indirect migration background,Somewhat concerned,0.002038243164308264,70,10338,0.0020256348696392904,0.0020508514589772375
1986,17-29 y.,Indirect migration background,Not concerned at all,0.000929934042895087,37,10338,0.0009214129470509373,0.0009384551387392367
1986,30-45 y.,No migration background,Very concerned,0.04409952756827265,421,10338,0.04404212983918581,0.04415692529735949
1986,30-45 y.,No migration background,Somewhat concerned,0.1357770737264047,1303,10338,0.13568131077614484,0.13587283667666458
1986,30-45 y.,No migration background,Not concerned at all,0.04237366508103611,400,10338,0.04231735094071308,0.042429979221359146
1986,30-45 y.,Direct migration background,Very concerned,0.0062234702084813165,170,10338,0.006201484924546097,0.006245455492416536
1986,30-45 y.,Direct migration background,Somewhat concerned,0.021702787367126157,635,10338,0.021662052662711033,0.02174352207154128
1986,30-45 y.,Direct migration background,Not concerned at all,0.008474967579457851,285,10338,0.00844934090406867,0.008500594254847033
1986,46-65 y.,No migration background,Very concerned,0.06360466091777664,505,10338,0.06353643561118309,0.06367288622437019
1986,46-65 y.,No migration background,Somewhat concerned,0.16824997596606547,1364,10338,0.16814539676493911,0.16835455516719183
1986,46-65 y.,No migration background,Not concerned at all,0.052855132683216184,431,10338,0.05279258327686192,0.05291768208957045
1986,46-65 y.,Direct migration background,Very concerned,0.006001689942980539,162,10338,0.005980097538644415,0.006023282347316664
1986,46-65 y.,Direct migration background,Somewhat concerned,0.018330269702988112,444,10338,0.018292769075832237,0.018367770330143987
1986,46-65 y.,Direct migration background,Not concerned at all,0.00978679358279678,254,10338,0.009759273104669368,0.009814314060924192
1986,66 and older,No migration background,Very concerned,0.026247703220681737,155,10338,0.026203010035755998,0.026292396405607477
1986,66 and older,No migration background,Somewhat concerned,0.08390505380965498,475,10338,0.08382754774125899,0.08398255987805096
1986,66 and older,No migration background,Not concerned at all,0.05761916885907915,327,10338,0.05755402580433913,0.057684311913819175
1987,17-29 y.,No migration background,Very concerned,0.03957747879668536,351,10207,0.03952298916311646,0.039631968430254266
1987,17-29 y.,No migration background,Somewhat concerned,0.13914334853861757,1279,10207,0.13904661984948644,0.1392400772277487
1987,17-29 y.,No migration background,Not concerned at all,0.04307807601229479,421,10207,0.04302133134437914,0.04313482068021044
1987,17-29 y.,Direct migration background,Very concerned,0.002991795938929464,111,10207,0.0029765317403483223,0.0030070601375106055
1987,17-29 y.,Direct migration background,Somewhat concerned,0.014750723465810222,455,10207,0.014717030566802401,0.014784416364818044
1987,17-29 y.,Direct migration background,Not concerned at all,0.0050033738977533415,217,10207,0.0049836541688331746,0.005023093626673508
1987,17-29 y.,Indirect migration background,Somewhat concerned,0.002220922215788268,87,10207,0.002207765650417406,0.00223407878115913
1987,17-29 y.,Indirect migration background,Not concerned at all,0.0008936633194286864,39,10207,0.0008853120695154867,0.0009020145693418861
1987,30-45 y.,No migration background,Very concerned,0.042849325164309435,390,10207,0.042792724594223105,0.042905925734395764
1987,30-45 y.,No migration background,Somewhat concerned,0.14475811352120949,1373,10207,0.1446597747910404,0.14485645225137858
1987,30-45 y.,No migration background,Not concerned at all,0.03401960949088184,318,10207,0.0339689445576793,0.03407027442408438
1987,30-45 y.,Direct migration background,Very concerned,0.008324282790310843,201,10207,0.008298889620935428,0.008349675959686258
1987,30-45 y.,Direct migration background,Somewhat concerned,0.019839215078851644,548,10207,0.019800241565181037,0.01987818859252225
1987,30-45 y.,Direct migration background,Not concerned at all,0.008589154504802058,284,10207,0.008563363949238552,0.008614945060365564
1987,46-65 y.,No migration background,Very concerned,0.06973776651073604,555,10207,0.06966658038304613,0.06980895263842596
1987,46-65 y.,No migration background,Somewhat concerned,0.18148197229116023,1436,10207,0.18137425398218468,0.18158969060013577
1987,46-65 y.,No migration background,Not concerned at all,0.03228984566024353,261,10207,0.03224044141249511,0.03233924990799195
1987,46-65 y.,Direct migration background,Very concerned,0.006415688899884545,142,10207,0.006393374630680967,0.006438003169088122
1987,46-65 y.,Direct migration background,Somewhat concerned,0.021763538915821667,494,10207,0.021722759092641666,0.02180431873900167
1987,46-65 y.,Direct migration background,Not concerned at all,0.008784657767063978,258,10207,0.008758577917109033,0.008810737617018923
1987,66 and older,No migration background,Very concerned,0.03636255860561029,200,10207,0.03631024162068556,0.036414875590535016
1987,66 and older,No migration background,Somewhat concerned,0.08545444972522405,492,10207,0.08537631777428216,0.08553258167616594
1987,66 and older,No migration background,Not concerned at all,0.05167043888858265,295,10207,0.051608571843053785,0.05173230593411152
1988,17-29 y.,No migration background,Very concerned,0.044947589045441806,396,9782,0.04488997200754023,0.04500520608334338
1988,17-29 y.,No migration background,Somewhat concerned,0.13575043286591834,1181,9782,0.13565518081818811,0.13584568491364857
1988,17-29 y.,No migration background,Not concerned at all,0.03508602244645892,321,9782,0.03503485479411994,0.0351371900987979
1988,17-29 y.,Direct migration background,Very concerned,0.0034956493894348836,137,9782,0.003479236401245718,0.003512062377624049
1988,17-29 y.,Direct migration background,Somewhat concerned,0.013845846961784782,445,9782,0.013813351980471277,0.013878341943098288
1988,17-29 y.,Direct migration background,Not concerned at all,0.004764171315677055,178,9782,0.004745022548878674,0.004783320082475436
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.002472705740628744,108,9782,0.002458894498585017,0.002486516982672471
1988,17-29 y.,Indirect migration background,Not concerned at all,0.0015138085116966303,54,9782,0.001502996895330141,0.0015246201280631198
1988,30-45 y.,No migration background,Very concerned,0.06598800162174702,589,9782,0.06591896288441582,0.06605704035907822
1988,30-45 y.,No migration background,Somewhat concerned,0.13787327108498282,1206,9782,0.13777739512648635,0.1379691470434793
1988,30-45 y.,No migration background,Not concerned at all,0.02186577788636566,196,9782,0.02182510866880259,0.021906447103928733
1988,30-45 y.,Direct migration background,Very concerned,0.008172788393433932,177,9782,0.008147751106820002,0.00819782568004786
1988,30-45 y.,Direct migration background,Somewhat concerned,0.020650709673254664,558,9782,0.020611162047016837,0.02069025729949249
1988,30-45 y.,Direct migration background,Not concerned at all,0.005058904422692505,188,9782,0.005039175151341757,0.0050786336940432525
1988,46-65 y.,No migration background,Very concerned,0.09650684488903143,733,9782,0.0964247292993272,0.09658896047873565
1988,46-65 y.,No migration background,Somewhat concerned,0.16312818690286313,1262,9782,0.16302543778573353,0.16323093601999272
1988,46-65 y.,No migration background,Not concerned at all,0.022568923249618296,173,9782,0.02252762015280091,0.022610226346435683
1988,46-65 y.,Direct migration background,Very concerned,0.009323176677584625,191,9782,0.00929645079336595,0.009349902561803299
1988,46-65 y.,Direct migration background,Somewhat concerned,0.021596284288637774,506,9782,0.021555860902645246,0.0216367076746303
1988,46-65 y.,Direct migration background,Not concerned at all,0.006305893683089961,191,9782,0.006283880451471202,0.0063279069147087206
1988,66 and older,No migration background,Very concerned,0.04960650344041683,268,9782,0.04954612176487494,0.04966688511595872
1988,66 and older,No migration background,Somewhat concerned,0.08621049699815483,476,9782,0.08613244441496222,0.08628854958134745
1988,66 and older,No migration background,Not concerned at all,0.03863023663842147,214,9782,0.03857664549322294,0.03868382778361999
1988,66 and older,Direct migration background,Somewhat concerned,0.004637773872663863,34,9782,0.004618879630101853,0.004656668115225872
