year,age_gr,migback,plh0032,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.11888349927665731,16099,0.11388391287357623,0.1238830856797384
1984,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.11879840013615862,16099,0.11380036211406529,0.12379643815825196
1984,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.10194877031741979,16099,0.09727466845196682,0.10662287218287277
1984,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.07982299378776274,16099,0.07563644346747607,0.08400954410804941
1984,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.0742064505148498,16099,0.07015757405449632,0.07825532697520327
1984,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.060590588035060844,16099,0.05690517083501562,0.06427600523510607
1984,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.05548463960513999,16099,0.051948352491382105,0.05902092671889787
1984,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.052335971406688796,16099,0.04889576924889257,0.05577617356448502
1984,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.03965619947238533,16099,0.036641628347400736,0.04267077059736992
1984,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.03812441494340907,16099,0.035166282152011244,0.04108254773480689
1984,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.03369925963747766,16099,0.030911707768922488,0.036486811506032835
1984,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.027572121521572634,16099,0.025042704634545627,0.03010153840859964
1984,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.02723172495957791,16099,0.02471753031813529,0.029745919601020528
1984,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.023572461918134627,16099,0.02122888559246333,0.025916038243805922
1984,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02289166879414518,16099,0.02058137768831405,0.02520195989997631
1984,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.021530082546166285,16099,0.01928799168934946,0.02377217340298311
1984,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.02016849629818739,16099,0.017996950063285066,0.022340042533089712
1984,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.019147306612203218,16099,0.017030348028326144,0.021264265196080292
1984,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.018381414347715088,16099,0.01630641736324229,0.020456411332187886
1984,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.018296315207216408,16099,0.016226037295578234,0.02036659311885458
1984,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.01599863841375202,16099,0.01406045004789708,0.017936826779606962
1984,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0034039656199472386,16099,0.002504242706179911,0.004303688533714566
1984,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0016168836694749383,16099,0.0009962367237347656,0.0022375306152151112
1984,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0011913879669815334,16099,0.000658514170199174,0.0017242617637638928
1984,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.0010211896859841716,16099,0.0005278023827348281,0.001514576989233515
1984,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0008509914049868097,16099,0.0004005541129181345,0.0013014286970554848
1984,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0007658922644881287,16099,0.0003385517312029687,0.0011932327977732886
1984,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0006807931239894477,16099,0.0002778754493550987,0.0010837107986237967
1984,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0006807931239894477,16099,0.0002778754493550987,0.0010837107986237967
1984,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0005956939834907667,16099,0.00021878296279877435,0.000972605004182759
1984,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0002552974214960429,16099,8.509221039426477e-06,0.0005020856219526593
1984,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0002552974214960429,16099,8.509221039426477e-06,0.0005020856219526593
1984,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0002552974214960429,16099,8.509221039426477e-06,0.0005020856219526593
1984,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1985,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.12623739040256435,14443,0.12082089850354749,0.1316538823015812
1985,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.1244461204864712,14443,0.11906268534340331,0.1298295556295391
1985,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.10945601960969172,14443,0.10436417809801493,0.1145478611213685
1985,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.08051286886018667,14443,0.07607542527932451,0.08495031244104884
1985,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.07146224191571604,14443,0.06726111822432558,0.0756633656071065
1985,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.05656641840294145,14443,0.05279883936447097,0.060333997441411935
1985,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.05600075421891204,14443,0.05225093675426404,0.059750571683560044
1985,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.05119260865466201,14443,0.047598261456614846,0.05478695585270918
1985,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.04025643443009334,14443,0.03705073630358782,0.04346213255659885
1985,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.03733383614594136,14443,0.03424199958830237,0.04042567270358035
1985,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.028848873385500143,14443,0.02611904589041592,0.031578700880584364
1985,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.02564344300933346,14443,0.02306549301210403,0.02822139300656289
1985,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.02451211464127463,14443,0.02199020979974471,0.027034019482804546
