year,plh0032,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,46-65 y.,No migration background,0.24632352941176472,16099,0.2396677020458438,0.2529793567776856
1984,Very concerned,30-45 y.,No migration background,0.22899159663865545,16099,0.22250083068391166,0.23548236259339925
1984,Very concerned,18-29 y.,No migration background,0.1869747899159664,16099,0.1809519661662954,0.19299761366563736
1984,Very concerned,30-45 y.,Direct migration background,0.10399159663865547,16099,0.09927626996487939,0.10870692331243155
1984,Very concerned,66 and older,No migration background,0.08508403361344538,16099,0.08077409326145492,0.08939397396543584
1984,Very concerned,46-65 y.,Direct migration background,0.07064075630252101,16099,0.06668275345083861,0.0745987591542034
1984,Very concerned,18-29 y.,Direct migration background,0.0664390756302521,16099,0.06259192009518917,0.07028623116531503
1984,Very concerned,18-29 y.,Indirect migration background,0.004989495798319327,16099,0.0039010701064889535,0.006077921490149701
1984,Very concerned,66 and older,Direct migration background,0.0023634453781512603,16099,0.001613351565730172,0.003113539190572349
1984,Very concerned,30-45 y.,Indirect migration background,0.0021008403361344537,16099,0.001393552037375801,0.0028081286348931064
1984,Very concerned,46-65 y.,Indirect migration background,0.0021008403361344537,16099,0.001393552037375801,0.0028081286348931064
1984,Somewhat concerned,46-65 y.,No migration background,0.2239858906525573,16099,0.21754565496713987,0.23042612633797474
1984,Somewhat concerned,30-45 y.,No migration background,0.2238255571588905,16099,0.217386961868536,0.23026415244924497
1984,Somewhat concerned,18-29 y.,No migration background,0.19207952541285875,16099,0.18599423281276242,0.19816481801295507
1984,Somewhat concerned,30-45 y.,Direct migration background,0.1045374378707712,16099,0.09981119251398218,0.10926368322756022
1984,Somewhat concerned,66 and older,No migration background,0.0986050986050986,16099,0.09399973573058705,0.10321046147961015
1984,Somewhat concerned,18-29 y.,Direct migration background,0.07471540804874138,16099,0.07065378726611238,0.07877702883137039
1984,Somewhat concerned,46-65 y.,Direct migration background,0.0718294051627385,16099,0.06784079438079105,0.07581801594468596
1984,Somewhat concerned,18-29 y.,Indirect migration background,0.00641333974667308,16099,0.005180230311299857,0.007646449182046303
1984,Somewhat concerned,66 and older,Direct migration background,0.001924001924001924,16099,0.0012470759507793366,0.0026009278972245115
1984,Somewhat concerned,30-45 y.,Indirect migration background,0.001122334455667789,16099,0.0006051161104755977,0.0016395528008599806
1984,Somewhat concerned,46-65 y.,Indirect migration background,0.000481000481000481,16099,0.00014229291072247803,0.000819708051278484
1984,Somewhat concerned,66 and older,Indirect migration background,0.000481000481000481,16099,0.00014229291072247803,0.000819708051278484
