"plh0032","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","kein Migrationshintergrund","762","0.326893382896689","0.30779352795642","0.345993237836958"
"Grosse Sorgen","1984","17-29","direkter Migrationshintergrund","278","0.287989203780966","0.259696012558492","0.316282395003439"
"Grosse Sorgen","1984","17-29","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","30-45","kein Migrationshintergrund","871","0.351212741856561","0.332433264986232","0.369992218726889"
"Grosse Sorgen","1984","30-45","direkter Migrationshintergrund","396","0.31440754951678","0.289804749385192","0.339010349648368"
"Grosse Sorgen","1984","30-45","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","46-65","kein Migrationshintergrund","938","0.366625476848044","0.348002280399609","0.385248673296479"
"Grosse Sorgen","1984","46-65","direkter Migrationshintergrund","269","0.291905640786115","0.262733111788266","0.321078169783965"
"Grosse Sorgen","1984","46-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","17-29","kein Migrationshintergrund","1295","0.561065187746983","0.540858657334571","0.581271718159396"
"Einige Sorgen","1984","17-29","direkter Migrationshintergrund","497","0.527950011515941","0.496758175474495","0.559141847557387"
"Einige Sorgen","1984","17-29","indirekter Migrationshintergrund","48","0.621100490611608","0.519744432332173","0.722456548891042"
"Einige Sorgen","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","30-45","kein Migrationshintergrund","1396","0.563268348310608","0.543755880019238","0.582780816601978"
"Einige Sorgen","1984","30-45","direkter Migrationshintergrund","652","0.487253484568285","0.460766417089004","0.513740552047566"
"Einige Sorgen","1984","30-45","indirekter Migrationshintergrund","7","","",""
