year,age_gr,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.32689339987176774,762,11921,0.3266154016124391,0.32717139813109636
1984,17-29 y.,No migration background,Somewhat concerned,0.5610651370078867,1295,11921,0.560771031094782,0.5613592429209915
1984,17-29 y.,No migration background,Not concerned at all,0.1120414631203456,260,11921,0.11185453148502965,0.11222839475566156
1984,17-29 y.,Direct migration background,Very concerned,0.28798925809182185,278,11921,0.2871720544343309,0.2888064617493128
1984,17-29 y.,Direct migration background,Somewhat concerned,0.527949709948234,497,11921,0.5270487835830454,0.5288506363134226
1984,17-29 y.,Direct migration background,Not concerned at all,0.184061031959944,209,11921,0.18336165930433018,0.18476040461555782
1984,17-29 y.,Indirect migration background,Somewhat concerned,1.0,48,11921,1.0,1.0
1984,30-45 y.,No migration background,Very concerned,0.35146993459583137,872,11921,0.35119281810963215,0.3517470510820306
1984,30-45 y.,No migration background,Somewhat concerned,0.5630450564621973,1396,11921,0.5627571554979167,0.5633329574264778
1984,30-45 y.,No migration background,Not concerned at all,0.08548500894197134,215,11921,0.08532271825027,0.08564729963367267
1984,30-45 y.,Direct migration background,Very concerned,0.31440763778224073,396,11921,0.3137215264654401,0.31509374909904136
1984,30-45 y.,Direct migration background,Somewhat concerned,0.48725330084335683,652,11921,0.4865146420281908,0.4879919596585229
1984,30-45 y.,Direct migration background,Not concerned at all,0.19833906137440238,320,11921,0.19774979108915267,0.1989283316596521
1984,46-65 y.,No migration background,Very concerned,0.36662543646563023,938,11921,0.36637066388692163,0.3668802090443388
1984,46-65 y.,No migration background,Somewhat concerned,0.5386559600402674,1397,11921,0.5383924001795883,0.5389195199009464
1984,46-65 y.,No migration background,Not concerned at all,0.09471860349410235,237,11921,0.09456378582720193,0.09487342116100278
1984,46-65 y.,Direct migration background,Very concerned,0.2919058081933805,269,11921,0.2911758280324895,0.29263578835427156
1984,46-65 y.,Direct migration background,Somewhat concerned,0.5107491986128769,448,11921,0.5099465715618272,0.5115518256639267
1984,46-65 y.,Direct migration background,Not concerned at all,0.19734499319374255,216,11921,0.1967059625439315,0.1979840238435536
1984,66 and older,No migration background,Very concerned,0.2586095966719975,324,11921,0.2583130738322797,0.2589061195117153
1984,66 and older,No migration background,Somewhat concerned,0.5035951056070602,615,11921,0.5032565179441164,0.503933693270004
1984,66 and older,No migration background,Not concerned at all,0.23779529772094232,277,11921,0.2375069943003613,0.23808360114152335
1985,17-29 y.,No migration background,Very concerned,0.28443364505852775,626,10753,0.2841718844092785,0.284695405707777
1985,17-29 y.,No migration background,Somewhat concerned,0.5817221030449535,1267,10753,0.5814358967641056,0.5820083093258015
1985,17-29 y.,No migration background,Not concerned at all,0.13384425189651866,292,10753,0.13364669746426347,0.13404180632877385
1985,17-29 y.,Direct migration background,Very concerned,0.24205806615378936,189,10753,0.24125806685209067,0.24285806545548805
1985,17-29 y.,Direct migration background,Somewhat concerned,0.5582600686775614,422,10753,0.5573325696295875,0.5591875677255352
1985,17-29 y.,Direct migration background,Not concerned at all,0.19968186516864908,196,10753,0.19893522302141842,0.20042850731587974
1985,17-29 y.,Indirect migration background,Somewhat concerned,1.0,58,10753,1.0,1.0
1985,30-45 y.,No migration background,Very concerned,0.3349948065368145,758,10753,0.3347177113319431,0.3352719017416859
1985,30-45 y.,No migration background,Somewhat concerned,0.5809176385899312,1320,10753,0.5806279679841048,0.5812073091957576
1985,30-45 y.,No migration background,Not concerned at all,0.08408755487325434,186,10753,0.08392462891015601,0.08425048083635267
1985,30-45 y.,Direct migration background,Very concerned,0.2539897819698589,306,10753,0.2533421207054485,0.2546374432342693
1985,30-45 y.,Direct migration background,Somewhat concerned,0.5574248797905671,600,10753,0.5566858633753453,0.5581638962057889
1985,30-45 y.,Direct migration background,Not concerned at all,0.188585338239574,260,10753,0.18800331168340184,0.18916736479574614
1985,46-65 y.,No migration background,Very concerned,0.3574431824301146,854,10753,0.3571922289044111,0.35769413595581806
