year,age_gr,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,No migration background,Somewhat concerned,0.5611241217798595,16099,0.5534583312777437,0.5687899122819753
1984,18-29 y.,No migration background,Very concerned,0.3334894613583138,16099,0.3262066143182367,0.3407723083983909
1984,18-29 y.,No migration background,Not concerned at all,0.1053864168618267,16099,0.10064326877040146,0.11012956495325195
1984,18-29 y.,Direct migration background,Somewhat concerned,0.5137816979051819,16099,0.5060609106239252,0.5215024851864386
1984,18-29 y.,Direct migration background,Very concerned,0.278941565600882,16099,0.27201371571293925,0.2858694154888248
1984,18-29 y.,Direct migration background,Not concerned at all,0.20727673649393605,16099,0.2010150300442327,0.21353844294363938
1984,18-29 y.,Indirect migration background,Somewhat concerned,0.5797101449275363,16099,0.5720852032695211,0.5873350865855514
1984,18-29 y.,Indirect migration background,Very concerned,0.2753623188405797,16099,0.268461997226153,0.28226264045500643
1984,18-29 y.,Indirect migration background,Not concerned at all,0.14492753623188406,16099,0.13948960719054665,0.15036546527322148
1984,30-45 y.,No migration background,Somewhat concerned,0.5622231171969392,16099,0.5545594368354158,0.5698867975584626
1984,30-45 y.,No migration background,Very concerned,0.35118807893677,16099,0.34381437129660725,0.3585617865769328
1984,30-45 y.,No migration background,Not concerned at all,0.08658880386629078,16099,0.08224449537942148,0.09093311235316008
1984,30-45 y.,Direct migration background,Somewhat concerned,0.4766081871345029,16099,0.46889292239706937,0.4843234518719365
1984,30-45 y.,Direct migration background,Very concerned,0.2894736842105263,16099,0.2824679888352709,0.29647937958578174
1984,30-45 y.,Direct migration background,Not concerned at all,0.23391812865497075,16099,0.22737890555893053,0.24045735175101096
1984,30-45 y.,Indirect migration background,Very concerned,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,30-45 y.,Indirect migration background,Somewhat concerned,0.3888888888888889,16099,0.3813582906456137,0.3964194871321641
1984,30-45 y.,Indirect migration background,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,46-65 y.,No migration background,Somewhat concerned,0.5431570762052877,16099,0.5354621795186439,0.5508519728919316
1984,46-65 y.,No migration background,Very concerned,0.36469673405909797,16099,0.35726118399338513,0.3721322841248108
1984,46-65 y.,No migration background,Not concerned at all,0.09214618973561431,16099,0.08767829150361929,0.09661408796760933
1984,46-65 y.,Direct migration background,Somewhat concerned,0.48017148981779206,16099,0.47245384382416944,0.4878891358114147
1984,46-65 y.,Direct migration background,Very concerned,0.2883172561629153,16099,0.28131988103297423,0.2953146312928564
1984,46-65 y.,Direct migration background,Not concerned at all,0.2315112540192926,16099,0.2249955487563399,0.2380269592822453
1984,46-65 y.,Indirect migration background,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,46-65 y.,Indirect migration background,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
