year,age_gr,migback,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.32222,762,2316,0.30318,0.34125
1984,17-29 y.,No migration background,Somewhat concerned,0.55299,1294,2316,0.53273,0.57324
1984,17-29 y.,No migration background,Not concerned at all,0.11044,260,2316,0.09767,0.12321
1984,17-29 y.,Direct migration background,Very concerned,0.28332,278,984,0.25515,0.31149
1984,17-29 y.,Direct migration background,Somewhat concerned,0.51940,497,984,0.48817,0.55063
1984,17-29 y.,Direct migration background,Not concerned at all,0.18108,209,984,0.15701,0.20515
1984,17-29 y.,Indirect migration background,Somewhat concerned,0.61640,49,49,0.47883,0.75396
1984,30-45 y.,No migration background,Very concerned,0.34968,872,2483,0.33092,0.36844
1984,30-45 y.,No migration background,Somewhat concerned,0.56019,1396,2483,0.54066,0.57971
1984,30-45 y.,No migration background,Not concerned at all,0.08505,215,2483,0.07407,0.09602
1984,30-45 y.,Direct migration background,Very concerned,0.31027,396,1368,0.28574,0.33479
1984,30-45 y.,Direct migration background,Somewhat concerned,0.48084,652,1368,0.45435,0.50733
1984,30-45 y.,Direct migration background,Not concerned at all,0.19574,320,1368,0.17470,0.21677
1984,46-65 y.,No migration background,Very concerned,0.36333,938,2572,0.34474,0.38192
1984,46-65 y.,No migration background,Somewhat concerned,0.53382,1397,2572,0.51453,0.55310
1984,46-65 y.,No migration background,Not concerned at all,0.09387,237,2572,0.08259,0.10514
1984,46-65 y.,Direct migration background,Very concerned,0.28814,269,933,0.25907,0.31722
1984,46-65 y.,Direct migration background,Somewhat concerned,0.50417,448,933,0.47207,0.53627
1984,46-65 y.,Direct migration background,Not concerned at all,0.19480,216,933,0.16937,0.22023
1984,66 and older,No migration background,Very concerned,0.25618,324,1216,0.23164,0.28073
1984,66 and older,No migration background,Somewhat concerned,0.49887,615,1216,0.47076,0.52699
1984,66 and older,No migration background,Not concerned at all,0.23556,277,1216,0.21170,0.25943
1985,17-29 y.,No migration background,Very concerned,0.28208,626,2184,0.26320,0.30096
1985,17-29 y.,No migration background,Somewhat concerned,0.57710,1266,2184,0.55637,0.59782
1985,17-29 y.,No migration background,Not concerned at all,0.13283,292,2184,0.11859,0.14707
1985,17-29 y.,Direct migration background,Very concerned,0.23589,189,807,0.20658,0.26520
1985,17-29 y.,Direct migration background,Somewhat concerned,0.54446,422,807,0.51008,0.57885
1985,17-29 y.,Direct migration background,Not concerned at all,0.19464,196,807,0.16731,0.22197
1985,17-29 y.,Indirect migration background,Somewhat concerned,0.55033,59,59,0.42230,0.67835
1985,30-45 y.,No migration background,Very concerned,0.33253,758,2264,0.31312,0.35195
1985,30-45 y.,No migration background,Somewhat concerned,0.57664,1320,2264,0.55629,0.59700
1985,30-45 y.,No migration background,Not concerned at all,0.08352,186,2264,0.07212,0.09492
1985,30-45 y.,Direct migration background,Very concerned,0.25046,306,1166,0.22558,0.27534
1985,30-45 y.,Direct migration background,Somewhat concerned,0.54944,600,1166,0.52086,0.57801
1985,30-45 y.,Direct migration background,Not concerned at all,0.18583,260,1166,0.16350,0.20817
1985,46-65 y.,No migration background,Very concerned,0.35284,854,2401,0.33372,0.37196
1985,46-65 y.,No migration background,Somewhat concerned,0.54629,1339,2401,0.52637,0.56621
1985,46-65 y.,No migration background,Not concerned at all,0.08782,208,2401,0.07650,0.09915
1985,46-65 y.,Direct migration background,Very concerned,0.26664,206,830,0.23654,0.29675
1985,46-65 y.,Direct migration background,Somewhat concerned,0.52264,427,830,0.48864,0.55664
1985,46-65 y.,Direct migration background,Not concerned at all,0.15855,197,830,0.13368,0.18341
1985,66 and older,No migration background,Very concerned,0.24889,272,1042,0.22262,0.27515
1985,66 and older,No migration background,Somewhat concerned,0.51001,543,1042,0.47964,0.54037
1985,66 and older,No migration background,Not concerned at all,0.21782,227,1042,0.19274,0.24289
1986,17-29 y.,No migration background,Very concerned,0.18088,382,2111,0.16445,0.19730
1986,17-29 y.,No migration background,Somewhat concerned,0.57491,1227,2111,0.55382,0.59601
1986,17-29 y.,No migration background,Not concerned at all,0.23237,502,2111,0.21435,0.25039
1986,17-29 y.,Direct migration background,Very concerned,0.15584,145,790,0.13054,0.18115
1986,17-29 y.,Direct migration background,Somewhat concerned,0.54839,419,790,0.51366,0.58311
1986,17-29 y.,Direct migration background,Not concerned at all,0.27932,226,790,0.24802,0.31063
1986,17-29 y.,Indirect migration background,Somewhat concerned,0.62051,71,107,0.52813,0.71289
1986,17-29 y.,Indirect migration background,Not concerned at all,0.27818,36,107,0.19287,0.36349
1986,30-45 y.,No migration background,Very concerned,0.19605,421,2123,0.17915,0.21294
1986,30-45 y.,No migration background,Somewhat concerned,0.60362,1303,2123,0.58281,0.62443
1986,30-45 y.,No migration background,Not concerned at all,0.18733,399,2123,0.17073,0.20393
1986,30-45 y.,Direct migration background,Very concerned,0.16873,170,1090,0.14649,0.19097
1986,30-45 y.,Direct migration background,Somewhat concerned,0.58821,635,1090,0.55898,0.61744
1986,30-45 y.,Direct migration background,Not concerned at all,0.22961,285,1090,0.20463,0.25459
1986,46-65 y.,No migration background,Very concerned,0.21890,505,2300,0.20199,0.23580
1986,46-65 y.,No migration background,Somewhat concerned,0.57896,1364,2300,0.55878,0.59914
1986,46-65 y.,No migration background,Not concerned at all,0.18192,431,2300,0.16615,0.19769
1986,46-65 y.,Direct migration background,Very concerned,0.17292,162,860,0.14763,0.19822
1986,46-65 y.,Direct migration background,Somewhat concerned,0.52812,444,860,0.49473,0.56150
1986,46-65 y.,Direct migration background,Not concerned at all,0.28196,254,860,0.25187,0.31205
1986,66 and older,No migration background,Very concerned,0.15326,155,957,0.13043,0.17610
1986,66 and older,No migration background,Somewhat concerned,0.48992,475,957,0.45823,0.52161
1986,66 and older,No migration background,Not concerned at all,0.33637,327,957,0.30642,0.36633
1987,17-29 y.,No migration background,Very concerned,0.17638,351,2051,0.15988,0.19288
1987,17-29 y.,No migration background,Somewhat concerned,0.62040,1279,2051,0.59940,0.64141
1987,17-29 y.,No migration background,Not concerned at all,0.19213,421,2051,0.17508,0.20919
1987,17-29 y.,Direct migration background,Very concerned,0.12906,111,783,0.10556,0.15255
1987,17-29 y.,Direct migration background,Somewhat concerned,0.63607,455,783,0.60235,0.66979
1987,17-29 y.,Direct migration background,Not concerned at all,0.21585,217,783,0.18701,0.24468
1987,17-29 y.,Indirect migration background,Somewhat concerned,0.62333,87,126,0.53838,0.70827
1987,17-29 y.,Indirect migration background,Not concerned at all,0.25004,39,126,0.17412,0.32595
1987,30-45 y.,No migration background,Very concerned,0.19148,390,2081,0.17457,0.20838
1987,30-45 y.,No migration background,Somewhat concerned,0.64680,1373,2081,0.62626,0.66734
1987,30-45 y.,No migration background,Not concerned at all,0.15196,318,2081,0.13654,0.16739
1987,30-45 y.,Direct migration background,Very concerned,0.22252,201,1033,0.19715,0.24790
1987,30-45 y.,Direct migration background,Somewhat concerned,0.53019,548,1033,0.49974,0.56064
1987,30-45 y.,Direct migration background,Not concerned at all,0.22949,284,1033,0.20383,0.25514
1987,46-65 y.,No migration background,Very concerned,0.24177,555,2252,0.22408,0.25946
1987,46-65 y.,No migration background,Somewhat concerned,0.62913,1436,2252,0.60918,0.64909
1987,46-65 y.,No migration background,Not concerned at all,0.11189,261,2252,0.09887,0.12492
1987,46-65 y.,Direct migration background,Very concerned,0.16870,142,894,0.14414,0.19327
1987,46-65 y.,Direct migration background,Somewhat concerned,0.57237,494,894,0.53992,0.60482
1987,46-65 y.,Direct migration background,Not concerned at all,0.23102,258,894,0.20338,0.25867
1987,66 and older,No migration background,Very concerned,0.20449,200,987,0.17932,0.22967
1987,66 and older,No migration background,Somewhat concerned,0.48046,492,987,0.44928,0.51165
1987,66 and older,No migration background,Not concerned at all,0.29055,295,987,0.26221,0.31889
1988,17-29 y.,No migration background,Very concerned,0.20618,397,1898,0.18797,0.22439
1988,17-29 y.,No migration background,Somewhat concerned,0.62265,1180,1898,0.60084,0.64447
1988,17-29 y.,No migration background,Not concerned at all,0.16085,321,1898,0.14432,0.17739
1988,17-29 y.,Direct migration background,Very concerned,0.15640,137,760,0.13056,0.18224
1988,17-29 y.,Direct migration background,Somewhat concerned,0.61901,445,760,0.58446,0.65356
1988,17-29 y.,Direct migration background,Not concerned at all,0.21317,178,760,0.18403,0.24231
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.51200,109,163,0.43502,0.58897
1988,17-29 y.,Indirect migration background,Not concerned at all,0.31124,54,163,0.23994,0.38254
1988,30-45 y.,No migration background,Very concerned,0.29067,589,1991,0.27072,0.31062
1988,30-45 y.,No migration background,Somewhat concerned,0.60731,1206,1991,0.58586,0.62877
1988,30-45 y.,No migration background,Not concerned at all,0.09634,196,1991,0.08338,0.10931
1988,30-45 y.,Direct migration background,Very concerned,0.23928,177,923,0.21174,0.26682
1988,30-45 y.,Direct migration background,Somewhat concerned,0.60469,558,923,0.57313,0.63625
1988,30-45 y.,Direct migration background,Not concerned at all,0.14802,188,923,0.12510,0.17095
1988,46-65 y.,No migration background,Very concerned,0.33683,733,2168,0.31693,0.35673
1988,46-65 y.,No migration background,Somewhat concerned,0.56924,1262,2168,0.54839,0.59009
1988,46-65 y.,No migration background,Not concerned at all,0.07873,173,2168,0.06739,0.09006
1988,46-65 y.,Direct migration background,Very concerned,0.24664,191,888,0.21827,0.27500
1988,46-65 y.,Direct migration background,Somewhat concerned,0.57127,506,888,0.53870,0.60384
1988,46-65 y.,Direct migration background,Not concerned at all,0.16682,191,888,0.14229,0.19136
