year,bula_h,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Very concerned,0.5172413793103449,16099,0.5095222508110209,0.5249605078096689
1984,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,Schleswig-Holstein,1st Quintile,Not concerned at all,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Schleswig-Holstein,2nd Quintile,Very concerned,0.24691358024691357,16099,0.24025239490624925,0.2535747655875779
1984,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.19753086419753085,16099,0.19138067789165036,0.20368105050341134
1984,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5846153846153846,16099,0.5770030662205421,0.5922277030102272
1984,Schleswig-Holstein,3rd Quintile,Very concerned,0.3230769230769231,16099,0.315852897912697,0.3303009482411492
1984,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.09230769230769231,16099,0.08783627817097828,0.09677910644440635
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5760869565217391,16099,0.5684531872019144,0.5837207258415639
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,Schleswig-Holstein,4th Quintile,Not concerned at all,0.11956521739130435,16099,0.11455325681927041,0.1245771779633383
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.6235294117647059,16099,0.6160451215529303,0.6310137019764814
1984,Schleswig-Holstein,5th Quintile,Very concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,5th Quintile,Not concerned at all,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Hamburg,1st Quintile,Somewhat concerned,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,Hamburg,1st Quintile,Very concerned,0.3125,16099,0.3053399182108005,0.3196600817891995
