year,bula_h,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,45,11143,1.00000,1.00000
1984,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,38,11143,1.00000,1.00000
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.00000,53,11143,1.00000,1.00000
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,53,11143,1.00000,1.00000
1984,Hamburg,4th Quintile,Somewhat concerned,1.00000,37,11143,1.00000,1.00000
1984,Hamburg,5th Quintile,Somewhat concerned,1.00000,39,11143,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Very concerned,0.37477,108,11143,0.37393,0.37561
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.50691,152,11143,0.50605,0.50778
1984,Lower Saxony,1st Quintile,Not concerned at all,0.11832,37,11143,0.11776,0.11888
1984,Lower Saxony,2nd Quintile,Very concerned,0.40792,83,11143,0.40694,0.40891
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.59208,116,11143,0.59109,0.59306
1984,Lower Saxony,3rd Quintile,Very concerned,0.39519,84,11143,0.39424,0.39615
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.60481,124,11143,0.60385,0.60576
1984,Lower Saxony,4th Quintile,Very concerned,0.33591,78,11143,0.33504,0.33678
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.66409,152,11143,0.66322,0.66496
1984,Lower Saxony,5th Quintile,Very concerned,0.37625,77,11143,0.37527,0.37722
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.62375,126,11143,0.62278,0.62473
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.34995,266,11143,0.34939,0.35051
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.48381,361,11143,0.48322,0.48440
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.16624,130,11143,0.16580,0.16668
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.38561,231,11143,0.38500,0.38622
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.50066,306,11143,0.50003,0.50128
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11374,83,11143,0.11334,0.11414
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.37752,226,11143,0.37693,0.37811
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.50250,300,11143,0.50189,0.50311
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11999,80,11143,0.11959,0.12038
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.39761,241,11143,0.39702,0.39820
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.49562,306,11143,0.49502,0.49622
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10677,84,11143,0.10640,0.10715
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.35343,207,11143,0.35287,0.35399
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.55771,332,11143,0.55713,0.55829
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08886,59,11143,0.08853,0.08920
1984,Hesse,1st Quintile,Very concerned,0.27410,65,11143,0.27313,0.27507
1984,Hesse,1st Quintile,Somewhat concerned,0.47453,128,11143,0.47345,0.47562
1984,Hesse,1st Quintile,Not concerned at all,0.25137,72,11143,0.25043,0.25231
1984,Hesse,2nd Quintile,Very concerned,0.27773,60,11143,0.27671,0.27874
1984,Hesse,2nd Quintile,Somewhat concerned,0.58184,126,11143,0.58072,0.58295
1984,Hesse,2nd Quintile,Not concerned at all,0.14044,43,11143,0.13965,0.14123
1984,Hesse,3rd Quintile,Very concerned,0.29747,57,11143,0.29641,0.29854
1984,Hesse,3rd Quintile,Somewhat concerned,0.60667,109,11143,0.60553,0.60781
1984,Hesse,3rd Quintile,Not concerned at all,0.09586,32,11143,0.09517,0.09655
1984,Hesse,4th Quintile,Very concerned,0.27384,63,11143,0.27291,0.27477
1984,Hesse,4th Quintile,Somewhat concerned,0.58450,132,11143,0.58348,0.58553
1984,Hesse,4th Quintile,Not concerned at all,0.14166,43,11143,0.14093,0.14238
1984,Hesse,5th Quintile,Very concerned,0.32385,96,11143,0.32305,0.32465
1984,Hesse,5th Quintile,Somewhat concerned,0.55435,169,11143,0.55351,0.55520
1984,Hesse,5th Quintile,Not concerned at all,0.12180,39,11143,0.12124,0.12235
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.39405,60,11143,0.39293,0.39518
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.60595,92,11143,0.60482,0.60707
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.42861,74,11143,0.42751,0.42971
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.57139,109,11143,0.57029,0.57249
