year,bula_h,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.519650655021834,16099,0.5119329004782258,0.5273684095654423
1984,Schleswig-Holstein,1st Quintile,Very concerned,0.33624454148471616,16099,0.32894680301564694,0.3435422799537854
1984,Schleswig-Holstein,1st Quintile,Not concerned at all,0.14410480349344978,16099,0.13867972352309188,0.1495298834638077
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.5340909090909091,16099,0.5263851610180593,0.5417966571637588
1984,Schleswig-Holstein,2nd Quintile,Very concerned,0.3068181818181818,16099,0.29969423368935716,0.3139421299470065
1984,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,Schleswig-Holstein,3rd Quintile,Very concerned,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,4th Quintile,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Schleswig-Holstein,5th Quintile,Very concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,1st Quintile,Somewhat concerned,0.48295454545454547,16099,0.4752353131238065,0.4906737777852844
1984,Hamburg,1st Quintile,Very concerned,0.32386363636363635,16099,0.3166350252370859,0.3310922474901868
1984,Hamburg,1st Quintile,Not concerned at all,0.19318181818181818,16099,0.18708325420594396,0.1992803821576924
1984,Hamburg,2nd Quintile,Somewhat concerned,0.4857142857142857,16099,0.4779937170454491,0.49343485438312235
1984,Hamburg,2nd Quintile,Very concerned,0.37142857142857144,16099,0.363964572070633,0.3788925707865099
1984,Hamburg,2nd Quintile,Not concerned at all,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,3rd Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,3rd Quintile,Very concerned,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Hamburg,3rd Quintile,Not concerned at all,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Hamburg,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,4th Quintile,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,4th Quintile,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,5th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,5th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.5361930294906166,16099,0.5284895693681217,0.5438964896131115
1984,Lower Saxony,1st Quintile,Very concerned,0.3699731903485255,16099,0.3625152095017364,0.3774311711953146
1984,Lower Saxony,1st Quintile,Not concerned at all,0.0938337801608579,16099,0.08932934684797118,0.09833821347374462
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.5633802816901409,16099,0.555718864442892,0.5710416989373898
1984,Lower Saxony,2nd Quintile,Very concerned,0.3415492957746479,16099,0.3342236662501508,0.34887492529914493
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.09507042253521127,16099,0.09053949908487177,0.09960134598555076
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.5887850467289719,16099,0.5811840690628624,0.5963860243950815
1984,Lower Saxony,3rd Quintile,Very concerned,0.32710280373831774,16099,0.319855555891991,0.3343500515846445
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.08411214953271028,16099,0.0798246198860337,0.08839967917938685
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.6486486486486487,16099,0.641274155200546,0.6560231420967514
1984,Lower Saxony,4th Quintile,Very concerned,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,Lower Saxony,4th Quintile,Not concerned at all,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Lower Saxony,5th Quintile,Somewhat concerned,1.0,16099,1.0,1.0
1984,Bremen,1st Quintile,Very concerned,0.5670103092783505,16099,0.5593562666465659,0.5746643519101351
1984,Bremen,1st Quintile,Somewhat concerned,0.28865979381443296,16099,0.28165994841870895,0.295659639210157
1984,Bremen,1st Quintile,Not concerned at all,0.14432989690721648,16099,0.13890129555011602,0.14975849826431695
1984,Bremen,2nd Quintile,Very concerned,0.6071428571428571,16099,0.5995985494430425,0.6146871648426717
1984,Bremen,2nd Quintile,Somewhat concerned,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Bremen,2nd Quintile,Not concerned at all,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Bremen,3rd Quintile,Somewhat concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,3rd Quintile,Very concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,5th Quintile,Very concerned,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.49402985074626865,16099,0.4863066795022137,0.5017530219903237
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.35870646766169156,16099,0.35129755193689916,0.366115383386484
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.1472636815920398,16099,0.14178959291978727,0.15273777026429236
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4802816901408451,16099,0.4725639767734396,0.4879994035082506
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.4014084507042254,16099,0.39383637116132936,0.4089805302471214
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11830985915492957,16099,0.11332072614810859,0.12329899216175055
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5494505494505495,16099,0.5417646949373885,0.5571364039637104
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.3553113553113553,16099,0.34791809197825035,0.3627046186444603
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.6160714285714286,16099,0.6085587056527709,0.6235841514900863
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09821428571428571,16099,0.09361706210936996,0.10281150931920147
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5142857142857142,16099,0.5065651456168776,0.5220062829545509
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.34285714285714286,16099,0.33552479402898094,0.3501894916853048
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hesse,1st Quintile,Somewhat concerned,0.5271428571428571,16099,0.5194305243554693,0.534855189930245
1984,Hesse,1st Quintile,Very concerned,0.26142857142857145,16099,0.25464076580109873,0.2682163770560442
1984,Hesse,1st Quintile,Not concerned at all,0.21142857142857144,16099,0.2051210464694447,0.21773609638769817
1984,Hesse,2nd Quintile,Somewhat concerned,0.5127388535031847,16099,0.5050176388443797,0.5204600681619898
1984,Hesse,2nd Quintile,Very concerned,0.32802547770700635,16099,0.3207729931436853,0.3352779622703274
1984,Hesse,2nd Quintile,Not concerned at all,0.1592356687898089,16099,0.1535835154084988,0.16488782217111903
1984,Hesse,3rd Quintile,Somewhat concerned,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Hesse,3rd Quintile,Very concerned,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,Hesse,3rd Quintile,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hesse,4th Quintile,Somewhat concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hesse,4th Quintile,Very concerned,0.19444444444444445,16099,0.18833077238327517,0.20055811650561373
1984,Hesse,4th Quintile,Not concerned at all,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,Hesse,5th Quintile,Somewhat concerned,0.7333333333333333,16099,0.7265022167018204,0.7401644499648462
1984,Hesse,5th Quintile,Not concerned at all,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,5th Quintile,Very concerned,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5259391771019678,16099,0.5182258559247352,0.5336524982792004
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.37209302325581395,16099,0.36462630027653686,0.37955974623509103
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.10196779964221825,16099,0.09729331109911285,0.10664228818532365
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5828220858895705,16099,0.5752050627354219,0.5904391090437191
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.32515337423312884,16099,0.3179172953245826,0.33238945314167506
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.09202453987730061,16099,0.08755929270635994,0.09648978704824128
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5507246376811594,16099,0.5430407647257852,0.5584085106365336
