year,bula_h,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.5123152709359606,16099,0.5045938922898174,0.5200366495821038
1984,Schleswig-Holstein,1st Quintile,Very concerned,0.3399014778325123,16099,0.33258440247482546,0.3472185531901991
1984,Schleswig-Holstein,1st Quintile,Not concerned at all,0.1477832512315271,16099,0.14230118520174964,0.15326531726130457
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.5504587155963303,16099,0.5427744248541319,0.5581430063385288
1984,Schleswig-Holstein,2nd Quintile,Very concerned,0.29357798165137616,16099,0.2865432023841611,0.30061276091859124
1984,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.1559633027522936,16099,0.15035865274333338,0.1615679527612538
1984,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.7027027027027027,16099,0.6956421627695177,0.7097632426358877
1984,Schleswig-Holstein,3rd Quintile,Very concerned,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,Schleswig-Holstein,4th Quintile,Not concerned at all,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Schleswig-Holstein,5th Quintile,Very concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,1st Quintile,Somewhat concerned,0.4585987261146497,16099,0.45090152773380154,0.46629592449549784
1984,Hamburg,1st Quintile,Very concerned,0.3375796178343949,16099,0.3302747632798858,0.34488447238890396
1984,Hamburg,1st Quintile,Not concerned at all,0.20382165605095542,16099,0.19759883998319655,0.2100444721187143
1984,Hamburg,2nd Quintile,Somewhat concerned,0.5176470588235295,16099,0.5099281490931816,0.5253659685538773
1984,Hamburg,2nd Quintile,Very concerned,0.3411764705882353,16099,0.33385276785851636,0.34850017331795424
1984,Hamburg,2nd Quintile,Not concerned at all,0.1411764705882353,16099,0.13579761668370932,0.14655532449276126
1984,Hamburg,3rd Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,3rd Quintile,Very concerned,0.3235294117647059,16099,0.31630274607040393,0.33075607745900787
1984,Hamburg,3rd Quintile,Not concerned at all,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Hamburg,4th Quintile,Somewhat concerned,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Hamburg,4th Quintile,Very concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Hamburg,4th Quintile,Not concerned at all,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,5th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,5th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.5366528354080221,16099,0.5289498940754027,0.5443557767406415
1984,Lower Saxony,1st Quintile,Very concerned,0.367911479944675,16099,0.3604621494543508,0.3753608104349992
1984,Lower Saxony,1st Quintile,Not concerned at all,0.0954356846473029,16099,0.09089698186945826,0.09997438742514754
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.5608108108108109,16099,0.5531444257247196,0.5684771958969022
