"plh0032","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","16","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","2","12","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","3","12","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","4","7","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","1995","Hamburg","1 Einkommensschwächstes Quintil","5","","",""
"Grosse Sorgen","1995","Hamburg","2","12","","",""
"Grosse Sorgen","1995","Hamburg","3","5","","",""
"Grosse Sorgen","1995","Hamburg","4","3","","",""
"Grosse Sorgen","1995","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Grosse Sorgen","1995","Niedersachsen","1 Einkommensschwächstes Quintil","111","0.331722624661086","0.281822576636668","0.381622672685504"
"Grosse Sorgen","1995","Niedersachsen","2","77","0.315981749721539","0.262288870692417","0.36967462875066"
"Grosse Sorgen","1995","Niedersachsen","3","53","0.314216750319423","0.245243360628847","0.383190140009999"
"Grosse Sorgen","1995","Niedersachsen","4","42","0.267729856416039","0.197798525005555","0.337661187826523"
"Grosse Sorgen","1995","Niedersachsen","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","1995","Bremen","1 Einkommensschwächstes Quintil","17","","",""
"Grosse Sorgen","1995","Bremen","2","11","","",""
"Grosse Sorgen","1995","Bremen","3","1","","",""
"Grosse Sorgen","1995","Bremen","4","","","",""
"Grosse Sorgen","1995","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","273","0.268524828306145","0.240071560377301","0.296978096234989"
"Grosse Sorgen","1995","Nordrhein-Westfalen","2","183","0.281491733927622","0.247886836090896","0.315096631764349"
"Grosse Sorgen","1995","Nordrhein-Westfalen","3","109","0.233744761092945","0.193697103759149","0.273792418426742"
"Grosse Sorgen","1995","Nordrhein-Westfalen","4","73","0.215947996235643","0.17036289264189","0.261533099829396"
"Grosse Sorgen","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","41","0.199504508535364","0.143699808200555","0.255309208870172"
"Grosse Sorgen","1995","Hessen","1 Einkommensschwächstes Quintil","96","0.26321133823887","0.213869975330954","0.312552701146786"
"Grosse Sorgen","1995","Hessen","2","64","0.233284104856262","0.181067620480804","0.28550058923172"
"Grosse Sorgen","1995","Hessen","3","39","0.227518816967746","0.167591921238411","0.28744571269708"
"Grosse Sorgen","1995","Hessen","4","25","","",""
"Grosse Sorgen","1995","Hessen","5 Einkommensstärkstes Quintil","14","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","57","0.227170488021064","0.175231212058822","0.279109763983306"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","2","53","0.242298769955875","0.184069543015648","0.300527996896101"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","3","41","0.336102242858747","0.253622153177458","0.418582332540036"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","4","26","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","156","0.317543805377417","0.281134911776044","0.35395269897879"
"Grosse Sorgen","1995","Baden-Württemberg","2","93","0.229663974464524","0.192572750993568","0.26675519793548"
"Grosse Sorgen","1995","Baden-Württemberg","3","55","0.163406658140551","0.121567827322019","0.205245488959083"
"Grosse Sorgen","1995","Baden-Württemberg","4","38","0.179453772130558","0.131305467418432","0.227602076842685"
"Grosse Sorgen","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","18","","",""
"Grosse Sorgen","1995","Bayern","1 Einkommensschwächstes Quintil","125","0.277096485182803","0.237668810164759","0.316524160200847"
"Grosse Sorgen","1995","Bayern","2","124","0.277889167802488","0.238466592468055","0.317311743136921"
"Grosse Sorgen","1995","Bayern","3","79","0.26772236597251","0.219805171633396","0.315639560311624"
"Grosse Sorgen","1995","Bayern","4","50","0.221451819136144","0.165558161067581","0.277345477204708"
"Grosse Sorgen","1995","Bayern","5 Einkommensstärkstes Quintil","28","","",""
"Grosse Sorgen","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","Saarland","2","","","",""
"Grosse Sorgen","1995","Saarland","3","","","",""
"Grosse Sorgen","1995","Saarland","4","","","",""
"Grosse Sorgen","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Berlin","1 Einkommensschwächstes Quintil","45","0.233081850162203","0.174632619566629","0.291531080757777"
"Grosse Sorgen","1995","Berlin","2","51","0.32241833894644","0.249994958961615","0.394841718931265"
"Grosse Sorgen","1995","Berlin","3","26","","",""
"Grosse Sorgen","1995","Berlin","4","21","","",""
"Grosse Sorgen","1995","Berlin","5 Einkommensstärkstes Quintil","9","","",""
"Grosse Sorgen","1995","Brandenburg","1 Einkommensschwächstes Quintil","65","0.251983128267885","0.199809780925701","0.304156475610069"
"Grosse Sorgen","1995","Brandenburg","2","38","0.245687836080008","0.181723064982947","0.309652607177069"
"Grosse Sorgen","1995","Brandenburg","3","16","","",""
"Grosse Sorgen","1995","Brandenburg","4","13","","",""
"Grosse Sorgen","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","57","0.301372650197974","0.238095470146882","0.364649830249066"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","2","26","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","3","14","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","4","3","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Sachsen","1 Einkommensschwächstes Quintil","162","0.314422434425132","0.274362678220161","0.354482190630104"
