syear,bula_h,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,2.0,0.08878543519827084,12164,0.08373069247238184,0.09384017792415984
1984,Nordrhein-Westfalen,1. Quintil,1.0,0.06725413583839056,12164,0.06280312112395785,0.07170515055282327
1984,Bayern,1. Quintil,2.0,0.06600714938897664,12164,0.06159464520369312,0.07041965357426017
1984,Baden-Wuerttemberg,1. Quintil,2.0,0.06293124948042231,12164,0.05861569334117513,0.06724680561966948
1984,Nordrhein-Westfalen,2. Quintil,2.0,0.04489151217890099,12164,0.04121169421348533,0.04857133014431666
1984,Niedersachsen,1. Quintil,2.0,0.03865657993183141,12164,0.03523072586847163,0.04208243399519118
1984,Hessen,1. Quintil,2.0,0.03657826918280822,12164,0.03324217993541217,0.039914358430204265
1984,Baden-Wuerttemberg,2. Quintil,2.0,0.03591320974312079,12164,0.03260644694759963,0.03921997253864195
1984,Bayern,1. Quintil,1.0,0.03242164768476183,12164,0.02927405535486821,0.035569240014655445
1984,Baden-Wuerttemberg,1. Quintil,1.0,0.03183972067503533,12164,0.02871956602278865,0.03495987532728201
1984,Bayern,2. Quintil,2.0,0.031008396375426055,12164,0.027927922528394065,0.034088870222458045
1984,Nordrhein-Westfalen,2. Quintil,1.0,0.030260204505777703,12164,0.02721594686934914,0.03330446214220627
1984,Niedersachsen,1. Quintil,1.0,0.02493972898827833,12164,0.02216845502663829,0.027711002949918368
1984,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.02410840468866905,12164,0.021382548804425743,0.026834260572912355
1984,Baden-Wuerttemberg,1. Quintil,3.0,0.022944550669216062,12164,0.02028371992535611,0.025605381413076014
1984,Nordrhein-Westfalen,1. Quintil,3.0,0.02219635879956771,12164,0.019578268877435464,0.024814448721699956
1984,Hessen,1. Quintil,1.0,0.02119876964003658,12164,0.018638884692264053,0.023758654587809104
1984,Baden-Wuerttemberg,2. Quintil,1.0,0.01928672375093524,12164,0.016842628524054114,0.021730818977816365
1984,Hessen,2. Quintil,2.0,0.018787929171169674,12164,0.0163750322799805,0.02120082606235885
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.01820600216144318,12164,0.015830062829843665,0.020581941493042696
1984,Niedersachsen,2. Quintil,2.0,0.017125280571951118,12164,0.014819670844846082,0.019430890299056154
1984,Bayern,2. Quintil,1.0,0.016959015712029263,12164,0.01466443151017855,0.019253599913879975
