year,bula_h,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.44551,43,43,0.29520,0.59583
1984,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45707,34,34,0.28710,0.62703
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.47593,55,55,0.34273,0.60914
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.50153,55,55,0.36817,0.63489
1984,Hamburg,4th Quintile,Somewhat concerned,0.42776,36,36,0.26385,0.59167
1984,Hamburg,5th Quintile,Somewhat concerned,0.49451,39,39,0.33554,0.65348
1984,Lower Saxony,1st Quintile,Very concerned,0.28373,105,293,0.23202,0.33544
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.39089,151,293,0.33492,0.44686
1984,Lower Saxony,1st Quintile,Not concerned at all,0.09307,37,293,0.05975,0.12640
1984,Lower Saxony,2nd Quintile,Very concerned,0.29242,86,208,0.23045,0.35438
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.43082,122,208,0.36336,0.49828
1984,Lower Saxony,3rd Quintile,Very concerned,0.29715,86,214,0.23578,0.35853
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.47159,128,214,0.40455,0.53863
1984,Lower Saxony,4th Quintile,Very concerned,0.27729,79,222,0.21827,0.33631
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.50079,143,222,0.43487,0.56671
1984,Lower Saxony,5th Quintile,Very concerned,0.29386,74,200,0.23057,0.35715
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.50326,126,200,0.43379,0.57273
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.26032,269,763,0.22917,0.29148
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.35783,363,763,0.32379,0.39186
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12038,131,763,0.09728,0.14348
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29746,231,624,0.26156,0.33336
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.38963,306,624,0.35133,0.42792
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09442,87,624,0.07145,0.11738
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.30047,212,576,0.26299,0.33794
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.40989,288,576,0.36969,0.45009
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09635,76,576,0.07224,0.12047
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.34460,252,645,0.30789,0.38130
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41679,309,645,0.37871,0.45487
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09263,84,645,0.07024,0.11503
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.31007,207,604,0.27315,0.34698
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49261,339,604,0.45270,0.53251
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.07471,58,604,0.05372,0.09569
1984,Hesse,1st Quintile,Very concerned,0.21537,65,265,0.16578,0.26495
1984,Hesse,1st Quintile,Somewhat concerned,0.39075,128,265,0.33189,0.44961
1984,Hesse,1st Quintile,Not concerned at all,0.20608,72,265,0.15728,0.25487
1984,Hesse,2nd Quintile,Very concerned,0.23007,60,229,0.17544,0.28470
1984,Hesse,2nd Quintile,Somewhat concerned,0.46235,125,229,0.39764,0.52707
1984,Hesse,2nd Quintile,Not concerned at all,0.11436,44,229,0.07305,0.15566
1984,Hesse,3rd Quintile,Very concerned,0.23572,56,200,0.17674,0.29469
1984,Hesse,3rd Quintile,Somewhat concerned,0.49689,113,200,0.42742,0.56636
1984,Hesse,3rd Quintile,Not concerned at all,0.07503,31,200,0.03843,0.11164
1984,Hesse,4th Quintile,Very concerned,0.22744,63,236,0.17384,0.28103
1984,Hesse,4th Quintile,Somewhat concerned,0.47885,129,236,0.41498,0.54273
1984,Hesse,4th Quintile,Not concerned at all,0.12315,44,236,0.08114,0.16516
1984,Hesse,5th Quintile,Very concerned,0.29990,97,304,0.24830,0.35149
1984,Hesse,5th Quintile,Somewhat concerned,0.50773,169,304,0.45144,0.56402
1984,Hesse,5th Quintile,Not concerned at all,0.10752,38,304,0.07264,0.14240
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28681,63,153,0.21491,0.35871
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.40358,90,153,0.32558,0.48157
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.32218,74,186,0.25484,0.38952
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.44769,112,186,0.37603,0.51934
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.32074,68,158,0.24773,0.39376
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42623,90,158,0.34887,0.50359
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.33199,56,145,0.25508,0.40891
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.51885,89,145,0.43724,0.60046
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.33903,47,116,0.25251,0.42555
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47562,69,116,0.38434,0.56689
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.19210,110,382,0.15254,0.23165
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.37317,186,382,0.32460,0.42173
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16703,86,382,0.12958,0.20449
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.25924,137,471,0.21962,0.29886
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.35802,235,471,0.31468,0.40136
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.12560,99,471,0.09564,0.15557
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.22616,122,452,0.18755,0.26477
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.43730,249,452,0.39152,0.48308
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11780,81,452,0.08805,0.14756
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.23314,132,488,0.19559,0.27070
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.47433,267,488,0.42998,0.51867
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.11456,89,488,0.08627,0.14284
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.23553,113,439,0.19579,0.27527
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.53274,252,439,0.48602,0.57947
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.13674,74,439,0.10456,0.16892
1984,Bavaria,1st Quintile,Very concerned,0.22230,121,375,0.18016,0.26444
1984,Bavaria,1st Quintile,Somewhat concerned,0.40453,185,375,0.35479,0.45427
1984,Bavaria,1st Quintile,Not concerned at all,0.14725,69,375,0.11133,0.18316
1984,Bavaria,2nd Quintile,Very concerned,0.22871,117,410,0.18800,0.26941
1984,Bavaria,2nd Quintile,Somewhat concerned,0.44690,241,410,0.39872,0.49508
1984,Bavaria,2nd Quintile,Not concerned at all,0.09961,52,410,0.07059,0.12863
