year,plh0032,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,1st Quintile,0.18933823529411764,16099,0.18328628115200798,0.1953901894362273
1984,Very concerned,Baden-Wuerttemberg,1st Quintile,0.09847689075630252,16099,0.09387419554503644,0.1030795859675686
1984,Very concerned,Bavaria,1st Quintile,0.09269957983193278,16099,0.08821965156586753,0.09717950809799802
1984,Very concerned,North Rhine-Westphalia,2nd Quintile,0.07484243697478991,16099,0.07077764398371965,0.07890722996586018
1984,Very concerned,Lower Saxony,1st Quintile,0.07247899159663866,16099,0.06847378825405295,0.07648419493922437
1984,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.0546218487394958,16099,0.051111561952752516,0.05813213552623908
1984,Very concerned,Hesse,1st Quintile,0.04805672268907563,16099,0.0447527288275764,0.051360716550574864
1984,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.038340336134453784,16099,0.035374171316824354,0.041306500952083214
1984,Very concerned,Bavaria,2nd Quintile,0.0351890756302521,16099,0.032342769182408845,0.038035382078095356
1984,Very concerned,Hesse,2nd Quintile,0.027048319327731093,16099,0.024542369336471435,0.02955426931899075
1984,Very concerned,Lower Saxony,2nd Quintile,0.025472689075630252,16099,0.023038854672276777,0.027906523478983727
1984,Very concerned,North Rhine-Westphalia,3rd Quintile,0.025472689075630252,16099,0.023038854672276777,0.027906523478983727
1984,Very concerned,Schleswig-Holstein,1st Quintile,0.02022058823529412,16099,0.018046297233462315,0.022394879237125923
1984,Very concerned,Berlin,1st Quintile,0.019432773109243698,16099,0.01730040245005849,0.021565143768428906
1984,Very concerned,Bavaria,3rd Quintile,0.01523109243697479,16099,0.013339231055297083,0.017122953818652496
1984,Very concerned,Hamburg,1st Quintile,0.014968487394957984,16099,0.013092756026302528,0.01684421876361344
1984,Very concerned,Bremen,1st Quintile,0.01444327731092437,16099,0.012600256206263646,0.016286298415585095
1984,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.014180672268907563,16099,0.01235423947868039,0.016007105059134736
1984,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013918067226890757,16099,0.012108383892552475,0.01572775056122904
1984,Very concerned,Hesse,3rd Quintile,0.011554621848739496,16099,0.009903759635340728,0.013205484062138265
1984,Very concerned,Lower Saxony,3rd Quintile,0.009191176470588236,16099,0.00771704198457657,0.0106653109565999
1984,Very concerned,Berlin,2nd Quintile,0.008928571428571428,16099,0.007475456087212859,0.010381686769929998
1984,Very concerned,North Rhine-Westphalia,4th Quintile,0.008403361344537815,16099,0.006993258906665044,0.009813463782410586
1984,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0070903361344537815,16099,0.005794217059360089,0.008386455209547474
1984,Very concerned,Schleswig-Holstein,2nd Quintile,0.0070903361344537815,16099,0.005794217059360089,0.008386455209547474
1984,Very concerned,Hamburg,2nd Quintile,0.006827731092436975,16099,0.005555672494633904,0.008099789690240045
1984,Very concerned,Bavaria,4th Quintile,0.0063025210084033615,16099,0.0050800435320430505,0.0075249984847636725
1984,Very concerned,Baden-Wuerttemberg,4th Quintile,0.004726890756302521,16099,0.0036673551915197026,0.005786426321085339
1984,Very concerned,Bremen,2nd Quintile,0.004464285714285714,16099,0.0034344663962423048,0.005494105032329123
1984,Very concerned,Bavaria,5th Quintile,0.0034138655462184874,16099,0.0025128397027247137,0.004314891389712261
1984,Very concerned,North Rhine-Westphalia,5th Quintile,0.0031512605042016808,16099,0.0022854688275946245,0.004017052180808737
1984,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.0026260504201680674,16099,0.0018354861876882355,0.0034166146526478994
1984,Very concerned,Hamburg,3rd Quintile,0.0026260504201680674,16099,0.0018354861876882355,0.0034166146526478994
