year,bula_h,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.08109948089524296,16099,0.0768825167660678,0.08531644502441812
1984,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.05871840694408986,16099,0.055086760709893094,0.06235005317828663
1984,Bayern,1. Quintil,Einige Sorgen,0.05778231639860437,16099,0.054177943458179674,0.06138668933902907
1984,Baden-Württemberg,1. Quintil,Einige Sorgen,0.05463364820015318,16099,0.05112300419497958,0.05814429220532678
1984,Niedersachsen,1. Quintil,Einige Sorgen,0.03293336737298953,16099,0.030176582418239953,0.03569015232773911
1984,Baden-Württemberg,1. Quintil,Grosse Sorgen,0.031146285422517232,16099,0.02846286416978474,0.033829706675249725
1984,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.03003999659603438,16099,0.02740315844337027,0.03267683474869849
1984,Bayern,1. Quintil,Grosse Sorgen,0.0299548974555357,16099,0.027321681345370465,0.03258811356570093
1984,Hessen,1. Quintil,Einige Sorgen,0.029869798315037017,16099,0.02724020989359833,0.032499386736475705
1984,Baden-Württemberg,2. Quintil,Einige Sorgen,0.026721130116585824,16099,0.024229964050194123,0.029212296182977524
1984,Bayern,2. Quintil,Einige Sorgen,0.025189345587609564,16099,0.02276873350260576,0.02760995767261337
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.025019147306612203,16099,0.022606516235172486,0.02743177837805192
1984,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.024678750744617478,16099,0.022282170085720223,0.027075331403514733
1984,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.02391285848012935,16099,0.021552833152566578,0.026272883807692125
1984,Niedersachsen,1. Quintil,Grosse Sorgen,0.022466173091651775,16099,0.020176955530301324,0.024755390653002227
1984,Baden-Württemberg,1. Quintil,Keine Sorgen,0.02195557824865969,16099,0.019691933080043925,0.024219223417275455
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.017445323802229597,16099,0.01542288913055656,0.019467758473902634
1984,Hessen,1. Quintil,Grosse Sorgen,0.01506254786826653,16099,0.013181022114923701,0.01694407362160936
1984,Hessen,2. Quintil,Einige Sorgen,0.014296655603778402,16099,0.012462876734894187,0.01613043447266262
1984,Bayern,1. Quintil,Keine Sorgen,0.01412645732278104,16099,0.012303469120862595,0.015949445524699485
1984,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.01412645732278104,16099,0.012303469120862595,0.015949445524699485
1984,Niedersachsen,2. Quintil,Einige Sorgen,0.01404135818228236,16099,0.012223790763373045,0.015858925601191676
1984,Baden-Württemberg,2. Quintil,Grosse Sorgen,0.012169177091311378,16099,0.010475508189447053,0.013862845993175704
1984,Baden-Württemberg,3. Quintil,Einige Sorgen,0.011913879669815336,16099,0.010237854156999864,0.013589905182630807
1984,Hessen,1. Quintil,Keine Sorgen,0.011913879669815336,16099,0.010237854156999864,0.013589905182630807
1984,Bayern,2. Quintil,Grosse Sorgen,0.010807590843332483,16099,0.009210382919736354,0.01240479876692861
1984,Berlin,1. Quintil,Einige Sorgen,0.009871500297846992,16099,0.00834430709194539,0.011398693503748595
1984,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.00961620287635095,16099,0.008108692906293746,0.011123712846408153
1984,Schleswig-Holstein,1. Quintil,Einige Sorgen,0.009020508892860182,16099,0.007559999097780974,0.01048101868793939
1984,Hessen,2. Quintil,Grosse Sorgen,0.008935409752361501,16099,0.007481743067735874,0.010389076436987128
1984,Niedersachsen,2. Quintil,Grosse Sorgen,0.008680112330865459,16099,0.007247178278493525,0.010113046383237392
1984,Baden-Württemberg,2. Quintil,Keine Sorgen,0.008424814909369416,16099,0.007012928914863542,0.00983670090387529
1984,Bayern,3. Quintil,Einige Sorgen,0.008254616628372053,16099,0.00685694493729132,0.009652288319452786
1984,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.00799931920687601,16099,0.006623253664573029,0.009375384749178992
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Einige Sorgen,0.00791422006637733,16099,0.00654543488553776,0.009283005247216902
1984,Hessen,3. Quintil,Einige Sorgen,0.006978129520891839,16099,0.005692234422076977,0.008264024619706701
1984,Bayern,2. Quintil,Keine Sorgen,0.0065526338183984345,16099,0.005306292473918629,0.00779897516287824
1984,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.006297336396902391,16099,0.0050753586564561155,0.007519314137348666
