year,bula_h,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,45,11143,1.0,1.0
1984,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,38,11143,1.0,1.0
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.0,53,11143,1.0,1.0
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,53,11143,1.0,1.0
1984,Hamburg,4th Quintile,Somewhat concerned,1.0,37,11143,1.0,1.0
1984,Hamburg,5th Quintile,Somewhat concerned,1.0,39,11143,1.0,1.0
1984,Lower Saxony,1st Quintile,Very concerned,0.3747688430656987,108,11143,0.37392973985115974,0.37560794628023764
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.5069144355133955,152,11143,0.5060477893605113,0.5077810816662798
1984,Lower Saxony,1st Quintile,Not concerned at all,0.11831672142090563,37,11143,0.11775684431963,0.11887659852218126
1984,Lower Saxony,2nd Quintile,Very concerned,0.407921389719022,83,11143,0.40693606533256044,0.4089067141054835
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.5920786102809781,116,11143,0.5910932858945166,0.5930639346674396
1984,Lower Saxony,3rd Quintile,Very concerned,0.3951922451152817,84,11143,0.3942368744269391,0.39614761580362434
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.6048077548847184,124,11143,0.6038523841963758,0.605763125573061
1984,Lower Saxony,4th Quintile,Very concerned,0.3359098649003396,78,11143,0.3350378271402839,0.33678190266039526
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.6640901350996604,152,11143,0.6632180973396048,0.664962172859716
1984,Lower Saxony,5th Quintile,Very concerned,0.3762455412629588,77,11143,0.3752708185711402,0.37722026395477737
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.6237544587370412,126,11143,0.6227797360452226,0.6247291814288597
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.3499497217760734,266,11143,0.34938891600364474,0.3505105275485021
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.48380766599546865,361,11143,0.4832200706827891,0.4843952613081482
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.16624261222845796,130,11143,0.1658048611754024,0.1666803632815135
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.3856059229525785,231,11143,0.38499585364293953,0.3862159922622175
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5006558538307158,306,11143,0.5000291628415282,0.5012825448199033
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11373822321670585,83,11143,0.11334028280131526,0.11413616363209643
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.3775156870549986,226,11143,0.3769255481579458,0.3781058259520514
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5024971650820885,300,11143,0.5018884877596423,0.5031058424045347
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11998714786291287,80,11143,0.11959156779007743,0.12038272793574831
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.397608808224218,241,11143,0.39702113452690346,0.39819648192153256
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.495616333078731,306,11143,0.4950159585470488,0.4962167076104132
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.1067748586970511,84,11143,0.10640402096157191,0.10714569643253029
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.35342794439158454,207,11143,0.35287008783121576,0.3539858009519533
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5577080551556776,332,11143,0.557128464185739,0.5582876461256161
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08886400045273789,59,11143,0.08853193922430583,0.08919606168116995
1984,Hesse,1st Quintile,Very concerned,0.274099658737891,65,11143,0.273133854014649,0.275065463461133
1984,Hesse,1st Quintile,Somewhat concerned,0.47453419757031434,128,11143,0.47345300621744696,0.4756153889231817
1984,Hesse,1st Quintile,Not concerned at all,0.2513661436917947,72,11143,0.2504268861294523,0.25230540125413714
1984,Hesse,2nd Quintile,Very concerned,0.27772558211142856,60,11143,0.2767108947210866,0.2787402695017705
1984,Hesse,2nd Quintile,Somewhat concerned,0.581835700571846,126,11143,0.5807182022929416,0.5829531988507504
1984,Hesse,2nd Quintile,Not concerned at all,0.14043871731672553,43,11143,0.13965157175001403,0.14122586288343703
1984,Hesse,3rd Quintile,Very concerned,0.2974736427708617,57,11143,0.29640739251291054,0.29853989302881284
1984,Hesse,3rd Quintile,Somewhat concerned,0.60666674691254,109,11143,0.6055273920257368,0.6078061017993431
1984,Hesse,3rd Quintile,Not concerned at all,0.09585961031659829,32,11143,0.09517295409904632,0.09654626653415026
1984,Hesse,4th Quintile,Very concerned,0.27383856991701544,63,11143,0.27290865617521815,0.27476848365881273
1984,Hesse,4th Quintile,Somewhat concerned,0.5845038081691106,132,11143,0.5834761327613784,0.5855314835768428
1984,Hesse,4th Quintile,Not concerned at all,0.14165762191387396,43,11143,0.14093046352530836,0.14238478030243956
1984,Hesse,5th Quintile,Very concerned,0.32384959781246137,96,11143,0.323054085696413,0.32464510992850976
1984,Hesse,5th Quintile,Somewhat concerned,0.5543531174179736,169,11143,0.5535081457530112,0.5551980890829359
1984,Hesse,5th Quintile,Not concerned at all,0.12179728476956507,39,11143,0.12124129134777134,0.1223532781913588
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.39405360225339575,60,11143,0.39293186545440095,0.39517533905239055
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.6059463977466042,92,11143,0.6048246609476094,0.6070681345455989
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.4286113094389966,74,11143,0.42750837767459754,0.4297142412033957
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5713886905610035,109,11143,0.5702857587966045,0.5724916223254025
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.43988085992205517,70,11143,0.4387445726398857,0.44101714720422464
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5601191400779447,90,11143,0.5589828527957752,0.5612554273601142
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.40878337030418915,58,11143,0.40761047600662204,0.40995626460175627
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5912166296958109,86,11143,0.5900437353982437,0.5923895239933781
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.3931326249143755,46,11143,0.39184281050796615,0.39442243932078486
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.6068673750856246,73,11143,0.6055775606792152,0.608157189492034
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2630954367337411,112,11143,0.2622907868244446,0.26390008664303755
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5115037077245759,190,11143,0.510590226311813,0.5124171891373388
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22540085554168302,87,11143,0.2246372642400756,0.22616444684329043
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.3563998772928414,132,11143,0.35560754767981173,0.35719220690587106
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.47677718435089184,226,11143,0.475950898863817,0.4776034698379667
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.1668229383562668,96,11143,0.16620616501865912,0.16743971169387448
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.2860700581528837,123,11143,0.28535781102515995,0.2867823052806075
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5600219288396635,249,11143,0.559239608289648,0.560804249389679
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15390801300745274,82,11143,0.1533392830396786,0.1544767429752269
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.2857311464741142,134,11143,0.285034847346728,0.28642744560150035
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5741353938890947,271,11143,0.5733732637498145,0.574897524028375
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.1401334596367911,91,11143,0.13959843639361957,0.14066848287996264
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.25803369771132845,113,11143,0.25736018145337497,0.2587072139692819
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5911427302080153,253,11143,0.5903859847578652,0.5918994756581655
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.1508235720806562,73,11143,0.150272699246407,0.1513744449149054
1984,Bavaria,1st Quintile,Very concerned,0.2831400673832539,119,11143,0.282420729369718,0.28385940539678983
1984,Bavaria,1st Quintile,Somewhat concerned,0.5244988369163227,189,11143,0.5237014607531091,0.5252962130795363
1984,Bavaria,1st Quintile,Not concerned at all,0.19236109570042348,70,11143,0.19173175991305558,0.19299043148779138
1984,Bavaria,2nd Quintile,Very concerned,0.2909908547415096,121,11143,0.2903479980876751,0.2916337113953441
1984,Bavaria,2nd Quintile,Somewhat concerned,0.5845505472464178,249,11143,0.5838530882410597,0.5852480062517758
1984,Bavaria,2nd Quintile,Not concerned at all,0.12445859801207262,51,11143,0.12399140175930684,0.12492579426483841
1984,Bavaria,3rd Quintile,Very concerned,0.2575370639930519,115,11143,0.2568850343620857,0.25818909362401804
1984,Bavaria,3rd Quintile,Somewhat concerned,0.609890770899362,244,11143,0.6091634447261334,0.6106180970725905
1984,Bavaria,3rd Quintile,Not concerned at all,0.13257216510758627,51,11143,0.1320665117159658,0.13307781849920672
1984,Bavaria,4th Quintile,Very concerned,0.2352675493222388,98,11143,0.234649786539792,0.23588531210468563
1984,Bavaria,4th Quintile,Somewhat concerned,0.6088372192770418,249,11143,0.6081264718018528,0.6095479667522309
1984,Bavaria,4th Quintile,Not concerned at all,0.15589523140071931,69,11143,0.15536690713430445,0.15642355566713417
1984,Bavaria,5th Quintile,Very concerned,0.33573702844240544,138,11143,0.3350776397068212,0.3363964171779897
1984,Bavaria,5th Quintile,Somewhat concerned,0.53984403283321,232,11143,0.5391481140437274,0.5405399516226926
1984,Bavaria,5th Quintile,Not concerned at all,0.12441893872438456,51,11143,0.12395808478247602,0.1248797926662931
1984,Berlin,1st Quintile,Somewhat concerned,1.0,34,11143,1.0,1.0
1984,Berlin,3rd Quintile,Very concerned,0.34000549237301275,34,11143,0.3385050859173352,0.3415058988286903
1984,Berlin,3rd Quintile,Somewhat concerned,0.6599945076269872,55,11143,0.6584941011713096,0.6614949140826648
1984,Berlin,4th Quintile,Somewhat concerned,1.0,46,11143,1.0,1.0
1984,Berlin,5th Quintile,Very concerned,0.3418516307035203,34,11143,0.3403966656034154,0.3433065958036252
1984,Berlin,5th Quintile,Somewhat concerned,0.6581483692964797,56,11143,0.6566934041963748,0.6596033343965846
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,34,9949,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,44,9949,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.0,32,9949,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,48,9949,1.0,1.0
1985,Hamburg,3rd Quintile,Somewhat concerned,1.0,33,9949,1.0,1.0
1985,Hamburg,5th Quintile,Somewhat concerned,1.0,37,9949,1.0,1.0
1985,Lower Saxony,1st Quintile,Very concerned,0.38396205460106847,77,9949,0.3829984900569657,0.38492561914517126
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.6160379453989316,129,9949,0.6150743808548289,0.6170015099430344
1985,Lower Saxony,2nd Quintile,Very concerned,0.40335862509706855,70,9949,0.4023654114823057,0.4043518387118314
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.5966413749029313,102,9949,0.5956481612881684,0.5976345885176942
1985,Lower Saxony,3rd Quintile,Very concerned,0.45587376558926146,98,9949,0.45497894594152855,0.4567685852369944
