"plh0032","year","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","maennlich","2010","0.346787425097523","0.334695037622667","0.358879812572379"
"Grosse Sorgen","1984","weiblich","1898","0.313699774900334","0.302111810210572","0.325287739590096"
"Einige Sorgen","1984","maennlich","3119","0.53447409926053","0.521800838453242","0.547147360067817"
"Einige Sorgen","1984","weiblich","3292","0.543883484612628","0.531444531707654","0.556322437517602"
"Keine Sorgen","1984","maennlich","822","0.118738475641947","0.11051981108534","0.126957140198554"
"Keine Sorgen","1984","weiblich","969","0.142416740487038","0.133688802392052","0.151144678582024"
"Grosse Sorgen","1985","maennlich","1700","0.325731179348109","0.313229226529687","0.338233132166531"
"Grosse Sorgen","1985","weiblich","1565","0.292493352060146","0.280509055684646","0.304477648435645"
"Einige Sorgen","1985","maennlich","2949","0.556105139633968","0.542851042053582","0.569359237214353"
"Einige Sorgen","1985","weiblich","3093","0.564738699554456","0.551677349147448","0.577800049961464"
"Keine Sorgen","1985","maennlich","749","0.118163681017923","0.109552402272607","0.126774959763239"
"Keine Sorgen","1985","weiblich","877","0.142767948385398","0.133551707060283","0.151984189710513"
"Grosse Sorgen","1986","maennlich","1021","0.19445454047301","0.183706606656168","0.205202474289853"
"Grosse Sorgen","1986","weiblich","943","0.187621427907577","0.177094851799725","0.19814800401543"
"Einige Sorgen","1986","maennlich","2928","0.5705144190151","0.557071966258078","0.583956871772121"
"Einige Sorgen","1986","weiblich","3092","0.577978321442396","0.564661829166542","0.59129481371825"
"Keine Sorgen","1986","maennlich","1260","0.23503104051189","0.2235162661964","0.24654581482738"
"Keine Sorgen","1986","weiblich","1249","0.234400250650027","0.222978133406438","0.245822367893615"
"Grosse Sorgen","1987","maennlich","954","0.196682302254726","0.185831544564336","0.207533059945117"
"Grosse Sorgen","1987","weiblich","1033","0.213537547154179","0.202415184378538","0.22465990992982"
"Einige Sorgen","1987","maennlich","3142","0.621821841258403","0.608584067211233","0.635059615305573"
"Einige Sorgen","1987","weiblich","3097","0.596158352350422","0.582841324633039","0.609475380067805"
"Keine Sorgen","1987","maennlich","1059","0.181495856486871","0.170974359027139","0.192017353946603"
"Keine Sorgen","1987","weiblich","1085","0.190304100495399","0.179650265219246","0.200957935771552"
"Grosse Sorgen","1988","maennlich","1290","0.280563896165369","0.268003644649524","0.293124147681214"
"Grosse Sorgen","1988","weiblich","1257","0.276023496759755","0.263637678509896","0.288409315009614"
"Einige Sorgen","1988","maennlich","2885","0.585501775178078","0.571729307067093","0.599274243289063"
