,Unnamed: 0,year,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,male,Very concerned,0.34709,1994,12029,0.33918,0.35452
1,1,1984,male,Somewhat concerned,0.53451,3096,12029,0.52562,0.54323
2,2,1984,male,Not concerned at all,0.1184,807,12029,0.11293,0.12524
3,3,1984,female,Very concerned,0.3142,1893,12029,0.30726,0.32138
4,4,1984,female,Somewhat concerned,0.54389,3277,12029,0.53206,0.55345
5,5,1984,female,Not concerned at all,0.14191,962,12029,0.13525,0.14852
6,6,1985,male,Very concerned,0.32562,1687,10870,0.3203,0.33428
7,7,1985,male,Somewhat concerned,0.55742,2934,10870,0.54739,0.56729
8,8,1985,male,Not concerned at all,0.11695,734,10870,0.11074,0.12329
9,9,1985,female,Very concerned,0.29323,1562,10870,0.28542,0.30216
10,10,1985,female,Somewhat concerned,0.56483,3081,10870,0.55529,0.57646
11,11,1985,female,Not concerned at all,0.14194,872,10870,0.13479,0.14867
12,12,1986,male,Very concerned,0.19478,1020,10432,0.18804,0.20143
13,13,1986,male,Somewhat concerned,0.57061,2907,10432,0.55775,0.57962
14,14,1986,male,Not concerned at all,0.23461,1246,10432,0.22667,0.24252
15,15,1986,female,Very concerned,0.18844,942,10432,0.18232,0.19516
16,16,1986,female,Somewhat concerned,0.57919,3077,10432,0.56847,0.5927
17,17,1986,female,Not concerned at all,0.23237,1240,10432,0.22326,0.24096
18,18,1987,male,Very concerned,0.19761,952,10308,0.19065,0.20505
19,19,1987,male,Somewhat concerned,0.62355,3129,10308,0.60928,0.63613
20,20,1987,male,Not concerned at all,0.17884,1038,10308,0.17095,0.18657
21,21,1987,female,Very concerned,0.2132,1028,10308,0.20606,0.22024
22,22,1987,female,Somewhat concerned,0.5958,3081,10308,0.58305,0.60716
23,23,1987,female,Not concerned at all,0.191,1080,10308,0.18159,0.19837
24,24,1988,male,Very concerned,0.28187,1287,9868,0.27423,0.29056
25,25,1988,male,Somewhat concerned,0.58715,2875,9868,0.5733,0.59906
26,26,1988,male,Not concerned at all,0.13098,728,9868,0.12373,0.13794
27,27,1988,female,Very concerned,0.27734,1253,9868,0.26898,0.28625
28,28,1988,female,Somewhat concerned,0.57977,2915,9868,0.56751,0.59498
29,29,1988,female,Not concerned at all,0.14289,810,9868,0.13618,0.15079
30,30,1989,male,Very concerned,0.16641,796,9525,0.1593,0.17371
31,31,1989,male,Somewhat concerned,0.5657,2654,9525,0.55274,0.57816
32,32,1989,male,Not concerned at all,0.26788,1254,9525,0.25711,0.27648
33,33,1989,female,Very concerned,0.18379,838,9525,0.1762,0.19102
34,34,1989,female,Somewhat concerned,0.59785,2879,9525,0.58623,0.61094
35,35,1989,female,Not concerned at all,0.21836,1104,9525,0.20959,0.22777
36,36,1990,male,Very concerned,0.21109,1573,13749,0.20347,0.21752
37,37,1990,male,Somewhat concerned,0.50023,3451,13749,0.48976,0.51029
38,38,1990,male,Not concerned at all,0.28868,1696,13749,0.27958,0.29758
39,39,1990,female,Very concerned,0.22891,1738,13749,0.22164,0.23712
40,40,1990,female,Somewhat concerned,0.54866,3861,13749,0.53547,0.55925
41,41,1990,female,Not concerned at all,0.22243,1430,13749,0.21453,0.23029
42,42,1991,male,Very concerned,0.23567,1708,13481,0.22831,0.24207
43,43,1991,male,Somewhat concerned,0.55344,3588,13481,0.54154,0.5648
44,44,1991,male,Not concerned at all,0.2109,1294,13481,0.2032,0.21889
45,45,1991,female,Very concerned,0.25475,1931,13481,0.24607,0.26223
46,46,1991,female,Somewhat concerned,0.5755,3858,13481,0.56433,0.58805
47,47,1991,female,Not concerned at all,0.16975,1102,13481,0.1627,0.17672
48,48,1992,male,Very concerned,0.26179,1725,13194,0.2543,0.27236
49,49,1992,male,Somewhat concerned,0.5916,3723,13194,0.57978,0.60289
50,50,1992,male,Not concerned at all,0.1466,960,13194,0.14007,0.15414
51,51,1992,female,Very concerned,0.2644,1841,13194,0.25467,0.27297
52,52,1992,female,Somewhat concerned,0.59208,3992,13194,0.57676,0.60567
53,53,1992,female,Not concerned at all,0.14352,953,13194,0.13663,0.15167
54,54,1993,male,Very concerned,0.40939,2531,13018,0.4002,0.42082
55,55,1993,male,Somewhat concerned,0.53725,3397,13018,0.52529,0.54877
56,56,1993,male,Not concerned at all,0.05336,406,13018,0.0477,0.05755
57,57,1993,female,Very concerned,0.39557,2573,13018,0.38609,0.40508
58,58,1993,female,Somewhat concerned,0.53388,3626,13018,0.52099,0.54786
59,59,1993,female,Not concerned at all,0.07055,485,13018,0.06587,0.07513
60,60,1994,male,Very concerned,0.38307,2346,12811,0.37359,0.39292
61,61,1994,male,Somewhat concerned,0.55247,3402,12811,0.53968,0.5662
62,62,1994,male,Not concerned at all,0.06447,437,12811,0.05894,0.0696
63,63,1994,female,Very concerned,0.36876,2421,12811,0.35842,0.37742
64,64,1994,female,Somewhat concerned,0.554,3714,12811,0.53991,0.56741
65,65,1994,female,Not concerned at all,0.07724,491,12811,0.07153,0.08247
66,66,1995,male,Very concerned,0.25107,1599,13181,0.24099,0.25868
67,67,1995,male,Somewhat concerned,0.6212,3973,13181,0.60732,0.63731
68,68,1995,male,Not concerned at all,0.12773,786,13181,0.11948,0.13486
69,69,1995,female,Very concerned,0.25984,1749,13181,0.25153,0.26918
70,70,1995,female,Somewhat concerned,0.62955,4303,13181,0.61538,0.64259
71,71,1995,female,Not concerned at all,0.11061,771,13181,0.10439,0.11637
72,72,1996,male,Very concerned,0.46434,2793,13001,0.45298,0.47696
73,73,1996,male,Somewhat concerned,0.47807,3100,13001,0.46541,0.49078
74,74,1996,male,Not concerned at all,0.05759,376,13001,0.05301,0.06263
75,75,1996,female,Very concerned,0.42647,2688,13001,0.41425,0.43829
76,76,1996,female,Somewhat concerned,0.50586,3550,13001,0.49054,0.51941
77,77,1996,female,Not concerned at all,0.06767,494,13001,0.0631,0.07245
78,78,1997,male,Very concerned,0.48421,2903,12780,0.47303,0.49768
79,79,1997,male,Somewhat concerned,0.47214,3008,12780,0.45926,0.48738
80,80,1997,male,Not concerned at all,0.04364,281,12780,0.03993,0.04796
81,81,1997,female,Very concerned,0.48911,3100,12780,0.47658,0.50368
82,82,1997,female,Somewhat concerned,0.46315,3149,12780,0.44972,0.47596
83,83,1997,female,Not concerned at all,0.04774,339,12780,0.04374,0.05195
84,84,1998,male,Very concerned,0.42902,2930,14186,0.41933,0.43817
85,85,1998,male,Somewhat concerned,0.50567,3471,14186,0.49273,0.52006
86,86,1998,male,Not concerned at all,0.06532,466,14186,0.06053,0.06994
87,87,1998,female,Very concerned,0.42727,3105,14186,0.41642,0.43874
88,88,1998,female,Somewhat concerned,0.50257,3723,14186,0.48879,0.51342
89,89,1998,female,Not concerned at all,0.07015,491,14186,0.06533,0.07559
90,90,1999,male,Very concerned,0.2541,1660,13640,0.24408,0.26242
91,91,1999,male,Somewhat concerned,0.63691,4246,13640,0.62285,0.65178
92,92,1999,male,Not concerned at all,0.10899,693,13640,0.10165,0.11556
93,93,1999,female,Very concerned,0.26628,1830,13640,0.25768,0.27505
94,94,1999,female,Somewhat concerned,0.63764,4527,13640,0.62516,0.65131
95,95,1999,female,Not concerned at all,0.09607,684,13640,0.09009,0.10135
96,96,2000,male,Very concerned,0.21018,2501,23894,0.20556,0.21399
97,97,2000,male,Somewhat concerned,0.5986,6885,23894,0.59049,0.60698
98,98,2000,male,Not concerned at all,0.19122,2105,23894,0.18639,0.1952
99,99,2000,female,Very concerned,0.22067,2754,23894,0.21639,0.2258
100,100,2000,female,Somewhat concerned,0.62001,7725,23894,0.61287,0.62894
101,101,2000,female,Not concerned at all,0.15931,1924,23894,0.15469,0.1636
102,102,2001,male,Very concerned,0.20123,2162,21750,0.19609,0.20637
103,103,2001,male,Somewhat concerned,0.60781,6370,21750,0.59945,0.61528
104,104,2001,male,Not concerned at all,0.19096,1920,21750,0.18671,0.19617
105,105,2001,female,Very concerned,0.20326,2342,21750,0.19739,0.20779
106,106,2001,female,Somewhat concerned,0.61731,7000,21750,0.60877,0.62664
107,107,2001,female,Not concerned at all,0.17943,1956,21750,0.17437,0.18441
108,108,2002,male,Very concerned,0.34006,3778,22901,0.33142,0.34909
109,109,2002,male,Somewhat concerned,0.56719,6284,22901,0.55636,0.58027
110,110,2002,male,Not concerned at all,0.09275,1023,22901,0.08806,0.09775
111,111,2002,female,Very concerned,0.33229,3864,22901,0.32375,0.33915
112,112,2002,female,Somewhat concerned,0.57011,6829,22901,0.5588,0.58181
113,113,2002,female,Not concerned at all,0.0976,1123,22901,0.09269,0.10137
114,114,2003,male,Very concerned,0.56579,6022,22067,0.5548,0.57621
115,115,2003,male,Somewhat concerned,0.38698,4151,22067,0.37624,0.39632
116,116,2003,male,Not concerned at all,0.04723,471,22067,0.04403,0.05055
117,117,2003,female,Very concerned,0.53045,6103,22067,0.51913,0.54076
118,118,2003,female,Somewhat concerned,0.42145,4798,22067,0.41084,0.42972
119,119,2003,female,Not concerned at all,0.0481,522,22067,0.04533,0.05109
120,120,2004,male,Very concerned,0.5074,5140,21496,0.49657,0.51935
121,121,2004,male,Somewhat concerned,0.43512,4592,21496,0.42366,0.44526
122,122,2004,male,Not concerned at all,0.05749,605,21496,0.05442,0.06104
123,123,2004,female,Very concerned,0.49761,5449,21496,0.48766,0.50719
124,124,2004,female,Somewhat concerned,0.44456,5081,21496,0.43484,0.45539
125,125,2004,female,Not concerned at all,0.05783,629,21496,0.05412,0.06191
126,126,2005,male,Very concerned,0.55367,5411,20610,0.54046,0.56591
127,127,2005,male,Somewhat concerned,0.40043,4003,20610,0.39177,0.40998
128,128,2005,male,Not concerned at all,0.0459,448,20610,0.04262,0.04937
129,129,2005,female,Very concerned,0.53587,5685,20610,0.52634,0.54624
130,130,2005,female,Somewhat concerned,0.41447,4556,20610,0.40286,0.42292
131,131,2005,female,Not concerned at all,0.04966,507,20610,0.04667,0.05293
132,132,2006,male,Very concerned,0.44218,4562,21845,0.43126,0.45336
133,133,2006,male,Somewhat concerned,0.4807,5128,21845,0.46851,0.48996
134,134,2006,male,Not concerned at all,0.07712,732,21845,0.07241,0.0828
135,135,2006,female,Very concerned,0.44662,5001,21845,0.43634,0.45635
136,136,2006,female,Somewhat concerned,0.48917,5724,21845,0.47613,0.49821
137,137,2006,female,Not concerned at all,0.06422,698,21845,0.06019,0.06755
138,138,2007,male,Very concerned,0.23558,2218,20364,0.22723,0.24442
139,139,2007,male,Somewhat concerned,0.58719,5751,20364,0.57315,0.60079
140,140,2007,male,Not concerned at all,0.17723,1752,20364,0.16925,0.18481
141,141,2007,female,Very concerned,0.26965,2749,20364,0.26149,0.27783
142,142,2007,female,Somewhat concerned,0.59717,6426,20364,0.58328,0.61072
143,143,2007,female,Not concerned at all,0.13317,1468,20364,0.12726,0.13866
144,144,2008,male,Very concerned,0.24429,2200,19239,0.23522,0.2545
145,145,2008,male,Somewhat concerned,0.60904,5630,19239,0.59468,0.62274
146,146,2008,male,Not concerned at all,0.14667,1345,19239,0.14034,0.15365
147,147,2008,female,Very concerned,0.26573,2560,19239,0.2558,0.27378
148,148,2008,female,Somewhat concerned,0.60922,6254,19239,0.59704,0.62097
149,149,2008,female,Not concerned at all,0.12505,1250,19239,0.11983,0.13057
150,150,2009,male,Very concerned,0.44257,3793,17951,0.42964,0.45761
151,151,2009,male,Somewhat concerned,0.48966,4222,17951,0.47633,0.50677
152,152,2009,male,Not concerned at all,0.06777,558,17951,0.06236,0.07303
153,153,2009,female,Very concerned,0.44878,4151,17951,0.4379,0.46161
154,154,2009,female,Somewhat concerned,0.49606,4736,17951,0.48286,0.50966
155,155,2009,female,Not concerned at all,0.05517,491,17951,0.05117,0.05935
156,156,2010,male,Very concerned,0.37082,3879,23882,0.35786,0.38514
157,157,2010,male,Somewhat concerned,0.54359,5968,23882,0.52637,0.55984
158,158,2010,male,Not concerned at all,0.0856,1031,23882,0.07946,0.09323
159,159,2010,female,Very concerned,0.36181,4535,23882,0.34935,0.37316
160,160,2010,female,Somewhat concerned,0.5662,7472,23882,0.54984,0.58429
161,161,2010,female,Not concerned at all,0.07199,997,23882,0.06705,0.07738
162,162,2011,male,Very concerned,0.20979,2722,28093,0.20117,0.21766
163,163,2011,male,Somewhat concerned,0.59866,7521,28093,0.58542,0.61578
164,164,2011,male,Not concerned at all,0.19156,2485,28093,0.18383,0.20027
165,165,2011,female,Very concerned,0.22503,3420,28093,0.21756,0.23376
166,166,2011,female,Somewhat concerned,0.62402,9573,28093,0.6109,0.63782
167,167,2011,female,Not concerned at all,0.15095,2372,28093,0.1449,0.15885
168,168,2012,male,Very concerned,0.21431,2786,27506,0.20579,0.2221
169,169,2012,male,Somewhat concerned,0.60837,7548,27506,0.59388,0.62335
170,170,2012,male,Not concerned at all,0.17732,2171,27506,0.16821,0.18667
171,171,2012,female,Very concerned,0.23984,3559,27506,0.22976,0.24933
172,172,2012,female,Somewhat concerned,0.62243,9380,27506,0.60757,0.63514
173,173,2012,female,Not concerned at all,0.13773,2062,27506,0.13146,0.14552
174,174,2013,male,Very concerned,0.17501,2076,25578,0.16784,0.18337
175,175,2013,male,Somewhat concerned,0.61922,7097,25578,0.60238,0.63383
176,176,2013,male,Not concerned at all,0.20577,2413,25578,0.19654,0.21558
177,177,2013,female,Very concerned,0.19937,2714,25578,0.19178,0.20753
178,178,2013,female,Somewhat concerned,0.64339,8912,25578,0.63042,0.65889
179,179,2013,female,Not concerned at all,0.15724,2366,25578,0.15038,0.16391
180,180,2014,male,Very concerned,0.11827,1581,26918,0.11157,0.12513
181,181,2014,male,Somewhat concerned,0.57107,7019,26918,0.5584,0.58621
182,182,2014,male,Not concerned at all,0.31067,3776,26918,0.29947,0.32164
183,183,2014,female,Very concerned,0.13442,1984,26918,0.12853,0.14155
184,184,2014,female,Somewhat concerned,0.63744,9124,26918,0.62165,0.65269
185,185,2014,female,Not concerned at all,0.22814,3434,26918,0.22027,0.23812
186,186,2015,male,Very concerned,0.14012,1610,24844,0.13104,0.14928
187,187,2015,male,Somewhat concerned,0.57275,6578,24844,0.55321,0.58646
188,188,2015,male,Not concerned at all,0.28713,3190,24844,0.27385,0.29852
189,189,2015,female,Very concerned,0.1605,2136,24844,0.15249,0.16771
190,190,2015,female,Somewhat concerned,0.61522,8344,24844,0.60072,0.63046
191,191,2015,female,Not concerned at all,0.22428,2986,24844,0.21531,0.23319
192,192,2016,male,Very concerned,0.12733,1482,24030,0.11936,0.13584
193,193,2016,male,Somewhat concerned,0.55456,6139,24030,0.53849,0.57285
194,194,2016,male,Not concerned at all,0.31811,3388,24030,0.30786,0.33019
195,195,2016,female,Very concerned,0.16656,2105,24030,0.15943,0.17467
196,196,2016,female,Somewhat concerned,0.59689,7724,24030,0.58208,0.61312
197,197,2016,female,Not concerned at all,0.23654,3192,24030,0.22536,0.24604
198,198,2017,male,Very concerned,0.13179,1540,26359,0.125,0.13991
199,199,2017,male,Somewhat concerned,0.55324,6745,26359,0.5392,0.56688
200,200,2017,male,Not concerned at all,0.31497,3909,26359,0.30449,0.32646
201,201,2017,female,Very concerned,0.17004,2221,26359,0.16269,0.17755
202,202,2017,female,Somewhat concerned,0.59319,8546,26359,0.57878,0.6064
203,203,2017,female,Not concerned at all,0.23677,3398,26359,0.2277,0.24733
204,204,2018,male,Very concerned,0.0961,1170,25523,0.08983,0.10285
205,205,2018,male,Somewhat concerned,0.52778,6197,25523,0.51429,0.5436
206,206,2018,male,Not concerned at all,0.37613,4397,25523,0.36432,0.38909
207,207,2018,female,Very concerned,0.11996,1663,25523,0.11276,0.12713
208,208,2018,female,Somewhat concerned,0.57452,7902,25523,0.55968,0.58878
209,209,2018,female,Not concerned at all,0.30552,4194,25523,0.29498,0.315
210,210,2019,male,Very concerned,0.13138,1648,25556,0.12242,0.13967
211,211,2019,male,Somewhat concerned,0.60165,7389,25556,0.58218,0.6196
212,212,2019,male,Not concerned at all,0.26697,3172,25556,0.25649,0.28121
213,213,2019,female,Very concerned,0.14321,1848,25556,0.1354,0.15128
214,214,2019,female,Somewhat concerned,0.62842,8366,25556,0.61296,0.64692
215,215,2019,female,Not concerned at all,0.22836,3133,25556,0.21868,0.23776
216,216,2020,male,Very concerned,0.22806,2793,25511,0.21406,0.23924
217,217,2020,male,Somewhat concerned,0.57754,6774,25511,0.55985,0.59489
218,218,2020,male,Not concerned at all,0.19441,2630,25511,0.18554,0.20308
219,219,2020,female,Very concerned,0.26524,3462,25511,0.25485,0.27415
220,220,2020,female,Somewhat concerned,0.56289,7477,25511,0.5471,0.58033
221,221,2020,female,Not concerned at all,0.17187,2375,25511,0.16236,0.18015
222,222,2021,male,Very concerned,0.21155,1543,17114,0.19814,0.22626
223,223,2021,male,Somewhat concerned,0.56861,4603,17114,0.54581,0.5912
224,224,2021,male,Not concerned at all,0.21984,1913,17114,0.20748,0.23192
225,225,2021,female,Very concerned,0.24296,2088,17114,0.22852,0.25455
226,226,2021,female,Somewhat concerned,0.59202,5393,17114,0.56975,0.61403
227,227,2021,female,Not concerned at all,0.16502,1574,17114,0.15436,0.17687
