year,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.1631158630842733,1994,12029,0.1630126845621305,0.16321904160641612
1984,male,Somewhat concerned,0.25120009779116204,3096,12029,0.2510789818446619,0.2513212137376622
1984,male,Not concerned at all,0.05564298787789611,807,12029,0.055578972861391865,0.05570700289440035
1984,female,Very concerned,0.16653991570993387,1893,12029,0.16643587337049134,0.1666439580493764
1984,female,Somewhat concerned,0.28828182535104835,3277,12029,0.28815533098126817,0.28840831972082853
1984,female,Not concerned at all,0.07521931018568632,962,12029,0.07514565682201206,0.07529296354936059
1985,male,Very concerned,0.15376552999609497,1687,10870,0.15366529774139037,0.15386576225079956
1985,male,Somewhat concerned,0.2632264794441322,2934,10870,0.26310411240789655,0.2633488464803678
1985,male,Not concerned at all,0.05522812256615305,734,10870,0.055164651430649345,0.05529159370165676
1985,female,Very concerned,0.15476323784406743,1562,10870,0.1546627402322046,0.15486373545593024
1985,female,Somewhat concerned,0.2981052314627758,3081,10870,0.2979781291506854,0.2982323337748662
1985,female,Not concerned at all,0.0749113986867766,872,10870,0.07483825139234303,0.07498454598121017
1986,male,Very concerned,0.09236965854437137,1020,10432,0.09228910742800583,0.09245020966073692
1986,male,Somewhat concerned,0.2706016396500265,2907,10432,0.2704780449080888,0.27072523439196416
1986,male,Not concerned at all,0.11125892443851595,1246,10432,0.1111714447059309,0.111346404171101
1986,female,Very concerned,0.09907705855370123,942,10432,0.09899394291106006,0.0991601741963424
1986,female,Somewhat concerned,0.30451862741475244,3077,10432,0.30439060026561343,0.30464665456389145
1986,female,Not concerned at all,0.12217409139863258,1240,10432,0.12208298557302154,0.12226519722424363
1987,male,Very concerned,0.09384696144672637,952,10308,0.09376589299798893,0.09392802989546381
1987,male,Somewhat concerned,0.2961306732452526,3129,10308,0.2960037536447782,0.296257592845727
1987,male,Not concerned at all,0.08493348419968794,1038,10308,0.08485598329333127,0.0850109851060446
1987,female,Very concerned,0.11195134646186412,1028,10308,0.11186369200156145,0.1120390009221668
1987,female,Somewhat concerned,0.3128468376273249,3081,10308,0.3127179433491337,0.3129757319055161
1987,female,Not concerned at all,0.10029069701914416,1080,10308,0.10020719010992325,0.10037420392836506
