year,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.34709,1994,5897,0.33494,0.35924
1984,male,Somewhat concerned,0.53451,3096,5897,0.52178,0.54725
1984,male,Not concerned at all,0.11840,807,5897,0.11015,0.12665
1984,female,Very concerned,0.31420,1893,6132,0.30258,0.32582
1984,female,Somewhat concerned,0.54389,3277,6132,0.53142,0.55635
1984,female,Not concerned at all,0.14191,962,6132,0.13318,0.15065
1985,male,Very concerned,0.32563,1687,5355,0.31308,0.33819
1985,male,Somewhat concerned,0.55740,2934,5355,0.54409,0.57070
1985,male,Not concerned at all,0.11697,734,5355,0.10836,0.12558
1985,female,Very concerned,0.29322,1562,5515,0.28120,0.30524
1985,female,Somewhat concerned,0.56482,3081,5515,0.55173,0.57790
1985,female,Not concerned at all,0.14196,872,5515,0.13275,0.15117
1986,male,Very concerned,0.19473,1020,5173,0.18394,0.20552
1986,male,Somewhat concerned,0.57066,2907,5173,0.55717,0.58415
1986,male,Not concerned at all,0.23461,1246,5173,0.22306,0.24616
1986,female,Very concerned,0.18841,942,5259,0.17784,0.19898
1986,female,Somewhat concerned,0.57920,3077,5259,0.56586,0.59255
1986,female,Not concerned at all,0.23239,1240,5259,0.22097,0.24380
1987,male,Very concerned,0.19762,952,5119,0.18671,0.20853
1987,male,Somewhat concerned,0.62358,3129,5119,0.61031,0.63686
1987,male,Not concerned at all,0.17880,1038,5119,0.16830,0.18929
1987,female,Very concerned,0.21321,1028,5189,0.20206,0.22435
1987,female,Somewhat concerned,0.59578,3081,5189,0.58243,0.60913
1987,female,Not concerned at all,0.19101,1080,5189,0.18032,0.20171
1988,male,Very concerned,0.28192,1287,4890,0.26931,0.29454
1988,male,Somewhat concerned,0.58713,2875,4890,0.57333,0.60093
1988,male,Not concerned at all,0.13094,728,4890,0.12149,0.14040
1988,female,Very concerned,0.27731,1253,4978,0.26488,0.28975
1988,female,Somewhat concerned,0.57979,2915,4978,0.56608,0.59351
1988,female,Not concerned at all,0.14289,810,4978,0.13317,0.15262
1989,male,Very concerned,0.16644,796,4704,0.15579,0.17709
1989,male,Somewhat concerned,0.56576,2654,4704,0.55160,0.57993
1989,male,Not concerned at all,0.26780,1254,4704,0.25514,0.28045
1989,female,Very concerned,0.18381,838,4821,0.17288,0.19475
1989,female,Somewhat concerned,0.59784,2879,4821,0.58400,0.61168
1989,female,Not concerned at all,0.21834,1104,4821,0.20668,0.23001
1990,male,Very concerned,0.21111,1573,6720,0.20135,0.22086
1990,male,Somewhat concerned,0.50029,3451,6720,0.48833,0.51224
1990,male,Not concerned at all,0.28861,1696,6720,0.27777,0.29944
1990,female,Very concerned,0.22895,1738,7029,0.21912,0.23877
1990,female,Somewhat concerned,0.54864,3861,7029,0.53701,0.56028
1990,female,Not concerned at all,0.22241,1430,7029,0.21269,0.23214
1991,male,Very concerned,0.23565,1708,6590,0.22541,0.24590
1991,male,Somewhat concerned,0.55350,3588,6590,0.54150,0.56550
1991,male,Not concerned at all,0.21085,1294,6590,0.20100,0.22070
1991,female,Very concerned,0.25475,1931,6891,0.24446,0.26503
1991,female,Somewhat concerned,0.57549,3858,6891,0.56382,0.58716
1991,female,Not concerned at all,0.16977,1102,6891,0.16090,0.17863
1992,male,Very concerned,0.26181,1725,6408,0.25105,0.27258
1992,male,Somewhat concerned,0.59165,3723,6408,0.57961,0.60368
1992,male,Not concerned at all,0.14654,960,6408,0.13788,0.15520
1992,female,Very concerned,0.26443,1841,6786,0.25393,0.27492
1992,female,Somewhat concerned,0.59211,3992,6786,0.58042,0.60381
1992,female,Not concerned at all,0.14346,953,6786,0.13512,0.15180
1993,male,Very concerned,0.40944,2531,6334,0.39733,0.42155
1993,male,Somewhat concerned,0.53719,3397,6334,0.52491,0.54947
1993,male,Not concerned at all,0.05336,406,6334,0.04783,0.05890
1993,female,Very concerned,0.39559,2573,6684,0.38387,0.40731
1993,female,Somewhat concerned,0.53388,3626,6684,0.52192,0.54585
1993,female,Not concerned at all,0.07053,485,6684,0.06439,0.07666
1994,male,Very concerned,0.38310,2346,6185,0.37098,0.39522
1994,male,Somewhat concerned,0.55245,3402,6185,0.54006,0.56485
1994,male,Not concerned at all,0.06445,437,6185,0.05833,0.07057
1994,female,Very concerned,0.36879,2421,6626,0.35717,0.38041
1994,female,Somewhat concerned,0.55396,3714,6626,0.54199,0.56593
1994,female,Not concerned at all,0.07725,491,6626,0.07082,0.08368
1995,male,Very concerned,0.25110,1599,6358,0.24044,0.26176
1995,male,Somewhat concerned,0.62123,3973,6358,0.60931,0.63316
1995,male,Not concerned at all,0.12767,786,6358,0.11947,0.13587
1995,female,Very concerned,0.25988,1749,6823,0.24947,0.27029
1995,female,Somewhat concerned,0.62958,4303,6823,0.61812,0.64104
1995,female,Not concerned at all,0.11054,771,6823,0.10310,0.11798
1996,male,Very concerned,0.46439,2793,6269,0.45204,0.47673
1996,male,Somewhat concerned,0.47803,3100,6269,0.46566,0.49039
1996,male,Not concerned at all,0.05759,376,6269,0.05182,0.06335
1996,female,Very concerned,0.42650,2688,6732,0.41468,0.43831
1996,female,Somewhat concerned,0.50585,3550,6732,0.49391,0.51779
1996,female,Not concerned at all,0.06765,494,6732,0.06165,0.07365
1997,male,Very concerned,0.48427,2903,6192,0.47182,0.49672
1997,male,Somewhat concerned,0.47211,3008,6192,0.45968,0.48455
1997,male,Not concerned at all,0.04362,281,6192,0.03853,0.04871
1997,female,Very concerned,0.48919,3100,6588,0.47711,0.50126
1997,female,Somewhat concerned,0.46304,3149,6588,0.45100,0.47509
1997,female,Not concerned at all,0.04777,339,6588,0.04262,0.05292
