year,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.3470853433411018,1994,12029,0.346891422306146,0.3472792643760576
1984,male,Somewhat concerned,0.534514979356229,3096,12029,0.5343117851272162,0.5347181735852419
1984,male,Not concerned at all,0.11839967730266923,807,12029,0.11826806705583051,0.11853128754950795
1984,female,Very concerned,0.31420191948949655,1893,12029,0.3140238636045757,0.3143799753744174
1984,female,Somewhat concerned,0.5438858455830977,3277,12029,0.5436947967296208,0.5440768944365746
1984,female,Not concerned at all,0.14191223492740573,962,12029,0.14177838148114644,0.14204608837366503
1985,male,Very concerned,0.32562256366066455,1687,10870,0.3254330811366037,0.3258120461847254
1985,male,Somewhat concerned,0.5574232473438377,2934,10870,0.5572224087196811,0.5576240859679944
1985,male,Not concerned at all,0.11695418899549767,734,10870,0.1168242438953013,0.11708413409569404
1985,female,Very concerned,0.2932344472183208,1562,10870,0.2930603261112534,0.29340856832538825
1985,female,Somewhat concerned,0.5648287279240812,3081,10870,0.5646391032983237,0.5650183525498388
1985,female,Not concerned at all,0.14193682485759798,872,10870,0.1418033457132142,0.14207030400198176
1986,male,Very concerned,0.19477809328881962,1020,10432,0.19461810594662154,0.1949380806310177
1986,male,Somewhat concerned,0.5706123876872572,2907,10432,0.5704124230815363,0.5708123522929781
1986,male,Not concerned at all,0.23460951902392327,1246,10432,0.23443833149589513,0.2347807065519514
1986,female,Very concerned,0.18844190521914844,942,10432,0.18829186657429314,0.18859194386400374
1986,female,Somewhat concerned,0.579186253229883,3077,10432,0.5789968407174382,0.5793756657423279
1986,female,Not concerned at all,0.23237184155096857,1240,10432,0.23220980172005776,0.2325338813818794
1987,male,Very concerned,0.19760952673785268,952,10308,0.19744889489885234,0.197770158576853
1987,male,Somewhat concerned,0.6235496737502237,3129,10308,0.6233542289243215,0.623745118576126
1987,male,Not concerned at all,0.17884079951192366,1038,10308,0.1786862093708455,0.17899538965300182
1987,female,Very concerned,0.21320456495967394,1028,10308,0.2130474369050224,0.21336169301432548
1987,female,Somewhat concerned,0.5957978713374817,3081,10308,0.5956096047112199,0.5959861379637436
1987,female,Not concerned at all,0.19099756370284443,1080,10308,0.19084675951681465,0.1911483678888742
1988,male,Very concerned,0.281865262515319,1287,9868,0.2816848650982778,0.28204565993236025
1988,male,Somewhat concerned,0.5871548393433296,2875,9868,0.5869574260057803,0.5873522526808789
