"plh0032","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","maennlich","3096","0.534515014811311","0.52178393267144","0.547246096951183"
"Einige Sorgen","1984","weiblich","3277","0.543885909725205","0.531419607077003","0.556352212373408"
"Grosse Sorgen","1984","maennlich","1994","0.347085332272804","0.334935259751706","0.359235404793901"
"Grosse Sorgen","1984","weiblich","1893","0.31420192935885","0.302583442498566","0.325820416219134"
"Keine Sorgen","1984","maennlich","807","0.118399652915885","0.110153647456221","0.126645658375549"
"Keine Sorgen","1984","weiblich","962","0.141912160915944","0.133177969650335","0.150646352181554"
"Einige Sorgen","1985","maennlich","2934","0.557423217563266","0.544120045940662","0.57072638918587"
"Einige Sorgen","1985","weiblich","3081","0.564828708351032","0.551744006465595","0.577913410236468"
"Grosse Sorgen","1985","maennlich","1687","0.325622541161065","0.31307157649906","0.33817350582307"
"Grosse Sorgen","1985","weiblich","1562","0.293234453050572","0.281219543223685","0.305249362877458"
"Keine Sorgen","1985","maennlich","734","0.11695424127567","0.108346921344531","0.125561561206808"
"Keine Sorgen","1985","weiblich","872","0.141936838598397","0.132726353057572","0.151147324139221"
"Einige Sorgen","1986","maennlich","2907","0.570612373176836","0.557123607601896","0.584101138751776"
"Einige Sorgen","1986","weiblich","3077","0.579186250530206","0.565843339566964","0.592529161493447"
"Grosse Sorgen","1986","maennlich","1020","0.194778061947864","0.183985993994437","0.20557012990129"
"Grosse Sorgen","1986","weiblich","942","0.188441926121479","0.177872654128815","0.199011198114143"
"Keine Sorgen","1986","maennlich","1246","0.2346095648753","0.223061978374071","0.24615715137653"
"Keine Sorgen","1986","weiblich","1240","0.232371823348315","0.220957144626775","0.243786502069856"
"Einige Sorgen","1987","maennlich","3129","0.623546827078979","0.610274546810454","0.636819107347505"
"Einige Sorgen","1987","weiblich","3081","0.595771317502889","0.582418908890961","0.609123726114817"
"Grosse Sorgen","1987","maennlich","952","0.197610092403316","0.186701899346498","0.208518285460134"
"Grosse Sorgen","1987","weiblich","1028","0.213228132253034","0.202083829076694","0.224372435429374"
"Keine Sorgen","1987","maennlich","1038","0.178843080517705","0.168345126272647","0.189341034762763"
"Keine Sorgen","1987","weiblich","1080","0.191000550244078","0.180305134323227","0.201695966164928"
"Einige Sorgen","1988","maennlich","2875","0.587154832793195","0.573355325386034","0.600954340200356"
"Einige Sorgen","1988","weiblich","2915","0.579767128064432","0.566055391858622","0.593478864270242"
"Grosse Sorgen","1988","maennlich","1287","0.281865256406877","0.269255189116859","0.294475323696896"
"Grosse Sorgen","1988","weiblich","1253","0.277343746075021","0.264907316461246","0.289780175688796"
"Keine Sorgen","1988","maennlich","728","0.130979910799928","0.121523835656318","0.140435985943538"
"Keine Sorgen","1988","weiblich","810","0.142889125860547","0.133167503716469","0.152610748004625"
"Einige Sorgen","1989","maennlich","2654","0.565700870175841","0.551536334666756","0.579865405684927"
"Einige Sorgen","1989","weiblich","2879","0.597853697462818","0.58401264786033","0.611694747065306"
"Grosse Sorgen","1989","maennlich","796","0.166414692367634","0.155771172052745","0.177058212682522"
"Grosse Sorgen","1989","weiblich","838","0.183789896527048","0.172856846757638","0.194722946296459"
"Keine Sorgen","1989","maennlich","1254","0.267884437456525","0.255228975692912","0.280539899220138"
"Keine Sorgen","1989","weiblich","1104","0.218356406010134","0.206694571329875","0.230018240690393"
"Einige Sorgen","1990","maennlich","3451","0.500267302635337","0.488312748121853","0.512221857148821"
"Einige Sorgen","1990","weiblich","3861","0.548633591282956","0.537000178605333","0.560267003960579"
"Grosse Sorgen","1990","maennlich","1573","0.211101017380902","0.20134394974193","0.220858085019874"
"Grosse Sorgen","1990","weiblich","1738","0.22892155531875","0.219099690677716","0.238743419959784"
"Keine Sorgen","1990","maennlich","1696","0.288631679983761","0.277797832601814","0.299465527365708"
"Keine Sorgen","1990","weiblich","1430","0.222444853398294","0.212722350068139","0.232167356728449"
"Einige Sorgen","1991","maennlich","3588","0.553462689309428","0.541460003593553","0.565465375025302"
"Einige Sorgen","1991","weiblich","3858","0.5754946452743","0.563824689881427","0.587164600667172"
"Grosse Sorgen","1991","maennlich","1708","0.23567349527904","0.225426413194335","0.245920577363745"
"Grosse Sorgen","1991","weiblich","1931","0.254753496699694","0.244465826898514","0.265041166500875"
"Keine Sorgen","1991","maennlich","1294","0.210863815411533","0.201015036399394","0.220712594423671"
"Keine Sorgen","1991","weiblich","1102","0.169751858026006","0.160888093899697","0.178615622152316"
"Einige Sorgen","1992","maennlich","3723","0.591627213130683","0.579592401212237","0.603662025049128"
"Einige Sorgen","1992","weiblich","3992","0.592058055576329","0.580365148686468","0.603750962466191"
"Grosse Sorgen","1992","maennlich","1725","0.261757921300966","0.250994851571358","0.272520991030574"
"Grosse Sorgen","1992","weiblich","1841","0.264426914659589","0.253933739869116","0.274920089450063"
"Keine Sorgen","1992","maennlich","960","0.146614865568351","0.137954257616278","0.155275473520423"
"Keine Sorgen","1992","weiblich","953","0.143515029764082","0.135173422682816","0.151856636845347"
"Einige Sorgen","1993","maennlich","3397","0.537239078453883","0.524959846651808","0.549518310255958"
"Einige Sorgen","1993","weiblich","3626","0.53389922032158","0.52194009468387","0.54585834595929"
