year,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.34709,1994,12029,0.34689,0.34728
1984,male,Somewhat concerned,0.53451,3096,12029,0.53431,0.53472
1984,male,Not concerned at all,0.11840,807,12029,0.11827,0.11853
1984,female,Very concerned,0.31420,1893,12029,0.31402,0.31438
1984,female,Somewhat concerned,0.54389,3277,12029,0.54369,0.54408
1984,female,Not concerned at all,0.14191,962,12029,0.14178,0.14205
1985,male,Very concerned,0.32562,1687,10870,0.32543,0.32581
1985,male,Somewhat concerned,0.55742,2934,10870,0.55722,0.55762
1985,male,Not concerned at all,0.11695,734,10870,0.11682,0.11708
1985,female,Very concerned,0.29323,1562,10870,0.29306,0.29341
1985,female,Somewhat concerned,0.56483,3081,10870,0.56464,0.56502
1985,female,Not concerned at all,0.14194,872,10870,0.14180,0.14207
1986,male,Very concerned,0.19478,1020,10432,0.19462,0.19494
1986,male,Somewhat concerned,0.57061,2907,10432,0.57041,0.57081
1986,male,Not concerned at all,0.23461,1246,10432,0.23444,0.23478
1986,female,Very concerned,0.18844,942,10432,0.18829,0.18859
1986,female,Somewhat concerned,0.57919,3077,10432,0.57900,0.57938
1986,female,Not concerned at all,0.23237,1240,10432,0.23221,0.23253
1987,male,Very concerned,0.19761,952,10308,0.19745,0.19777
1987,male,Somewhat concerned,0.62355,3129,10308,0.62335,0.62375
1987,male,Not concerned at all,0.17884,1038,10308,0.17869,0.17900
1987,female,Very concerned,0.21320,1028,10308,0.21305,0.21336
1987,female,Somewhat concerned,0.59580,3081,10308,0.59561,0.59599
1987,female,Not concerned at all,0.19100,1080,10308,0.19085,0.19115
1988,male,Very concerned,0.28187,1287,9868,0.28168,0.28205
1988,male,Somewhat concerned,0.58715,2875,9868,0.58696,0.58735
1988,male,Not concerned at all,0.13098,728,9868,0.13084,0.13112
1988,female,Very concerned,0.27734,1253,9868,0.27717,0.27752
1988,female,Somewhat concerned,0.57977,2915,9868,0.57958,0.57996
1988,female,Not concerned at all,0.14289,810,9868,0.14275,0.14302
1989,male,Very concerned,0.16641,796,9525,0.16627,0.16656
1989,male,Somewhat concerned,0.56570,2654,9525,0.56550,0.56590
1989,male,Not concerned at all,0.26788,1254,9525,0.26771,0.26806
1989,female,Very concerned,0.18379,838,9525,0.18364,0.18394
1989,female,Somewhat concerned,0.59785,2879,9525,0.59767,0.59804
1989,female,Not concerned at all,0.21836,1104,9525,0.21820,0.21851
1990,male,Very concerned,0.21109,1573,13749,0.21094,0.21123
1990,male,Somewhat concerned,0.50023,3451,13749,0.50005,0.50041
1990,male,Not concerned at all,0.28868,1696,13749,0.28852,0.28884
1990,female,Very concerned,0.22891,1738,13749,0.22877,0.22906
1990,female,Somewhat concerned,0.54866,3861,13749,0.54849,0.54882
1990,female,Not concerned at all,0.22243,1430,13749,0.22229,0.22257
1991,male,Very concerned,0.23567,1708,13481,0.23552,0.23582
1991,male,Somewhat concerned,0.55344,3588,13481,0.55326,0.55361
1991,male,Not concerned at all,0.21090,1294,13481,0.21075,0.21104
1991,female,Very concerned,0.25475,1931,13481,0.25460,0.25490
1991,female,Somewhat concerned,0.57550,3858,13481,0.57533,0.57567
1991,female,Not concerned at all,0.16975,1102,13481,0.16962,0.16988
1992,male,Very concerned,0.26179,1725,13194,0.26164,0.26195
1992,male,Somewhat concerned,0.59160,3723,13194,0.59143,0.59178
1992,male,Not concerned at all,0.14660,960,13194,0.14648,0.14673
1992,female,Very concerned,0.26440,1841,13194,0.26425,0.26455
1992,female,Somewhat concerned,0.59208,3992,13194,0.59192,0.59225
1992,female,Not concerned at all,0.14352,953,13194,0.14340,0.14364
1993,male,Very concerned,0.40939,2531,13018,0.40922,0.40956
1993,male,Somewhat concerned,0.53725,3397,13018,0.53708,0.53742
1993,male,Not concerned at all,0.05336,406,13018,0.05328,0.05344
1993,female,Very concerned,0.39557,2573,13018,0.39541,0.39574
1993,female,Somewhat concerned,0.53388,3626,13018,0.53371,0.53405
1993,female,Not concerned at all,0.07055,485,13018,0.07046,0.07063
1994,male,Very concerned,0.38307,2346,12811,0.38290,0.38324
1994,male,Somewhat concerned,0.55247,3402,12811,0.55229,0.55264
1994,male,Not concerned at all,0.06447,437,12811,0.06438,0.06455
1994,female,Very concerned,0.36876,2421,12811,0.36860,0.36892
1994,female,Somewhat concerned,0.55400,3714,12811,0.55383,0.55417
1994,female,Not concerned at all,0.07724,491,12811,0.07715,0.07733
1995,male,Very concerned,0.25107,1599,13181,0.25092,0.25122
1995,male,Somewhat concerned,0.62120,3973,13181,0.62103,0.62137
1995,male,Not concerned at all,0.12773,786,13181,0.12762,0.12785
1995,female,Very concerned,0.25984,1749,13181,0.25969,0.25999
1995,female,Somewhat concerned,0.62955,4303,13181,0.62938,0.62971
1995,female,Not concerned at all,0.11061,771,13181,0.11051,0.11072
1996,male,Very concerned,0.46434,2793,13001,0.46417,0.46451
1996,male,Somewhat concerned,0.47807,3100,13001,0.47790,0.47824
1996,male,Not concerned at all,0.05759,376,13001,0.05751,0.05767
1996,female,Very concerned,0.42647,2688,13001,0.42630,0.42663
1996,female,Somewhat concerned,0.50586,3550,13001,0.50570,0.50603
1996,female,Not concerned at all,0.06767,494,13001,0.06758,0.06775
1997,male,Very concerned,0.48421,2903,12780,0.48404,0.48439
1997,male,Somewhat concerned,0.47214,3008,12780,0.47197,0.47232
1997,male,Not concerned at all,0.04364,281,12780,0.04357,0.04371
1997,female,Very concerned,0.48911,3100,12780,0.48894,0.48928
1997,female,Somewhat concerned,0.46315,3149,12780,0.46298,0.46331
1997,female,Not concerned at all,0.04774,339,12780,0.04767,0.04781
1998,male,Very concerned,0.42902,2930,14186,0.42884,0.42919
1998,male,Somewhat concerned,0.50567,3471,14186,0.50549,0.50584
1998,male,Not concerned at all,0.06532,466,14186,0.06523,0.06540
