year,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.27950,1994,5897,0.26804,0.29095
1984,male,Somewhat concerned,0.43043,3096,5897,0.41779,0.44306
1984,male,Not concerned at all,0.09534,807,5897,0.08785,0.10284
1984,female,Very concerned,0.26096,1893,6132,0.24997,0.27195
1984,female,Somewhat concerned,0.45172,3277,6132,0.43927,0.46418
1984,female,Not concerned at all,0.11786,962,6132,0.10979,0.12594
1985,male,Very concerned,0.26665,1687,5355,0.25481,0.27850
1985,male,Somewhat concerned,0.45644,2934,5355,0.44309,0.46978
1985,male,Not concerned at all,0.09578,734,5355,0.08790,0.10367
1985,female,Very concerned,0.24471,1562,5515,0.23336,0.25605
1985,female,Somewhat concerned,0.47136,3081,5515,0.45819,0.48454
1985,female,Not concerned at all,0.11847,872,5515,0.10994,0.12700
1986,male,Very concerned,0.15922,1020,5173,0.14924,0.16919
1986,male,Somewhat concerned,0.46659,2907,5173,0.45299,0.48018
1986,male,Not concerned at all,0.19183,1246,5173,0.18109,0.20256
1986,female,Very concerned,0.15632,942,5259,0.14650,0.16613
1986,female,Somewhat concerned,0.48053,3077,5259,0.46703,0.49404
1986,female,Not concerned at all,0.19280,1240,5259,0.18214,0.20346
1987,male,Very concerned,0.16082,952,5119,0.15076,0.17089
1987,male,Somewhat concerned,0.50746,3129,5119,0.49377,0.52116
1987,male,Not concerned at all,0.14550,1038,5119,0.13584,0.15516
1987,female,Very concerned,0.17687,1028,5189,0.16649,0.18725
1987,female,Somewhat concerned,0.49425,3081,5189,0.48064,0.50785
1987,female,Not concerned at all,0.15846,1080,5189,0.14852,0.16840
1988,male,Very concerned,0.23080,1287,4890,0.21899,0.24262
1988,male,Somewhat concerned,0.48067,2875,4890,0.46667,0.49468
1988,male,Not concerned at all,0.10720,728,4890,0.09853,0.11587
1988,female,Very concerned,0.23090,1253,4978,0.21919,0.24261
1988,female,Somewhat concerned,0.48275,2915,4978,0.46887,0.49663
1988,female,Not concerned at all,0.11898,810,4978,0.10998,0.12797
1989,male,Very concerned,0.13607,796,4704,0.12627,0.14586
1989,male,Somewhat concerned,0.46251,2654,4704,0.44826,0.47676
1989,male,Not concerned at all,0.21893,1254,4704,0.20711,0.23074
1989,female,Very concerned,0.15303,838,4821,0.14286,0.16319
1989,female,Somewhat concerned,0.49771,2879,4821,0.48360,0.51183
1989,female,Not concerned at all,0.18177,1104,4821,0.17089,0.19266
1990,male,Very concerned,0.17020,1573,6720,0.16122,0.17919
1990,male,Somewhat concerned,0.40336,3451,6720,0.39163,0.41509
1990,male,Not concerned at all,0.23269,1696,6720,0.22259,0.24279
1990,female,Very concerned,0.18765,1738,7029,0.17852,0.19678
1990,female,Somewhat concerned,0.44968,3861,7029,0.43805,0.46131
1990,female,Not concerned at all,0.18230,1430,7029,0.17327,0.19132
1991,male,Very concerned,0.19011,1708,6590,0.18064,0.19959
1991,male,Somewhat concerned,0.44653,3588,6590,0.43453,0.45854
1991,male,Not concerned at all,0.17010,1294,6590,0.16103,0.17917
1991,female,Very concerned,0.21031,1931,6891,0.20068,0.21993
1991,female,Somewhat concerned,0.47509,3858,6891,0.46330,0.48688
1991,female,Not concerned at all,0.14015,1102,6891,0.13195,0.14835
1992,male,Very concerned,0.21125,1725,6408,0.20126,0.22125
1992,male,Somewhat concerned,0.47739,3723,6408,0.46516,0.48962
1992,male,Not concerned at all,0.11824,960,6408,0.11034,0.12615
1992,female,Very concerned,0.21754,1841,6786,0.20772,0.22736
1992,female,Somewhat concerned,0.48713,3992,6786,0.47523,0.49902
1992,female,Not concerned at all,0.11802,953,6786,0.11035,0.12570
1993,male,Very concerned,0.33218,2531,6334,0.32058,0.34378
1993,male,Somewhat concerned,0.43583,3397,6334,0.42361,0.44804
1993,male,Not concerned at all,0.04330,406,6334,0.03828,0.04831
1993,female,Very concerned,0.32571,2573,6684,0.31447,0.33694
1993,female,Somewhat concerned,0.43957,3626,6684,0.42767,0.45147
1993,female,Not concerned at all,0.05807,485,6684,0.05246,0.06367
1994,male,Very concerned,0.30907,2346,6185,0.29755,0.32059
1994,male,Somewhat concerned,0.44569,3402,6185,0.43331,0.45808
1994,male,Not concerned at all,0.05199,437,6185,0.04646,0.05753
1994,female,Very concerned,0.30531,2421,6626,0.29422,0.31640
1994,female,Somewhat concerned,0.45860,3714,6626,0.44660,0.47060
1994,female,Not concerned at all,0.06395,491,6626,0.05806,0.06984
1995,male,Very concerned,0.20163,1599,6358,0.19177,0.21149
1995,male,Somewhat concerned,0.49885,3973,6358,0.48656,0.51114
1995,male,Not concerned at all,0.10252,786,6358,0.09506,0.10998
1995,female,Very concerned,0.21419,1749,6823,0.20445,0.22393
1995,female,Somewhat concerned,0.51889,4303,6823,0.50703,0.53075
1995,female,Not concerned at all,0.09111,771,6823,0.08428,0.09793
1996,male,Very concerned,0.37426,2793,6269,0.36228,0.38624
1996,male,Somewhat concerned,0.38525,3100,6269,0.37320,0.39730
1996,male,Not concerned at all,0.04641,376,6269,0.04120,0.05162
1996,female,Very concerned,0.35371,2688,6732,0.34228,0.36513
1996,female,Somewhat concerned,0.41952,3550,6732,0.40773,0.43131
1996,female,Not concerned at all,0.05611,494,6732,0.05061,0.06160
1997,male,Very concerned,0.39198,2903,6192,0.37982,0.40414
1997,male,Somewhat concerned,0.38214,3008,6192,0.37003,0.39424
1997,male,Not concerned at all,0.03531,281,6192,0.03071,0.03990
1997,female,Very concerned,0.40547,3100,6588,0.39361,0.41733
1997,female,Somewhat concerned,0.38380,3149,6588,0.37206,0.39555
1997,female,Not concerned at all,0.03959,339,6588,0.03489,0.04430
1998,male,Very concerned,0.34927,2930,6867,0.33799,0.36055
1998,male,Somewhat concerned,0.41169,3471,6867,0.40004,0.42333
1998,male,Not concerned at all,0.05317,466,6867,0.04787,0.05848
1998,female,Very concerned,0.35432,3105,7319,0.34336,0.36528
1998,female,Somewhat concerned,0.41672,3723,7319,0.40543,0.42802
1998,female,Not concerned at all,0.05820,491,7319,0.05283,0.06356
1999,male,Very concerned,0.20805,1660,6599,0.19826,0.21784
1999,male,Somewhat concerned,0.52141,4246,6599,0.50936,0.53347
1999,male,Not concerned at all,0.08922,693,6599,0.08234,0.09610
1999,female,Very concerned,0.22115,1830,7041,0.21146,0.23085
1999,female,Somewhat concerned,0.52955,4527,7041,0.51789,0.54121
1999,female,Not concerned at all,0.07979,684,7041,0.07346,0.08612
2000,male,Very concerned,0.17049,2501,11491,0.16361,0.17736
2000,male,Somewhat concerned,0.48558,6885,11491,0.47644,0.49472
2000,male,Not concerned at all,0.15513,2105,11491,0.14851,0.16175
2000,female,Very concerned,0.18220,2754,12403,0.17541,0.18899
2000,female,Somewhat concerned,0.51196,7725,12403,0.50316,0.52076
2000,female,Not concerned at all,0.13155,1924,12403,0.12560,0.13750
2001,male,Very concerned,0.16371,2162,10452,0.15662,0.17081
2001,male,Somewhat concerned,0.49441,6370,10452,0.48482,0.50399
2001,male,Not concerned at all,0.15538,1920,10452,0.14844,0.16233
2001,female,Very concerned,0.16815,2342,11298,0.16125,0.17505
2001,female,Somewhat concerned,0.51072,7000,11298,0.50151,0.51994
2001,female,Not concerned at all,0.14847,1956,11298,0.14191,0.15502
2002,male,Very concerned,0.27830,3778,11085,0.26996,0.28665
2002,male,Somewhat concerned,0.46415,6284,11085,0.45487,0.47344
2002,male,Not concerned at all,0.07594,1023,11085,0.07101,0.08087
2002,female,Very concerned,0.27672,3864,11816,0.26865,0.28478
2002,female,Somewhat concerned,0.47474,6829,11816,0.46574,0.48375
2002,female,Not concerned at all,0.08127,1123,11816,0.07634,0.08620
2003,male,Very concerned,0.46540,6022,10644,0.45592,0.47487
2003,male,Somewhat concerned,0.31828,4151,10644,0.30943,0.32713
2003,male,Not concerned at all,0.03888,471,10644,0.03520,0.04255
2003,female,Very concerned,0.44220,6103,11423,0.43309,0.45131
2003,female,Somewhat concerned,0.35132,4798,11423,0.34256,0.36007
2003,female,Not concerned at all,0.04010,522,11423,0.03650,0.04370
2004,male,Very concerned,0.41817,5140,10337,0.40866,0.42767
2004,male,Somewhat concerned,0.35859,4592,10337,0.34934,0.36783
2004,male,Not concerned at all,0.04738,605,10337,0.04328,0.05147
2004,female,Very concerned,0.41612,5449,11159,0.40698,0.42527
2004,female,Somewhat concerned,0.37167,5081,11159,0.36270,0.38064
2004,female,Not concerned at all,0.04835,629,11159,0.04437,0.05233
2005,male,Very concerned,0.45952,5411,9862,0.44968,0.46935
2005,male,Somewhat concerned,0.33235,4003,9862,0.32306,0.34165
2005,male,Not concerned at all,0.03809,448,9862,0.03431,0.04187
2005,female,Very concerned,0.45186,5685,10748,0.44246,0.46127
2005,female,Somewhat concerned,0.34946,4556,10748,0.34045,0.35848
2005,female,Not concerned at all,0.04187,507,10748,0.03808,0.04566
2006,male,Very concerned,0.36266,4562,10422,0.35343,0.37189
2006,male,Somewhat concerned,0.39422,5128,10422,0.38483,0.40360
2006,male,Not concerned at all,0.06327,732,10422,0.05860,0.06794
2006,female,Very concerned,0.37227,5001,11423,0.36340,0.38114
2006,female,Somewhat concerned,0.40767,5724,11423,0.39866,0.41668
2006,female,Not concerned at all,0.05354,698,11423,0.04941,0.05767
2007,male,Very concerned,0.19335,2218,9721,0.18549,0.20120
2007,male,Somewhat concerned,0.48185,5751,9721,0.47192,0.49179
2007,male,Not concerned at all,0.14545,1752,9721,0.13844,0.15245
2007,female,Very concerned,0.22451,2749,10643,0.21658,0.23244
2007,female,Somewhat concerned,0.49714,6426,10643,0.48764,0.50664
2007,female,Not concerned at all,0.11082,1468,10643,0.10485,0.11678
2008,male,Very concerned,0.20216,2200,9175,0.19395,0.21038
2008,male,Somewhat concerned,0.50399,5630,9175,0.49375,0.51422
2008,male,Not concerned at all,0.12134,1345,9175,0.11466,0.12803
2008,female,Very concerned,0.22401,2560,10064,0.21587,0.23216
2008,female,Somewhat concerned,0.51349,6254,10064,0.50373,0.52326
2008,female,Not concerned at all,0.10536,1250,10064,0.09936,0.11136
2009,male,Very concerned,0.36837,3793,8573,0.35816,0.37859
2009,male,Somewhat concerned,0.40752,4222,8573,0.39712,0.41792
2009,male,Not concerned at all,0.05640,558,8573,0.05152,0.06129
2009,female,Very concerned,0.37943,4151,9378,0.36961,0.38925
2009,female,Somewhat concerned,0.41938,4736,9378,0.40939,0.42937
2009,female,Not concerned at all,0.04663,491,9378,0.04236,0.05090
2010,male,Very concerned,0.31007,3879,10878,0.30138,0.31876
2010,male,Somewhat concerned,0.45441,5968,10878,0.44505,0.46377
2010,male,Not concerned at all,0.07162,1031,10878,0.06678,0.07647
