"plh0032","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","maennlich","3096","0.534515014811311","0.52178393267144","0.547246096951183"
"Einige Sorgen","1984","weiblich","3277","0.543885909725205","0.531419607077003","0.556352212373408"
"Grosse Sorgen","1984","maennlich","1994","","",""
"Grosse Sorgen","1984","weiblich","1893","","",""
"Keine Sorgen","1984","maennlich","807","0.118399652915885","0.110153647456221","0.126645658375549"
"Keine Sorgen","1984","weiblich","962","0.141912160915944","0.133177969650335","0.150646352181554"
"Einige Sorgen","1985","maennlich","2934","","",""
"Einige Sorgen","1985","weiblich","3081","0.564828708351032","0.551744006465595","0.577913410236468"
"Grosse Sorgen","1985","maennlich","1687","","",""
"Grosse Sorgen","1985","weiblich","1562","","",""
"Keine Sorgen","1985","maennlich","734","0.11695424127567","0.108346921344531","0.125561561206808"
"Keine Sorgen","1985","weiblich","872","0.141936838598397","0.132726353057572","0.151147324139221"
"Einige Sorgen","1986","maennlich","2907","","",""
"Einige Sorgen","1986","weiblich","3077","0.579186250530206","0.565843339566964","0.592529161493447"
"Grosse Sorgen","1986","maennlich","1020","","",""
"Grosse Sorgen","1986","weiblich","942","0.188441926121479","0.177872654128815","0.199011198114143"
"Keine Sorgen","1986","maennlich","1246","","",""
"Keine Sorgen","1986","weiblich","1240","","",""
"Einige Sorgen","1987","maennlich","3129","0.623546827078979","0.610274546810454","0.636819107347505"
"Einige Sorgen","1987","weiblich","3081","0.595771317502889","0.582418908890961","0.609123726114817"
"Grosse Sorgen","1987","maennlich","952","0.197610092403316","0.186701899346498","0.208518285460134"
"Grosse Sorgen","1987","weiblich","1028","","",""
"Keine Sorgen","1987","maennlich","1038","","",""
"Keine Sorgen","1987","weiblich","1080","","",""
"Einige Sorgen","1988","maennlich","2875","","",""
"Einige Sorgen","1988","weiblich","2915","","",""
"Grosse Sorgen","1988","maennlich","1287","","",""
"Grosse Sorgen","1988","weiblich","1253","","",""
"Keine Sorgen","1988","maennlich","728","0.130979910799928","0.121523835656318","0.140435985943538"
"Keine Sorgen","1988","weiblich","810","0.142889125860547","0.133167503716469","0.152610748004625"
"Einige Sorgen","1989","maennlich","2654","","",""
"Einige Sorgen","1989","weiblich","2879","","",""
"Grosse Sorgen","1989","maennlich","796","0.166414692367634","0.155771172052745","0.177058212682522"
"Grosse Sorgen","1989","weiblich","838","0.183789896527048","0.172856846757638","0.194722946296459"
"Keine Sorgen","1989","maennlich","1254","","",""
"Keine Sorgen","1989","weiblich","1104","","",""
"Einige Sorgen","1990","maennlich","3451","0.500267302635337","0.488312748121853","0.512221857148821"
"Einige Sorgen","1990","weiblich","3861","0.548633591282956","0.537000178605333","0.560267003960579"
"Grosse Sorgen","1990","maennlich","1573","","",""
"Grosse Sorgen","1990","weiblich","1738","","",""
"Keine Sorgen","1990","maennlich","1696","","",""
"Keine Sorgen","1990","weiblich","1430","","",""
"Einige Sorgen","1991","maennlich","3588","0.553462689309428","0.541460003593553","0.565465375025302"
"Einige Sorgen","1991","weiblich","3858","0.5754946452743","0.563824689881427","0.587164600667172"
"Grosse Sorgen","1991","maennlich","1708","","",""
"Grosse Sorgen","1991","weiblich","1931","","",""
"Keine Sorgen","1991","maennlich","1294","","",""
"Keine Sorgen","1991","weiblich","1102","","",""
"Einige Sorgen","1992","maennlich","3723","0.591627213130683","0.579592401212237","0.603662025049128"
"Einige Sorgen","1992","weiblich","3992","0.592058055576329","0.580365148686468","0.603750962466191"
"Grosse Sorgen","1992","maennlich","1725","","",""
"Grosse Sorgen","1992","weiblich","1841","","",""
"Keine Sorgen","1992","maennlich","960","0.146614865568351","0.137954257616278","0.155275473520423"
"Keine Sorgen","1992","weiblich","953","0.143515029764082","0.135173422682816","0.151856636845347"
"Einige Sorgen","1993","maennlich","3397","0.537239078453883","0.524959846651808","0.549518310255958"
"Einige Sorgen","1993","weiblich","3626","0.53389922032158","0.52194009468387","0.54585834595929"
"Grosse Sorgen","1993","maennlich","2531","","",""
"Grosse Sorgen","1993","weiblich","2573","","",""
"Keine Sorgen","1993","maennlich","406","0.0533816311086553","0.0478456774602342","0.0589175847570764"
"Keine Sorgen","1993","weiblich","485","0.0705516632098456","0.0644126845185919","0.0766906419010993"
"Einige Sorgen","1994","maennlich","3402","0.552401348790157","0.540009103854307","0.564793593726008"
"Einige Sorgen","1994","weiblich","3714","0.553968944257124","0.542000226278029","0.565937662236218"
"Grosse Sorgen","1994","maennlich","2346","","",""
"Grosse Sorgen","1994","weiblich","2421","","",""
"Keine Sorgen","1994","maennlich","437","0.0644707128495758","0.058350194996791","0.0705912307023607"
"Keine Sorgen","1994","weiblich","491","0.0772592274417271","0.0708303164758481","0.0836881384076061"
"Einige Sorgen","1995","maennlich","3973","0.621168118695133","0.609244291638808","0.633091945751457"
"Einige Sorgen","1995","weiblich","4303","0.629512681838552","0.618053613208602","0.640971750468501"
"Grosse Sorgen","1995","maennlich","1599","","",""
"Grosse Sorgen","1995","weiblich","1749","","",""
"Keine Sorgen","1995","maennlich","786","0.12770518178409","0.119501217984789","0.135909145583392"
"Keine Sorgen","1995","weiblich","771","0.110618730225043","0.10317623217759","0.118061228272495"
