year,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Somewhat concerned,0.5243881270612741,16099,0.5166735985225512,0.532102655599997
1984,male,Very concerned,0.3403922930046867,16099,0.33307265942114994,0.3477119265882235
1984,male,Not concerned at all,0.13521957993403924,16099,0.12993720362650493,0.14050195624157355
1984,female,Somewhat concerned,0.5368948247078464,16099,0.5291921590515398,0.5445974903641531
1984,female,Very concerned,0.30834724540901504,16099,0.301213448962705,0.31548104185532505
1984,female,Not concerned at all,0.15475792988313855,16099,0.14917099474344744,0.16034486502282966
1985,male,Somewhat concerned,0.5474452554744526,14443,0.5393275502846616,0.5555629606642435
1985,male,Very concerned,0.3180945063388398,14443,0.31049881086490744,0.32569020181277214
1985,male,Not concerned at all,0.13446023818670763,14443,0.12889648551727906,0.1400239908561362
1985,female,Somewhat concerned,0.5586002592112572,14443,0.5505019571976534,0.5666985612248611
1985,female,Very concerned,0.2856878355860026,14443,0.2783203844665079,0.29305528670549724
1985,female,Not concerned at all,0.15571190520274023,14443,0.1497985548915612,0.16162525551391926
1986,male,Somewhat concerned,0.5650705344724816,13742,0.5567817309421128,0.5733593380028503
1986,male,Not concerned at all,0.2360421219948341,13742,0.22894208582353218,0.24314215816613602
1986,male,Very concerned,0.19888734353268428,13742,0.19221341626649618,0.20556127079887238
1986,female,Somewhat concerned,0.5872737886748395,13742,0.5790422232647995,0.5955053540848795
1986,female,Not concerned at all,0.23234092235843548,13742,0.22527972827345835,0.2394021164434126
1986,female,Very concerned,0.18038528896672504,13742,0.173956391047588,0.18681418688586207
1987,male,Somewhat concerned,0.6128967857855859,13496,0.6046788906120425,0.6211146809591294
1987,male,Not concerned at all,0.19864244360151728,13496,0.1919110849711297,0.20537380223190488
1987,male,Very concerned,0.1884607706128968,13496,0.1818626723810666,0.19505886884472698
1987,female,Somewhat concerned,0.594749309119621,13496,0.5864664096248625,0.6030322086143795
1987,female,Not concerned at all,0.20489538097118043,13496,0.1980856217128822,0.21170514022947867
1987,female,Very concerned,0.2003553099091986,13496,0.19360222059142682,0.20710839922697036
1988,male,Somewhat concerned,0.5876439790575916,12817,0.5791216912902069,0.5961662668249763
1988,male,Very concerned,0.2670157068062827,12817,0.2593565913226089,0.27467482228995654
