syear,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1984,female,2.0,0.2724249729819603,12164,0.2645130834311923,0.28033686253272827
1984,male,2.0,0.25737800315903236,12164,0.24960860311461563,0.2651474032034491
1984,male,1.0,0.16576606534208996,12164,0.15915746321028873,0.17237466747389119
1984,female,1.0,0.15736968991603625,12164,0.15089830922650896,0.16384107060556355
1984,female,3.0,0.0799733976224125,12164,0.07515291155761518,0.08479388368720982
1984,male,3.0,0.0670878709784687,12164,0.06264196534568324,0.07153377661125417
1985,female,2.0,0.28344066237350507,11026,0.27502856610222104,0.2918527586447891
1985,male,2.0,0.2699172033118675,11026,0.26163113675253946,0.2782032698711956
1985,male,1.0,0.15519779208831647,11026,0.1484390267736464,0.16195655740298653
1985,female,1.0,0.1436982520699172,11026,0.13715059032800173,0.1502459138118327
1985,female,3.0,0.08022079116835326,11026,0.0751505065159984,0.08529107582070812
1985,male,3.0,0.06752529898804048,11026,0.06284149336013933,0.07220910461594163
1986,female,2.0,0.29495782208588955,10583,0.2862694345968059,0.3036462095749732
1986,male,2.0,0.2786618098159509,10583,0.2701198039973096,0.2872038156345922
1986,male,3.0,0.11944018404907976,10583,0.11326135276715805,0.12561901533100145
1986,female,3.0,0.11886503067484662,10583,0.11269908143246439,0.12503097991722886
1986,male,1.0,0.0977760736196319,10583,0.0921172632585214,0.10343488398074241
1986,female,1.0,0.09029907975460123,10583,0.08483845098932856,0.0957597085198739
1987,male,2.0,0.30355064027939466,10452,0.29473575389162826,0.31236552666716105
1987,female,2.0,0.2988940628637951,10452,0.29011785628223136,0.30767026944535886
1987,female,3.0,0.10477299185098952,10452,0.09890151123269089,0.11064447246928816
1987,male,3.0,0.10069848661233993,10452,0.09492922138800541,0.10646775183667445
1987,female,1.0,0.09972836631742336,10452,0.09398386271149359,0.10547286992335314
1987,male,1.0,0.09235545207605743,10452,0.08680478037096423,0.09790612378115063
1988,female,2.0,0.2953992703688691,9970,0.286443875381736,0.3043546653560022
1988,male,2.0,0.2913457640859343,9970,0.28242647911147445,0.3002650490603942
1988,male,1.0,0.13042156465342522,9970,0.12381101493678505,0.13703211437006538
1988,female,1.0,0.1269760843129307,9970,0.12044052850094089,0.1335116401249205
1988,female,3.0,0.08208350222942845,9970,0.07669537280574022,0.08747163165311668
1988,male,3.0,0.07377381434941224,9970,0.0686426238448786,0.07890500485394589
1989,female,2.0,0.30225721784776904,9662,0.29310010489263644,0.31141433080290165
1989,male,2.0,0.27863517060367454,9662,0.26969557230953806,0.28757476889781103
1989,male,3.0,0.13165354330708662,9662,0.12491159607447128,0.13839549053970196
1989,female,3.0,0.11590551181102363,9662,0.10952252509191314,0.12228849853013411
1989,female,1.0,0.08797900262467191,9662,0.08233074508777734,0.09362726016156649
1989,male,1.0,0.08356955380577427,9662,0.07805136760231772,0.08908774000923082
1990,female,2.0,0.280820423303513,13886,0.2733456072677654,0.28829523933926055
1990,male,2.0,0.25100007273256236,13886,0.24378824569659324,0.2582118997685315
1990,female,1.0,0.12640919339588333,13886,0.12088192124948889,0.13193646554227775
1990,male,3.0,0.1233544257764201,13886,0.11788480922405432,0.12882404232878586
1990,male,1.0,0.11440832060513492,13886,0.1091139655873025,0.11970267562296734
1990,female,3.0,0.1040075641864863,13886,0.09893003854491311,0.10908508982805948
1991,female,2.0,0.2861805504042727,13586,0.2785803593091679,0.2937807414993775
1991,male,2.0,0.266152362584378,13586,0.2587208301212707,0.27358389504748537
1991,female,1.0,0.14323863214895038,13586,0.1373478862911785,0.14912937800672227
1991,male,1.0,0.12669683257918551,13586,0.12110343535283902,0.132290229805532
1991,male,3.0,0.09598694458868036,13586,0.09103354115043054,0.10094034802693018
1991,female,3.0,0.08174467769453304,13586,0.07713764031167951,0.08635171507738658
1992,female,2.0,0.3025617705017432,13316,0.2947593549086936,0.3103641860947928
1992,male,2.0,0.2821737153251478,13316,0.2745294256711812,0.28981800497911436
1992,female,1.0,0.13953312111565863,13316,0.13364773566154267,0.1454185065697746
1992,male,1.0,0.1307412460209186,13316,0.1250152634145714,0.13646722862726582
1992,male,3.0,0.07276034561164166,13316,0.06834857876276,0.07717211246052331
1992,female,3.0,0.0722298014248901,13316,0.06783289120736966,0.07662671164241056
1993,female,2.0,0.2785374097403595,13101,0.2708610994274789,0.28621372005324014
1993,male,2.0,0.2609463819327086,13101,0.25342638849530014,0.268466375370117
1993,female,1.0,0.19764940851129206,13101,0.19083020430227976,0.20446861272030437
1993,male,1.0,0.19442310646796743,13101,0.18764620318827435,0.2012000097476605
1993,female,3.0,0.03725610692886772,13101,0.03401302462870537,0.04049918922903008
1993,male,3.0,0.03118758641880473,13101,0.02821102684791446,0.034164145989695
1994,female,2.0,0.2899071110764187,12873,0.28206914819217477,0.29774507396066263
1994,male,2.0,0.2655530403559441,12873,0.25792396254423694,0.2731821181676513
1994,female,1.0,0.18897822184060573,12873,0.18221523840005352,0.19574120528115793
1994,male,1.0,0.18312387791741472,12873,0.17644248864000286,0.18980526719482657
1994,female,3.0,0.03832643821715713,12873,0.03500994391491299,0.04164293251940127
1994,male,3.0,0.03411131059245961,12873,0.030975650853069144,0.03724697033185007
1995,female,2.0,0.32645474546696,13284,0.3184805565333835,0.33442893440053656
1995,male,2.0,0.3014187087474395,13284,0.293615284555175,0.30922213293970396
1995,female,1.0,0.13269099461345876,13284,0.12692201119756089,0.13845997802935664
1995,male,1.0,0.12131097792276763,13284,0.11575885222201532,0.12686310362351993
1995,male,3.0,0.05963128745922161,13284,0.055604322816755765,0.06365825210168745
1995,female,3.0,0.05849328579015249,13284,0.05450251892527792,0.062484052655027066
1996,female,2.0,0.2730559187754788,13048,0.2654112196548687,0.2807006178960889
1996,male,2.0,0.23844319667717867,13048,0.23113133922207396,0.24575505413228338
1996,male,1.0,0.21482962849011614,13048,0.20778248462462212,0.22187677235561015
1996,female,1.0,0.20675332666717944,13048,0.19980445197625937,0.2137022013580995
1996,female,3.0,0.0379970771479117,13048,0.034716521655890085,0.041277632639933316
1996,male,3.0,0.028920852242135222,13048,0.02604532851885461,0.03179637596541583
1997,female,2.0,0.24640062597809076,12828,0.23894356381138931,0.2538576881447922
1997,female,1.0,0.24256651017214398,12828,0.2351488955258172,0.24998412481847077
1997,male,2.0,0.2353677621283255,12828,0.22802640439648547,0.24270911986016552
1997,male,1.0,0.22715179968701096,12828,0.2199010687958962,0.23440253057812574
1997,female,3.0,0.026525821596244132,12828,0.0237449993054148,0.029306643887073464
1997,male,3.0,0.021987480438184662,12828,0.019449802314072964,0.02452515856229636
1998,female,2.0,0.2624418440716199,14238,0.2552150404702164,0.2696686476730234
1998,male,2.0,0.2446778514027915,14238,0.23761638306656863,0.25173931973901437
1998,female,1.0,0.21887776681235022,14238,0.21208585714349174,0.2256696764812087
1998,male,1.0,0.20654166079233047,14238,0.19989203089865018,0.21319129068601075
1998,female,3.0,0.03461158889045538,14238,0.031609017197692546,0.03761416058321822
1998,male,3.0,0.03284928803045256,14238,0.029921486485808675,0.03577708957509645
1999,female,2.0,0.33189149560117304,13674,0.3239987183635102,0.3397842728388359
1999,male,2.0,0.31129032258064515,13674,0.3035294744297734,0.3190511707315169
1999,female,1.0,0.13416422287390029,13674,0.1284514835557913,0.13987696219200926
1999,male,1.0,0.1217008797653959,13674,0.11622093266281158,0.1271808268679802
1999,male,3.0,0.050806451612903224,13674,0.04712562716732112,0.05448727605848533
1999,female,3.0,0.050146627565982406,13674,0.04648851189607767,0.053804743235887145
2000,female,2.0,0.3233029212354566,24107,0.31739837602055276,0.3292074664503605
2000,male,2.0,0.2881476521302419,24107,0.282430404660905,0.2938648995995788
2000,female,1.0,0.11525906085209676,24107,0.11122790037398307,0.11929022133021046
2000,male,1.0,0.10467062860969281,24107,0.1008061730310858,0.10853508418829982
2000,male,3.0,0.08809743031723445,24107,0.08451943038847867,0.09167543024599023
2000,female,3.0,0.08052230685527748,24107,0.07708741403382446,0.08395719967673049
2001,female,2.0,0.3218390804597701,21921,0.3156544798461175,0.3280236810734227
2001,male,2.0,0.2928735632183908,21921,0.28684915332670685,0.29889797311007477
2001,female,1.0,0.10767816091954023,21921,0.10357469844562506,0.1117816233934554
2001,male,1.0,0.09940229885057471,21921,0.0954414385828857,0.10336315911826371
2001,female,3.0,0.08993103448275862,21921,0.08614383800020917,0.09371823096530807
2001,male,3.0,0.08827586206896551,21921,0.08452026838083321,0.09203145575709781
2002,female,2.0,0.29819658530195187,23026,0.29228769547268774,0.304105475131216
2002,male,2.0,0.27439849788218856,23026,0.2686349915776307,0.2801620041867464
2002,female,1.0,0.16872625649534956,23026,0.16388887667835245,0.17356363631234667
2002,male,1.0,0.16497096196672634,23026,0.16017692516330306,0.1697649987701496
2002,female,3.0,0.04903715994934719,23026,0.04624788549525026,0.051826434403444116
2002,male,3.0,0.04467053840443649,23026,0.04200224243436133,0.04733883437451165
2003,female,1.0,0.2765668192323379,22166,0.27067822463146657,0.2824554138332092
2003,male,1.0,0.2728961798160149,22166,0.26703197205736967,0.2787603875746601
2003,female,2.0,0.21742873974713373,22166,0.21199832714528904,0.2228591523489784
2003,male,2.0,0.1881089409525536,22166,0.1829641704629117,0.1932537114421955
2003,female,3.0,0.02365523179408166,22166,0.021654551877376114,0.025655911710787207
2003,male,3.0,0.02134408845787828,22166,0.019441406391146995,0.023246770524609568
2004,female,1.0,0.25348902121324896,21612,0.24768931134063288,0.25928873108586503
2004,male,1.0,0.2391142538146632,21612,0.23342741329814612,0.24480109433118027
2004,female,2.0,0.23636955712690733,21612,0.2307052606154268,0.24203385363838786
2004,male,2.0,0.213621138816524,21612,0.20815668675658908,0.21908559087645893
2004,female,3.0,0.029261257908448083,21612,0.02701424136830789,0.031508274448588273
2004,male,3.0,0.02814477112020841,21612,0.0259397729147174,0.030349769325699424
2005,female,1.0,0.27583697234352256,20698,0.2697481080790798,0.28192583660796533
2005,male,1.0,0.2625424551188743,20698,0.2565478557623304,0.2685370544754182
2005,female,2.0,0.22105773896166908,20698,0.21540449958505242,0.22671097833828574
2005,male,2.0,0.19422610383309075,20698,0.18883655667699006,0.19961565098919143
2005,female,3.0,0.02459970887918486,20698,0.022489388930707246,0.026710028827662477
2005,male,3.0,0.02173702086365842,20698,0.019750378462325406,0.02372366326499143
2006,female,2.0,0.26202792401007097,22269,0.25625229264496946,0.2678035553751725
2006,male,2.0,0.23474479285877775,22269,0.22917797714905558,0.24031160856849992
2006,female,1.0,0.2289311055161364,22269,0.2234128131233568,0.234449397908916
2006,male,1.0,0.20883497367818724,22269,0.20349620787335465,0.21417373948301982
2006,male,3.0,0.03350881208514534,22269,0.031145156584373106,0.035872467585917577
2006,female,3.0,0.031952391851682305,22269,0.029642424942161395,0.03426235876120322
2007,female,2.0,0.31555686505598113,20850,0.30924859112308195,0.3218651389888803
2007,male,2.0,0.282410135533294,20850,0.27629957108070075,0.2885206999858873
2007,female,1.0,0.13499312512276568,20850,0.1303547203272425,0.13963152991828887
2007,male,1.0,0.10891769789825181,20850,0.10468895601196347,0.11314643978454016
2007,male,3.0,0.08603417796110784,20850,0.08222787348055527,0.0898404824416604
2007,female,3.0,0.07208799842859949,20850,0.06857734529753233,0.07559865155966665
2008,female,2.0,0.325068870523416,19571,0.3185064057725125,0.3316313352743195
2008,male,2.0,0.29263475232600444,19571,0.28626042482843816,0.2990090798235707
2008,female,1.0,0.13306304901502158,19571,0.12830452730288713,0.13782157072715603
2008,male,1.0,0.11435105774728416,19571,0.1098924377440577,0.11880967775051061
2008,male,3.0,0.06991007848640782,19571,0.06633749878016794,0.0734826581926477
2008,female,3.0,0.064972191901866,19571,0.061518961262158486,0.06842542254157351
2009,female,2.0,0.26382931313018776,18254,0.25743597267449164,0.2702226535858839
2009,male,2.0,0.23519581081833882,18254,0.22904309341354193,0.2413485282231357
2009,female,1.0,0.23124059940950364,18254,0.22512408066173317,0.23735711815727412
2009,male,1.0,0.21129742075650382,18254,0.20537525202834206,0.21721958948466558
2009,male,3.0,0.031084619241267895,18254,0.028566984346733194,0.033602254135802596
2009,female,3.0,0.027352236644198096,18254,0.02498603764090826,0.029718435647487933
2010,female,2.0,0.31287161879239594,24328,0.3070451570932464,0.31869808049154547
2010,male,2.0,0.2498953186500293,24328,0.24445476789807163,0.255335869401987
2010,female,1.0,0.18989196884683024,24328,0.18496332274202665,0.19482061495163383
2010,male,1.0,0.1624235826145214,24328,0.15778869048455546,0.16705847474448732
2010,male,3.0,0.04317058872791223,24328,0.0406166286073628,0.045724548848461666
2010,female,3.0,0.04174692236831086,24328,0.03923355940354368,0.04426028533307804
2011,female,2.0,0.3407610436763607,28898,0.3352963153105819,0.34622577204213945
2011,male,2.0,0.2677179368525967,28898,0.26261288554850126,0.27282298815669215
2011,female,1.0,0.12173851137293988,28898,0.11796845285565014,0.12550856989022963
2011,male,1.0,0.09689246431495391,28898,0.09348181622033373,0.10030311240957408
2011,male,3.0,0.08845619905314492,28898,0.08518222611061116,0.09173017199567868
2011,female,3.0,0.08443384473000391,28898,0.08122812665557783,0.08763956280443
2012,female,2.0,0.34101650548971135,28166,0.33548022031933616,0.34655279066008654
2012,male,2.0,0.27441285537700866,28166,0.2692016222722478,0.2796240884817695
2012,female,1.0,0.12938995128335637,28166,0.12547022630623908,0.13330967626047366
2012,male,1.0,0.10128699192903366,28166,0.09776343871729277,0.10481054514077455
2012,male,3.0,0.07892823383988948,28166,0.07577935165926432,0.08207711602051464
2012,female,3.0,0.07496546208100051,28166,0.07189005174837954,0.07804087241362148
2013,female,2.0,0.3484244272421612,31177,0.3431354024289072,0.3537134520554152
2013,male,2.0,0.2774650089921026,31177,0.27249482503757655,0.2824351929466286
2013,female,1.0,0.10610681054030807,31177,0.10268817066298334,0.1095254504176328
2013,male,3.0,0.09433888497927907,31177,0.09109424033085854,0.0975835296276996
2013,female,3.0,0.09250136836343732,31177,0.0892852207179617,0.09571751600891294
2013,male,1.0,0.08116349988271171,31177,0.0781321336232921,0.08419486614213131
2014,female,2.0,0.3389553458652203,27654,0.33337625114584063,0.3445344405846
2014,male,2.0,0.26075488520692475,27654,0.2555801569247207,0.2659296134891288
2014,male,3.0,0.1402778809718404,27654,0.1361847961873439,0.14437096575633693
2014,female,3.0,0.12757262798127647,27654,0.12364056482698099,0.13150469113557195
2014,female,1.0,0.07370532729028903,27654,0.07062567904363569,0.07678497553694237
2014,male,1.0,0.05873393268444907,27654,0.055962669106406175,0.061505196262491964
2015,female,2.0,0.33585573981645467,27342,0.33025753825408866,0.3414539413788207
2015,male,2.0,0.2647721783931734,27342,0.25954234236562723,0.2700020144207196
2015,male,3.0,0.12840122363548542,27342,0.12443585270016705,0.1323665945708038
2015,female,3.0,0.12018998550957978,27342,0.11633547242911874,0.12404449859004082
2015,female,1.0,0.08597649331830623,27342,0.08265365294769583,0.08929933368891663
2015,male,1.0,0.06480437932700048,27342,0.06188631849124644,0.06772244016275451
2016,female,2.0,0.321431543903454,27798,0.31594131594823455,0.3269217718586735
2016,male,2.0,0.2554723262588431,27798,0.25034534594582497,0.2605993065718612
2016,male,3.0,0.14099042863087807,27798,0.13689930020348112,0.14508155705827502
2016,female,3.0,0.13283395755305868,27798,0.12884412211505708,0.1368237929910603
2016,female,1.0,0.08759883478984602,27798,0.0842753677476668,0.09092230183202525
2016,male,1.0,0.0616729088639201,27798,0.058844946403487156,0.06450087132435305
2017,female,2.0,0.3242156379225312,31140,0.31901666188987926,0.3294146139551832
2017,male,2.0,0.25588982890094464,31140,0.25104317620835814,0.26073648159353113
2017,male,3.0,0.14829849387306043,31140,0.1443511147032592,0.15224587304286166
2017,female,3.0,0.1289123259607724,31140,0.1251903383455479,0.1326343135759969
2017,female,1.0,0.08425964566182328,31140,0.08117437863401691,0.08734491268962966
2017,male,1.0,0.05842406768086802,31140,0.05581899204534441,0.06102914331639163
2018,female,2.0,0.3096031030834933,29779,0.3043519692842873,0.3148542368826993
2018,male,2.0,0.24280061121341534,29779,0.23793058799594266,0.24767063443088802
2018,male,3.0,0.1722759863652392,29779,0.16798698517710944,0.17656498755336894
2018,female,3.0,0.16432237589625043,29779,0.16011347445416155,0.1685312773383393
2018,female,1.0,0.06515691729028719,29779,0.0623537395211641,0.06796009505941028
2018,male,1.0,0.0458410061513145,29779,0.04346559680311804,0.04821641549951096
2019,female,2.0,0.3273595241821881,29565,0.32201054240076943,0.3327085059636068
2019,male,2.0,0.2891297542651432,29565,0.2839619186384784,0.294297589891808
2019,male,3.0,0.12411958052903428,29565,0.12036112264440894,0.12787803841365963
2019,female,3.0,0.1225935201126937,29565,0.1188549863584477,0.12633205386693971
2019,female,1.0,0.07231178588198466,29565,0.069359402902475,0.07526416886149431
2019,male,1.0,0.06448583502895602,29565,0.06168605135027799,0.06728561870763405
2020,female,2.0,0.2930892556152248,29899,0.2879297275397397,0.2982487836907099
2020,male,2.0,0.26553251538552,29899,0.2605267224443144,0.27053830832672554
2020,female,1.0,0.1357061659676218,29899,0.1318241417755075,0.13958819015973611
2020,male,1.0,0.10948218415585434,29899,0.10594285647689666,0.11302151183481202
2020,male,3.0,0.10309278350515463,29899,0.09964598709616583,0.10653957991414344
2020,female,3.0,0.09309709537062444,29899,0.08980345481370314,0.09639073592754574
2021,female,2.0,0.31512212223910246,19931,0.3086724515277859,0.32157179295041904
2021,male,2.0,0.2689610844922286,19931,0.26280497268867536,0.27511719629578185
2021,female,1.0,0.12200537571578825,19931,0.11746149482604386,0.12654925660553262
2021,male,3.0,0.11177982937945542,19931,0.10740527757766204,0.11615438118124881
2021,female,3.0,0.09197148533364496,19931,0.08795942116594604,0.09598354950134388
2021,male,1.0,0.09016010283978029,19931,0.08618378387515682,0.09413642180440376
