year,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1984,weiblich,Einige Sorgen,0.27367883584375796,16099,0.26679165355987555,0.28056601812764037
1984,maennlich,Einige Sorgen,0.2570845034465152,16099,0.2503335629609092,0.26383544393212116
1984,maennlich,Grosse Sorgen,0.16687941451791338,16099,0.16111955438386377,0.172639274651963
1984,weiblich,Grosse Sorgen,0.15717811250106373,16099,0.15155572779497933,0.16280049720714812
1984,weiblich,Keine Sorgen,0.07888690324227725,16099,0.07472285690409056,0.08305094958046394
1984,maennlich,Keine Sorgen,0.06629223044847248,16099,0.06244902657709961,0.07013543431984534
1985,weiblich,Einige Sorgen,0.28443480720279063,14443,0.27707708579155527,0.291792528614026
1985,maennlich,Einige Sorgen,0.2686904874139719,14443,0.26146105632119443,0.27591991850674935
1985,maennlich,Grosse Sorgen,0.1561233147921184,14443,0.1502036005662311,0.1620430290180057
1985,weiblich,Grosse Sorgen,0.14546997265956443,14443,0.1397198420646866,0.15122010325444227
1985,weiblich,Keine Sorgen,0.07928726312812294,14443,0.07488078970845526,0.08369373654779062
1985,maennlich,Keine Sorgen,0.0659941548034317,14443,0.06194508840687229,0.0700432211999911
1986,weiblich,Einige Sorgen,0.2966968147856862,13742,0.28905918095288596,0.30433444861848646
1986,maennlich,Einige Sorgen,0.2795910342115612,13742,0.27208721652036477,0.2870948519027576
1986,weiblich,Keine Sorgen,0.1173810460086512,13742,0.11199938036992514,0.12276271164737725
1986,maennlich,Keine Sorgen,0.11679119150609517,13742,0.11142127120953157,0.12216111180265876
1986,maennlich,Grosse Sorgen,0.0984073928430987,13742,0.0934271544358902,0.1033876312503072
1986,weiblich,Grosse Sorgen,0.0911325206449076,13742,0.08632060425524046,0.09594443703457473
1987,maennlich,Einige Sorgen,0.3047146401985112,13496,0.2969489199895324,0.31248036040749
1987,weiblich,Einige Sorgen,0.2990570719602978,13496,0.29133254480603615,0.30678159911455943
1987,weiblich,Keine Sorgen,0.1030272952853598,13496,0.09789845352947615,0.10815613704124344
1987,weiblich,Grosse Sorgen,0.10074441687344914,13496,0.09566626597706233,0.10582256776983594
1987,maennlich,Keine Sorgen,0.09875930521091811,13496,0.09372588780752712,0.1037927226143091
1987,maennlich,Grosse Sorgen,0.09369727047146402,13496,0.08878079756405946,0.09861374337886858
1988,weiblich,Einige Sorgen,0.2967374417400311,12817,0.2888286925793956,0.3046461909006666
1988,maennlich,Einige Sorgen,0.2906266183324702,12817,0.2827657953317755,0.29848744133316496
1988,maennlich,Grosse Sorgen,0.1320559295701709,12817,0.1261947138899768,0.137917145250365
1988,weiblich,Grosse Sorgen,0.12884515794924908,12817,0.12304493606266734,0.13464537983583083
1988,weiblich,Keine Sorgen,0.07985499741066805,12817,0.07516208914396649,0.08454790567736961
1988,maennlich,Keine Sorgen,0.07187985499741067,12817,0.06740819705503287,0.07635151293978848
1989,weiblich,Einige Sorgen,0.30348737697903294,12393,0.2953926415563305,0.3115821124017354
1989,maennlich,Einige Sorgen,0.2803808301240907,12393,0.272472343815381,0.2882893164328004
1989,maennlich,Keine Sorgen,0.12965340179717585,12393,0.12373906676383298,0.13556773683051873
1989,weiblich,Keine Sorgen,0.11350021394950792,12393,0.10791544122230483,0.11908498667671101
1989,weiblich,Grosse Sorgen,0.08857509627727857,12393,0.08357263070355503,0.0935775618510021
1989,maennlich,Grosse Sorgen,0.084403080872914,12393,0.07950868427705308,0.08929747746877491
1990,weiblich,Einige Sorgen,0.2805121752645992,18165,0.27397897527316506,0.28704537525603335
1990,maennlich,Einige Sorgen,0.25038857227444306,18165,0.24408823612505806,0.256688908423828
1990,weiblich,Grosse Sorgen,0.1275257197838798,18165,0.12267491744177131,0.1323765221259883
1990,maennlich,Keine Sorgen,0.12241876989119976,18165,0.1176521991939174,0.12718534058848213
1990,maennlich,Grosse Sorgen,0.11501739323514173,18165,0.11037771889778492,0.11965706757249855
1990,weiblich,Keine Sorgen,0.10413736955073644,18165,0.09969553495327371,0.10857920414819916
1991,weiblich,Einige Sorgen,0.2861988392251451,17756,0.27955060882152627,0.29284706962876395
1991,maennlich,Einige Sorgen,0.2657722167784729,17756,0.25927460589339074,0.27226982766355506
1991,weiblich,Grosse Sorgen,0.143966232004221,17756,0.1388025525995954,0.14912991140884663
1991,maennlich,Grosse Sorgen,0.1279113590110801,17756,0.12299868015919208,0.13282403786296815
1991,maennlich,Keine Sorgen,0.09504786311901711,17756,0.0907339888131165,0.09936173742491772
1991,weiblich,Keine Sorgen,0.08110348986206377,17756,0.07708801810768313,0.0851189616164444
1992,weiblich,Einige Sorgen,0.3025514530178062,17350,0.2957160828255734,0.3093868232100391
1992,maennlich,Einige Sorgen,0.28166191320434747,17350,0.2749686971962717,0.28835512921242323
1992,weiblich,Grosse Sorgen,0.14090803977491714,17350,0.13573085046428682,0.14608522908554747
1992,maennlich,Grosse Sorgen,0.13227472442765745,17350,0.12723350166564937,0.13731594718966553
1992,weiblich,Keine Sorgen,0.07130193478763586,17350,0.06747285637945453,0.07513101319581718
1992,maennlich,Keine Sorgen,0.07130193478763586,17350,0.06747285637945453,0.07513101319581718
1993,weiblich,Einige Sorgen,0.27792532416809873,16993,0.2711897261563696,0.28466092217982786
1993,maennlich,Einige Sorgen,0.2599593813466646,16993,0.2533645822649042,0.26655418042842494
1993,weiblich,Grosse Sorgen,0.19965630370254647,16993,0.19364593906955313,0.20566666833553982
1993,maennlich,Grosse Sorgen,0.19575066395875645,16993,0.18978487315867157,0.20171645475884134
1993,weiblich,Keine Sorgen,0.035931885642868304,16993,0.03313345268688167,0.03873031859885494
1993,maennlich,Keine Sorgen,0.03077644118106546,16993,0.02817961893404297,0.03337326342808795
1994,weiblich,Einige Sorgen,0.2883503603389562,16642,0.2814678530715566,0.29523286760635586
1994,maennlich,Einige Sorgen,0.26538370159182706,16642,0.2586752743178542,0.2720921288657999
1994,weiblich,Grosse Sorgen,0.1903064861012117,16642,0.1843424476074628,0.1962705245949606
1994,maennlich,Grosse Sorgen,0.18468361447691456,16642,0.17878797958345882,0.1905792493703703
1994,weiblich,Keine Sorgen,0.03745941237031757,16642,0.03457442897145633,0.040344395769178816
1994,maennlich,Keine Sorgen,0.033816425120772944,16642,0.03107013139377001,0.03656271884777588
1995,weiblich,Einige Sorgen,0.3269571924411878,17246,0.31995589268682495,0.3339584921955507
1995,maennlich,Einige Sorgen,0.30158118010026996,17246,0.2947314735625742,0.30843088663796575
1995,weiblich,Grosse Sorgen,0.13397608947165446,17246,0.12889226589849317,0.13905991304481574
