"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","männlich","5.12","4.5","1814","3","4","6","7","7","5.05","5.19","1","7","5","5"
"2005","1 Einkommensschwächstes Quintil","weiblich","5.01","4.5","2304","3","4","6","7","7","4.94","5.08","1","7","5","5"
"2005","2","männlich","5.27","4.5","2098","3","4","6","7","7","5.21","5.33","1","7","5","5"
"2005","2","weiblich","5.15","4.5","2444","3","4","6","7","7","5.09","5.21","1","7","5","6"
"2005","3","männlich","5.3","5.5","1854","4","4","6","7","7","5.24","5.36","1","7","5","6"
"2005","3","weiblich","5.28","5.5","1982","3","4","6","7","7","5.21","5.35","1","7","5","6"
"2005","4","männlich","5.34","5.5","2048","4","4","6","7","7","5.28","5.4","1","7","5","6"
"2005","4","weiblich","5.3","5.5","2005","3","4","6","7","7","5.24","5.36","1","7","5","6"
"2005","5 Einkommensstärkstes Quintil","männlich","5.55","5.5","2018","4","5","6","7","7","5.5","5.6","1","7","6","6"
"2005","5 Einkommensstärkstes Quintil","weiblich","5.53","5.5","1976","4","5","7","7","7","5.47","5.59","1","7","6","6"
"2006","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","2","männlich","","","","","","","","","","","","","",""
"2006","2","weiblich","","","","","","","","","","","","","",""
"2006","3","männlich","","","","","","","","","","","","","",""
"2006","3","weiblich","","","","","","","","","","","","","",""
"2006","4","männlich","","","","","","","","","","","","","",""
"2006","4","weiblich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","2","männlich","","","","","","","","","","","","","",""
"2008","2","weiblich","","","","","","","","","","","","","",""
"2008","3","männlich","","","","","","","","","","","","","",""
"2008","3","weiblich","","","","","","","","","","","","","",""
"2008","4","männlich","","","","","","","","","","","","","",""
"2008","4","weiblich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","2","männlich","","","","","","","","","","","","","",""
"2009","2","weiblich","","","","","","","","","","","","","",""
"2009","3","männlich","","","","","","","","","","","","","",""
"2009","3","weiblich","","","","","","","","","","","","","",""
"2009","4","männlich","","","","","","","","","","","","","",""
"2009","4","weiblich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
