year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,5.254467550064568,5.244385398884325,5.264549701244811,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,20543.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,5.201882716244379,5.190781229604336,5.212984202884422,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,16544.0
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,5.2891657011670015,5.280472150517266,5.297859251816737,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,26491.0
2016,5.844311415776183,5.817620371639039,5.871002459913326,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,2956.0
2017,6.381996738156208,6.356151865121268,6.407841611191149,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1815.0
2018,6.356349596400666,6.283139575842708,6.429559616958625,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,373.0
2019,6.1614051035865955,6.080570785970611,6.24223942120258,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,258.0
2020,5.385259100109184,5.3774579275991155,5.393060272619252,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,29222.0
2021,6.036834396565528,5.951771390429673,6.121897402701382,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,239.0
