"year","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","5.25","4.5","20543","5.23","5.27"
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","","","","",""
"2010","5.2","4.5","16544","5.18","5.22"
"2011","","","","",""
"2012","","","","",""
"2013","","","","",""
"2014","","","","",""
"2015","5.29","5.5","26491","5.27","5.31"
"2016","5.85","6.5","2956","5.81","5.89"
"2017","6.38","6.5","1821","6.33","6.43"
"2018","6.36","6.5","373","6.22","6.5"
"2019","6.16","6.5","258","5.99","6.33"
"2020","5.39","5.5","29333","5.37","5.41"
