"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","Laendlicher Raum","5.29","5.5","407","5.14","5.44"
"2005","direkter Migrationshintergrund","Staedtischer Raum","5.39","5.5","1928","5.32","5.46"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","5.2","4.5","108","4.95","5.45"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","5.36","5.5","715","5.25","5.47"
"2005","kein Migrationshintergrund","Laendlicher Raum","5.19","4.5","6402","5.15","5.23"
"2005","kein Migrationshintergrund","Staedtischer Raum","5.25","4.5","10983","5.22","5.28"
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","5.23","4.5","283","5.07","5.39"
"2010","direkter Migrationshintergrund","Staedtischer Raum","5.38","5.5","1168","5.29","5.47"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","5.04","4.5","102","4.78","5.3"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","5.53","5.5","550","5.4","5.66"
"2010","kein Migrationshintergrund","Laendlicher Raum","5.17","4.5","5360","5.13","5.21"
"2010","kein Migrationshintergrund","Staedtischer Raum","5.17","4.5","9081","5.14","5.2"
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","",""
