"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","Laendlicher Raum","5.29","5.5","407","3","4","7","7","7","5.14","5.44","1","7","5","6"
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","5.36","5.5","715","4","4","7","7","7","5.25","5.47","1","7","5","6"
"2005","kein Migrationshintergrund","Laendlicher Raum","5.19","4.5","6402","3","4","6","7","7","5.15","5.23","1","7","5","6"
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
