"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","männlich","5.25","5.5","3328","3","4","6","7","7","5.2","5.3","1","7","5","6"
"2005","Ländlicher Raum","weiblich","5.15","4.5","3589","3","4","6","7","7","5.1","5.2","1","7","5","6"
"2005","Städtischer Raum","männlich","5.32","5.5","6504","4","4","6","7","7","5.29","5.35","1","7","5","6"
"2005","Städtischer Raum","weiblich","5.24","4.5","7122","3","4","7","7","7","5.2","5.28","1","7","5","6"
"2006","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","männlich","5.2","4.5","2773","3","4","6","7","7","5.15","5.25","1","7","5","6"
"2010","Ländlicher Raum","weiblich","5.14","4.5","2972","3","4","6","7","7","5.09","5.19","1","7","5","5"
"2010","Städtischer Raum","männlich","5.27","4.5","5113","3","4","6","7","7","5.23","5.31","1","7","5","6"
"2010","Städtischer Raum","weiblich","5.16","4.5","5686","3","4","6","7","7","5.12","5.2","1","7","5","5"
"2011","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","männlich","5.29","5.5","4298","3","4","6","7","7","5.25","5.33","1","7","6","6"
"2015","Ländlicher Raum","weiblich","5.21","4.5","4963","3","4","6","7","7","5.17","5.25","1","7","5","5"
"2015","Städtischer Raum","männlich","5.37","5.5","7887","4","5","6","7","7","5.34","5.4","1","7","6","6"
"2015","Städtischer Raum","weiblich","5.25","5.5","9343","3","4","6","7","7","5.22","5.28","1","7","6","6"
"2016","Ländlicher Raum","männlich","6.31","6.5","508","5","6","7","7","7","6.22","6.4","1","7","7","7"
"2016","Ländlicher Raum","weiblich","5.96","6.5","340","4","5","7","7","7","5.82","6.1","1","7","7","7"
"2016","Städtischer Raum","männlich","5.95","5.5","1222","4","5","7","7","7","5.89","6.01","1","7","7","7"
"2016","Städtischer Raum","weiblich","5.46","5.5","886","3","4","7","7","7","5.38","5.54","1","7","7","7"
"2017","Ländlicher Raum","männlich","6.62","6.5","316","6","7","7","7","7","6.49","6.75","1","7","7","7"
"2017","Ländlicher Raum","weiblich","6.45","6.5","281","5","7","7","7","7","6.29","6.61","1","7","7","7"
"2017","Städtischer Raum","männlich","6.27","6.5","642","5","6","7","7","7","6.18","6.36","1","7","7","7"
"2017","Städtischer Raum","weiblich","6.34","6.5","582","5","6","7","7","7","6.25","6.43","1","7","7","7"
"2018","Ländlicher Raum","männlich","6.7","6.5","69","6","7","7","7","7","6.46","6.94","2","7","7","7"
"2018","Ländlicher Raum","weiblich","6.52","6.5","80","5","6","7","7","7","6.23","6.81","1","7","7","7"
"2018","Städtischer Raum","männlich","5.68","6.5","104","1","5","7","7","7","5.4","5.96","1","7","7","7"
"2018","Städtischer Raum","weiblich","6.55","6.5","120","5","7","7","7","7","6.29","6.81","1","7","7","7"
"2019","Ländlicher Raum","männlich","6.01","6.5","43","3","5","7","7","7","5.56","6.46","1","7","6","7"
"2019","Ländlicher Raum","weiblich","5.95","5.5","53","5","5","7","7","7","5.54","6.36","1","7","6","7"
"2019","Städtischer Raum","männlich","6.44","6.5","83","5","6","7","7","7","6.19","6.69","1","7","7","7"
"2019","Städtischer Raum","weiblich","6.1","6.5","79","4","6","7","7","7","5.78","6.42","2","7","6","7"
"2020","Ländlicher Raum","männlich","5.46","5.5","4687","4","5","6","7","7","5.42","5.5","1","7","6","6"
"2020","Ländlicher Raum","weiblich","5.28","5.5","4818","3","4","6","7","7","5.24","5.32","1","7","6","6"
"2020","Städtischer Raum","männlich","5.48","5.5","9880","4","5","6","7","7","5.45","5.51","1","7","6","6"
"2020","Städtischer Raum","weiblich","5.31","5.5","9940","3","4","6","7","7","5.28","5.34","1","7","6","6"
