"year","regtyp","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Laendlicher Raum","maennlich","5.25","5.5","3328","5.2","5.3"
"2005","Laendlicher Raum","weiblich","5.15","4.5","3589","5.1","5.2"
"2005","Staedtischer Raum","maennlich","5.32","5.5","6504","5.29","5.35"
"2005","Staedtischer Raum","weiblich","5.24","4.5","7122","5.2","5.28"
"2006","Laendlicher Raum","maennlich","","","","",""
"2006","Laendlicher Raum","weiblich","","","","",""
"2006","Staedtischer Raum","maennlich","","","","",""
"2006","Staedtischer Raum","weiblich","","","","",""
"2007","Laendlicher Raum","maennlich","","","","",""
"2007","Laendlicher Raum","weiblich","","","","",""
"2007","Staedtischer Raum","maennlich","","","","",""
"2007","Staedtischer Raum","weiblich","","","","",""
"2008","Laendlicher Raum","maennlich","","","","",""
"2008","Laendlicher Raum","weiblich","","","","",""
"2008","Staedtischer Raum","maennlich","","","","",""
"2008","Staedtischer Raum","weiblich","","","","",""
"2009","Laendlicher Raum","maennlich","","","","",""
"2009","Laendlicher Raum","weiblich","","","","",""
"2009","Staedtischer Raum","maennlich","","","","",""
"2009","Staedtischer Raum","weiblich","","","","",""
"2010","Laendlicher Raum","maennlich","5.2","4.5","2773","5.15","5.25"
"2010","Laendlicher Raum","weiblich","5.14","4.5","2972","5.09","5.19"
"2010","Staedtischer Raum","maennlich","5.27","4.5","5113","5.23","5.31"
"2010","Staedtischer Raum","weiblich","5.16","4.5","5686","5.12","5.2"
"2011","Laendlicher Raum","maennlich","","","","",""
"2011","Laendlicher Raum","weiblich","","","","",""
"2011","Staedtischer Raum","maennlich","","","","",""
"2011","Staedtischer Raum","weiblich","","","","",""
"2012","Laendlicher Raum","maennlich","","","","",""
"2012","Laendlicher Raum","weiblich","","","","",""
"2012","Staedtischer Raum","maennlich","","","","",""
"2012","Staedtischer Raum","weiblich","","","","",""
"2013","Laendlicher Raum","maennlich","","","","",""
"2013","Laendlicher Raum","weiblich","","","","",""
"2013","Staedtischer Raum","maennlich","","","","",""
"2013","Staedtischer Raum","weiblich","","","","",""
"2014","Laendlicher Raum","maennlich","","","","",""
"2014","Laendlicher Raum","weiblich","","","","",""
"2014","Staedtischer Raum","maennlich","","","","",""
"2014","Staedtischer Raum","weiblich","","","","",""
"2015","Laendlicher Raum","maennlich","5.29","5.5","4298","5.25","5.33"
"2015","Laendlicher Raum","weiblich","5.21","4.5","4963","5.17","5.25"
"2015","Staedtischer Raum","maennlich","5.37","5.5","7887","5.34","5.4"
"2015","Staedtischer Raum","weiblich","5.25","5.5","9343","5.22","5.28"
"2016","Laendlicher Raum","maennlich","6.31","6.5","508","6.22","6.4"
"2016","Laendlicher Raum","weiblich","5.96","6.5","340","5.82","6.1"
"2016","Staedtischer Raum","maennlich","5.95","5.5","1222","5.89","6.01"
"2016","Staedtischer Raum","weiblich","5.46","5.5","886","5.38","5.54"
"2017","Laendlicher Raum","maennlich","6.62","6.5","316","6.49","6.75"
"2017","Laendlicher Raum","weiblich","6.45","6.5","281","6.29","6.61"
"2017","Staedtischer Raum","maennlich","6.27","6.5","642","6.18","6.36"
"2017","Staedtischer Raum","weiblich","6.34","6.5","582","6.25","6.43"
"2018","Laendlicher Raum","maennlich","6.7","6.5","69","6.46","6.94"
"2018","Laendlicher Raum","weiblich","6.52","6.5","80","6.23","6.81"
"2018","Staedtischer Raum","maennlich","5.68","6.5","104","5.4","5.96"
"2018","Staedtischer Raum","weiblich","6.55","6.5","120","6.29","6.81"
"2019","Laendlicher Raum","maennlich","6.01","6.5","43","5.56","6.46"
"2019","Laendlicher Raum","weiblich","5.95","5.5","53","5.54","6.36"
"2019","Staedtischer Raum","maennlich","6.44","6.5","83","6.19","6.69"
"2019","Staedtischer Raum","weiblich","6.1","6.5","79","5.78","6.42"
"2020","Laendlicher Raum","maennlich","5.46","5.5","4687","5.42","5.5"
"2020","Laendlicher Raum","weiblich","5.28","5.5","4818","5.24","5.32"
"2020","Staedtischer Raum","maennlich","5.48","5.5","9880","5.45","5.51"
"2020","Staedtischer Raum","weiblich","5.31","5.5","9941","5.28","5.34"
