"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Laendlicher Raum","maennlich","5.25","5.5","3328","3","4","6","7","7","5.2","5.3","1","7","5","6"
"2005","Laendlicher Raum","weiblich","5.15","4.5","3589","3","4","6","7","7","5.1","5.2","1","7","5","6"
"2005","Staedtischer Raum","maennlich","5.32","5.5","6504","4","4","6","7","7","5.29","5.35","1","7","5","6"
"2005","Staedtischer Raum","weiblich","5.24","4.5","7122","3","4","7","7","7","5.2","5.28","1","7","5","6"
"2006","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","5.27","4.5","5113","3","4","6","7","7","5.23","5.31","1","7","5","6"
"2010","Staedtischer Raum","weiblich","5.16","4.5","5686","3","4","6","7","7","5.12","5.2","1","7","5","5"
"2011","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","maennlich","5.29","5.5","4298","3","4","6","7","7","5.25","5.33","1","7","6","6"
"2015","Laendlicher Raum","weiblich","5.21","4.5","4963","3","4","6","7","7","5.17","5.25","1","7","5","5"
"2015","Staedtischer Raum","maennlich","5.37","5.5","7887","4","5","6","7","7","5.34","5.4","1","7","6","6"
"2015","Staedtischer Raum","weiblich","5.25","5.5","9343","3","4","6","7","7","5.22","5.28","1","7","6","6"
"2016","Laendlicher Raum","maennlich","6.31","6.5","508","5","6","7","7","7","6.22","6.4","1","7","7","7"
"2016","Laendlicher Raum","weiblich","5.96","6.5","340","4","5","7","7","7","5.82","6.1","1","7","7","7"
"2016","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","weiblich","5.46","5.5","886","3","4","7","7","7","5.38","5.54","1","7","7","7"
"2017","Laendlicher Raum","maennlich","6.62","6.5","316","6","7","7","7","7","6.49","6.75","1","7","7","7"
"2017","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","maennlich","6.27","6.5","642","5","6","7","7","7","6.18","6.36","1","7","7","7"
"2017","Staedtischer Raum","weiblich","6.34","6.5","582","5","6","7","7","7","6.25","6.43","1","7","7","7"
"2018","Laendlicher Raum","maennlich","6.7","6.5","69","6","7","7","7","7","6.46","6.94","2","7","7","7"
"2018","Laendlicher Raum","weiblich","6.52","6.5","80","5","6","7","7","7","6.23","6.81","1","7","7","7"
"2018","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","maennlich","6.01","6.5","43","3","5","7","7","7","5.56","6.46","1","7","6","7"
"2019","Laendlicher Raum","weiblich","5.95","5.5","53","5","5","7","7","7","5.54","6.36","1","7","6","7"
"2019","Staedtischer Raum","maennlich","6.44","6.5","83","5","6","7","7","7","6.19","6.69","1","7","7","7"
"2019","Staedtischer Raum","weiblich","6.1","6.5","79","4","6","7","7","7","5.78","6.42","2","7","6","7"
"2020","Laendlicher Raum","maennlich","5.46","5.5","4687","4","5","6","7","7","5.42","5.5","1","7","6","6"
"2020","Laendlicher Raum","weiblich","5.28","5.5","4818","3","4","6","7","7","5.24","5.32","1","7","6","6"
"2020","Staedtischer Raum","maennlich","5.48","5.5","9880","4","5","6","7","7","5.45","5.51","1","7","6","6"
"2020","Staedtischer Raum","weiblich","5.31","5.5","9941","3","4","6","7","7","5.28","5.34","1","7","6","6"
