year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,5.231992032222054,5.221034590734775,5.242949473709333,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,17391.0
2005,Direct migration background,5.372301503802898,5.342095345258305,5.4025076623474915,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,2335.0
2005,Indirect migration background,5.341011597044225,5.29293426477771,5.38908892931074,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,817.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,5.168053794074371,5.156191597896807,5.179915990251935,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,14442.0
2010,Direct migration background,5.348986436309936,5.310594102594393,5.387378770025479,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1451.0
2010,Indirect migration background,5.466815349238854,5.415300993581918,5.51832970489579,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,651.0
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,5.25040583850517,5.240276684945637,5.260534992064703,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,19069.0
2015,Direct migration background,5.4720425896593206,5.45261634287024,5.4914688364484014,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5809.0
2015,Indirect migration background,5.373706299808562,5.337980230331555,5.40943236928557,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1613.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,5.998082373039438,5.972685260056676,6.023479486022199,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,2926.0
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,6.381996738156208,6.356151865121268,6.407841611191149,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1815.0
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,6.356349596400666,6.283139575842708,6.429559616958625,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,373.0
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,6.1614051035865955,6.080570785970611,6.24223942120258,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,258.0
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,5.327820013561862,5.31798979333445,5.337650233789273,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,18498.0
2020,Direct migration background,5.670262664105514,5.656758387865721,5.683766940345307,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,9192.0
2020,Indirect migration background,5.454302612857996,5.421233358830817,5.487371866885175,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,1532.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,6.037041960082876,5.951560775452329,6.122523144713423,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,238.0
2021,Indirect migration background,,,,,,,,,,,,
