year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,,,,,,,,,,,,
2004,Upper Secondary Level,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Pre-primary Level,644,4.952486217087026,4.835853556579421,5.069118877594631,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,Primary Level,232,4.9197780962229976,4.664915382002123,5.174640810443872,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,Lower Secondary Level,2361,5.061546012473894,4.993782214776743,5.129309810171045,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,Upper Secondary Level,10178,5.2572661278234065,5.22750427895527,5.287027976691543,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Post-secondary Non-tertiary Level,1123,5.283553331094359,5.200601760793069,5.36650490139565,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,First Stage of Tertiary Education,1550,5.269214608395193,5.195846308926427,5.342582907863958,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Second Stage of Tertiary Education,4149,5.498621177622724,5.45933006543986,5.537912289805587,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,,,,,,,,,,,,
2008,Upper Secondary Level,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,266,5.1896196390401865,5.024796441556158,5.354442836524215,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Primary Level,132,5.148996207507495,4.846625445242825,5.451366969772165,4.0,5.0243519972466535,7.0,1.0,7.0,5.0,4.0,5.0
2010,Lower Secondary Level,1599,5.082225956097561,5.004362286906813,5.160089625288309,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,Upper Secondary Level,8252,5.164366041084753,5.1311504657814435,5.197581616388062,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,Post-secondary Non-tertiary Level,938,5.143724442946785,5.056791928742949,5.230656957150621,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,First Stage of Tertiary Education,1250,5.275582896602509,5.194012654281689,5.357153138923328,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,Second Stage of Tertiary Education,3819,5.376321485973418,5.333187632525714,5.419455339421122,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,,,,,,,,,,,,
2012,Upper Secondary Level,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,371,5.056184572498378,4.90612961376246,5.206239531234295,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Primary Level,503,5.113218376761413,4.956716450143653,5.269720303379173,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2015,Lower Secondary Level,2895,5.197753333021655,5.138081729437106,5.2574249366062045,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2015,Upper Secondary Level,12068,5.23339289587259,5.206044675036775,5.260741116708404,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Post-secondary Non-tertiary Level,2130,5.351786776763801,5.292547759747362,5.411025793780241,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,First Stage of Tertiary Education,1529,5.292492955112349,5.22140224734956,5.363583662875139,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Second Stage of Tertiary Education,6369,5.47120866578517,5.43929874491324,5.5031185866570995,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
