"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.25","5.5","782","3","4","7","7","7","5.13","5.37","1","7","5","6"
"2005","direkter Migrationshintergrund","2","5.19","4.5","639","3","4","7","7","7","5.07","5.31","1","7","5","6"
"2005","direkter Migrationshintergrund","3","5.54","5.5","408","4","4","7","7","7","5.4","5.68","1","7","6","6"
"2005","direkter Migrationshintergrund","4","5.64","5.5","301","4","5","7","7","7","5.49","5.79","1","7","6","6"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.9","5.5","205","4","5","7","7","7","5.73","6.07","2","7","6","6"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.18","4.5","233","3","4","7","7","7","4.97","5.39","1","7","5","6"
"2005","indirekter Migrationshintergrund","2","5.39","5.5","207","4","5","6","7","7","5.21","5.57","1","7","5","6"
"2005","indirekter Migrationshintergrund","3","5.45","5.5","147","4","4","7","7","7","5.23","5.67","1","7","5","6"
"2005","indirekter Migrationshintergrund","4","5.33","4.5","152","4","4","7","7","7","5.08","5.58","1","7","5","6"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.55","5.5","84","4","5","7","7","7","5.24","5.86","1","7","5","6"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.99","4.5","3103","3","4","6","7","7","4.93","5.05","1","7","5","5"
"2005","kein Migrationshintergrund","2","5.2","4.5","3696","3","4","6","7","7","5.15","5.25","1","7","5","5"
"2005","kein Migrationshintergrund","3","5.25","4.5","3281","3","4","6","7","7","5.2","5.3","1","7","5","6"
"2005","kein Migrationshintergrund","4","5.29","5.5","3600","3","4","6","7","7","5.24","5.34","1","7","5","6"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.51","5.5","3705","4","5","7","7","7","5.47","5.55","1","7","6","6"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
