"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-34","(noch) kein Abschluss","4.97","4.5","688","3","4","6","7","7","4.86","5.08","1","7","5","5"
"2005","17-34","AkademikerIn","5.47","5.5","520","4","5","6","7","7","5.37","5.57","1","7","5","6"
"2005","17-34","Hauptschule","","","","","","","","","","","","","",""
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","5.31","4.5","979","4","5","6","7","7","5.22","5.4","1","7","5","6"
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","5.24","4.5","4088","3","4","7","7","7","5.19","5.29","1","7","5","6"
"2005","35-65","Realschule","5.28","5.5","3345","3","4","6","7","7","5.23","5.33","1","7","5","6"
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","4.94","4.5","62","3","4","7","7","7","4.52","5.36","1","7","4","5"
"2005","66 +","AkademikerIn","5.56","5.5","658","4","5","7","7","7","5.46","5.66","1","7","6","6"
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","5.37","5.5","434","3","4","7","7","7","5.23","5.51","1","7","5","6"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-34","Hauptschule","","","","","","","","","","","","","",""
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
