"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","(Fach-)Abitur","5.22","4.5","1143","4","4","6","7","7","5.14","5.3","1","7","5","5"
"2005","17-34","(noch) kein Abschluss","4.97","4.5","688","3","4","6","7","7","4.86","5.08","1","7","5","5"
"2005","17-34","AkademikerIn","5.47","5.5","520","4","5","6","7","7","5.37","5.57","1","7","5","6"
"2005","17-34","Hauptschule","5.1","4.5","1016","3","4","6","7","7","5","5.2","1","7","5","5"
"2005","17-34","Realschule","5.15","4.5","1585","3","4","6","7","7","5.08","5.22","1","7","5","5"
"2005","35-65","(Fach-)Abitur","5.31","4.5","979","4","5","6","7","7","5.22","5.4","1","7","5","6"
"2005","35-65","(noch) kein Abschluss","5.02","5.5","139","1","4","7","7","7","4.72","5.32","1","7","5","6"
"2005","35-65","AkademikerIn","5.49","5.5","2971","4","5","6","7","7","5.44","5.54","1","7","6","6"
"2005","35-65","Hauptschule","5.24","4.5","4088","3","4","7","7","7","5.19","5.29","1","7","5","6"
"2005","35-65","Realschule","5.28","5.5","3345","3","4","6","7","7","5.23","5.33","1","7","5","6"
"2005","66 +","(Fach-)Abitur","5.64","5.5","162","4","5","7","7","7","5.43","5.85","1","7","6","6"
"2005","66 +","(noch) kein Abschluss","4.94","4.5","62","3","4","7","7","7","4.52","5.36","1","7","4","5"
"2005","66 +","AkademikerIn","5.56","5.5","658","4","5","7","7","7","5.46","5.66","1","7","6","6"
"2005","66 +","Hauptschule","5.16","4.5","2384","3","4","7","7","7","5.1","5.22","1","7","5","6"
"2005","66 +","Realschule","5.37","5.5","434","3","4","7","7","7","5.23","5.51","1","7","5","6"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-34","Hauptschule","","","","","","","","","","","","","",""
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-34","Hauptschule","","","","","","","","","","","","","",""
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-34","Hauptschule","","","","","","","","","","","","","",""
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","","","","","","","","","","","","","",""
"2010","17-34","(Fach-)Abitur","5.17","4.5","854","4","4","6","7","7","5.08","5.26","1","7","5","5"
"2010","17-34","(noch) kein Abschluss","5.19","4.5","284","3","4","6","7","7","5.02","5.36","1","7","5","5"
"2010","17-34","AkademikerIn","5.32","5.5","515","3","5","6","7","7","5.21","5.43","1","7","5","6"
"2010","17-34","Hauptschule","5.27","4.5","514","3","4","7","7","7","5.13","5.41","1","7","5","5"
"2010","17-34","Realschule","5.09","4.5","995","3","4","6","7","7","5","5.18","1","7","5","5"
"2010","35-65","(Fach-)Abitur","5.27","5.5","872","3","4","6","7","7","5.18","5.36","1","7","5","6"
"2010","35-65","(noch) kein Abschluss","5.27","4.5","76","4","4","7","7","7","4.89","5.65","1","7","5","6"
"2010","35-65","AkademikerIn","5.37","5.5","2416","4","5","6","7","7","5.32","5.42","1","7","6","6"
"2010","35-65","Hauptschule","5.14","4.5","2759","3","4","6","7","7","5.08","5.2","1","7","5","5"
"2010","35-65","Realschule","5.14","4.5","2886","3","4","6","7","7","5.09","5.19","1","7","5","5"
"2010","66 +","(Fach-)Abitur","5.5","5.5","168","4","5","7","7","7","5.29","5.71","1","7","6","6"
"2010","66 +","(noch) kein Abschluss","4.71","4.5","47","2","4","6","7","7","4.18","5.24","1","7","4","6"
"2010","66 +","AkademikerIn","5.42","5.5","888","3","5","7","7","7","5.33","5.51","1","7","6","6"
"2010","66 +","Hauptschule","5.14","4.5","2278","3","4","6","7","7","5.08","5.2","1","7","5","5"
"2010","66 +","Realschule","5.17","5.5","576","3","4","6","7","7","5.04","5.3","1","7","5","6"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
"2011","35-65","Realschule","","","","","","","","","","","","","",""
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
