year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,,,,,,,,,,,,
1985,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1985,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1985,Lower Saxony,4th Quintile,,,,,,,,,,,,
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1985,Hesse,1st Quintile,,,,,,,,,,,,
1985,Hesse,2nd Quintile,,,,,,,,,,,,
1985,Hesse,3rd Quintile,,,,,,,,,,,,
1985,Hesse,4th Quintile,,,,,,,,,,,,
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,,,,,,,,,,,,
1985,Bavaria,2nd Quintile,,,,,,,,,,,,
1985,Bavaria,3rd Quintile,,,,,,,,,,,,
1985,Bavaria,4th Quintile,,,,,,,,,,,,
1985,Bavaria,5th Quintile,,,,,,,,,,,,
1985,Berlin,1st Quintile,,,,,,,,,,,,
1985,Berlin,2nd Quintile,,,,,,,,,,,,
1985,Berlin,3rd Quintile,,,,,,,,,,,,
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
1986,Lower Saxony,1st Quintile,,,,,,,,,,,,
1986,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1986,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1986,Lower Saxony,4th Quintile,,,,,,,,,,,,
1986,Lower Saxony,5th Quintile,,,,,,,,,,,,
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1986,Hesse,1st Quintile,,,,,,,,,,,,
1986,Hesse,2nd Quintile,,,,,,,,,,,,
1986,Hesse,3rd Quintile,,,,,,,,,,,,
1986,Hesse,4th Quintile,,,,,,,,,,,,
1986,Hesse,5th Quintile,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1986,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1986,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1986,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1986,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1986,Bavaria,1st Quintile,,,,,,,,,,,,
1986,Bavaria,2nd Quintile,,,,,,,,,,,,
1986,Bavaria,3rd Quintile,,,,,,,,,,,,
1986,Bavaria,4th Quintile,,,,,,,,,,,,
1986,Bavaria,5th Quintile,,,,,,,,,,,,
1986,Berlin,1st Quintile,,,,,,,,,,,,
1986,Berlin,2nd Quintile,,,,,,,,,,,,
1986,Berlin,3rd Quintile,,,,,,,,,,,,
1986,Berlin,4th Quintile,,,,,,,,,,,,
1986,Berlin,5th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,,,,,,,,,,,,
1987,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1987,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1987,Lower Saxony,4th Quintile,,,,,,,,,,,,
1987,Lower Saxony,5th Quintile,,,,,,,,,,,,
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
