"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","5.08","4.5","1445","3","4","7","7","7","4.99","5.17","1","7","5","5"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","5.05","4.5","2673","3","4","6","7","7","4.99","5.11","1","7","5","5"
"2005","2","Ostdeutschland","5.24","4.5","1313","3","4","6","7","7","5.16","5.32","1","7","5","6"
"2005","2","Westdeutschland","5.2","4.5","3229","3","4","6","7","7","5.15","5.25","1","7","5","5"
"2005","3","Ostdeutschland","5.26","4.5","1068","3","4","6","7","7","5.17","5.35","1","7","5","6"
"2005","3","Westdeutschland","5.3","5.5","2768","3","4","6","7","7","5.25","5.35","1","7","5","6"
"2005","4","Ostdeutschland","5.37","5.5","714","4","4","7","7","7","5.27","5.47","1","7","5","6"
"2005","4","Westdeutschland","5.31","5.5","3339","3","4","6","7","7","5.26","5.36","1","7","5","6"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","5.42","5.5","471","4","5","7","7","7","5.3","5.54","1","7","6","6"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","5.55","5.5","3523","4","5","7","7","7","5.51","5.59","1","7","6","6"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","","","","","","","","","","","","","",""
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","","","","","","","","","","","","","",""
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
