syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,5.280125498660192,5.267924498024454,5.29232649929593,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,13656.0
2005,Rural regions,5.19900174719887,5.181113885210868,5.216889609186872,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,6887.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,5.216458201933878,5.2026532374738075,5.230263166393948,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,10825.0
2010,Rural regions,5.170828456426256,5.152191653567055,5.189465259285457,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,5719.0
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,5.308155071059488,5.29741697174908,5.318893170369896,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,17255.0
2015,Rural regions,5.249286627940737,5.234474782849196,5.264098473032279,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,9236.0
2016,Urban regions,5.738672757397834,5.707062330230839,5.770283184564828,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,2108.0
2016,Rural regions,6.179298513457003,6.1310851032178775,6.227511923696129,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,848.0
2017,Urban regions,6.297627861027155,6.2661923024107,6.329063419643609,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1220.0
2017,Rural regions,6.5467940783111365,6.502101651715551,6.5914865049067215,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,595.0
2018,Urban regions,6.228325752032464,6.119975325571168,6.336676178493759,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,224.0
2018,Rural regions,6.582762720256461,6.508958719568045,6.656566720944878,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,149.0
2019,Urban regions,6.245628249211527,6.1406997318116,6.3505567666114535,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,162.0
2019,Rural regions,5.981478103636969,5.859259137999298,6.103697069274641,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,96.0
2020,Urban regions,5.392554025652099,5.383105559314898,5.4020024919892995,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,19802.0
2020,Rural regions,5.369546823263397,5.35572001884117,5.383373627685623,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,9420.0
2021,Urban regions,5.9426790064706205,5.846866491448829,6.038491521492412,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,199.0
2021,Rural regions,6.372612999507297,6.195739310962642,6.549486688051951,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,40.0
