"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","5.2","4.5","6917","3","4","6","7","7","5.16","5.24","1","7","5","6"
"2005","Städtischer Raum","5.28","5.5","13626","3","4","6","7","7","5.26","5.3","1","7","5","6"
"2006","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","5.17","4.5","5745","3","4","6","7","7","5.13","5.21","1","7","5","5"
"2010","Städtischer Raum","5.22","4.5","10799","3","4","6","7","7","5.19","5.25","1","7","5","6"
"2011","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","5.25","5.5","9261","3","4","6","7","7","5.22","5.28","1","7","5","6"
"2015","Städtischer Raum","5.31","5.5","17230","3","4","6","7","7","5.29","5.33","1","7","6","6"
"2016","Ländlicher Raum","6.15","6.5","848","4","6","7","7","7","6.07","6.23","1","7","7","7"
"2016","Städtischer Raum","5.75","5.5","2108","4","5","7","7","7","5.7","5.8","1","7","7","7"
"2017","Ländlicher Raum","6.54","6.5","597","5","7","7","7","7","6.44","6.64","1","7","7","7"
"2017","Städtischer Raum","6.3","6.5","1224","5","6","7","7","7","6.24","6.36","1","7","7","7"
"2018","Ländlicher Raum","6.59","6.5","149","5","7","7","7","7","6.4","6.78","1","7","7","7"
"2018","Städtischer Raum","6.24","6.5","224","4","7","7","7","7","6.05","6.43","1","7","7","7"
"2019","Ländlicher Raum","5.97","5.5","96","4","5","7","7","7","5.67","6.27","1","7","6","7"
"2019","Städtischer Raum","6.25","6.5","162","4","6","7","7","7","6.05","6.45","1","7","7","7"
"2020","Ländlicher Raum","5.37","5.5","9506","4","5","6","7","7","5.34","5.4","1","7","6","6"
"2020","Städtischer Raum","5.39","5.5","19826","4","5","6","7","7","5.37","5.41","1","7","6","6"
