"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2005","Laendlicher Raum","5.2","4.5","6917","3","4","6","7","7","5.16","5.24","1","7","5","6",""
"2005","Staedtischer Raum","5.28","5.5","13626","3","4","6","7","7","5.26","5.3","1","7","5","6",""
"2006","Laendlicher Raum","","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","5.17","4.5","5745","3","4","6","7","7","5.13","5.21","1","7","5","5",""
"2010","Staedtischer Raum","5.22","4.5","10799","3","4","6","7","7","5.19","5.25","1","7","5","6",""
"2011","Laendlicher Raum","","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","5.25","5.5","9261","3","4","6","7","7","5.22","5.28","1","7","5","6",""
"2015","Staedtischer Raum","5.31","5.5","17230","3","4","6","7","7","5.29","5.33","1","7","6","6",""
"2016","Laendlicher Raum","6.15","6.5","848","4","6","7","7","7","6.07","6.23","1","7","7","7",""
"2016","Staedtischer Raum","5.75","5.5","2108","4","5","7","7","7","5.7","5.8","1","7","7","7",""
"2017","Laendlicher Raum","6.54","6.5","597","5","7","7","7","7","6.44","6.64","1","7","7","7",""
"2017","Staedtischer Raum","6.3","6.5","1224","5","6","7","7","7","6.24","6.36","1","7","7","7",""
"2018","Laendlicher Raum","6.59","6.5","149","5","7","7","7","7","6.4","6.78","1","7","7","7",""
"2018","Staedtischer Raum","6.24","6.5","224","4","7","7","7","7","6.05","6.43","1","7","7","7",""
"2019","Laendlicher Raum","5.97","5.5","96","4","5","7","7","7","5.67","6.27","1","7","6","7",""
"2019","Staedtischer Raum","6.25","6.5","162","4","6","7","7","7","6.05","6.45","1","7","7","7",""
"2020","Laendlicher Raum","5.37","5.5","9506","4","5","6","7","7","5.34","5.4","1","7","6","6",""
"2020","Staedtischer Raum","5.39","5.5","19827","4","5","6","7","7","5.37","5.41","1","7","6","6",""
