"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","Laendlicher Raum","5.35","5.5","549","4","5","6","7","7","5.23","5.47","1","7","5","6"
"2005","(Fach-)Abitur","Staedtischer Raum","5.29","4.5","1735","4","4","6","7","7","5.23","5.35","1","7","5","6"
"2005","(noch) kein Abschluss","Laendlicher Raum","4.86","4.5","256","3","4","6","7","7","4.67","5.05","1","7","5","5"
"2005","(noch) kein Abschluss","Staedtischer Raum","5.02","4.5","633","3","4","6","7","7","4.9","5.14","1","7","5","5"
"2005","AkademikerIn","Laendlicher Raum","5.45","5.5","1221","4","5","6","7","7","5.38","5.52","1","7","6","6"
"2005","AkademikerIn","Staedtischer Raum","5.52","5.5","2928","4","5","7","7","7","5.47","5.57","1","7","6","6"
"2005","Hauptschule","Laendlicher Raum","5.1","4.5","2595","3","4","6","7","7","5.04","5.16","1","7","5","6"
"2005","Hauptschule","Staedtischer Raum","5.23","4.5","4893","3","4","7","7","7","5.19","5.27","1","7","5","6"
"2005","Realschule","Laendlicher Raum","5.23","5.5","2179","3","4","6","7","7","5.17","5.29","1","7","5","6"
"2005","Realschule","Staedtischer Raum","5.26","4.5","3185","3","4","6","7","7","5.21","5.31","1","7","5","6"
"2006","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","5.2","4.5","487","4","4","6","7","7","5.08","5.32","1","7","5","5"
"2010","(Fach-)Abitur","Staedtischer Raum","5.27","4.5","1407","3","4","6","7","7","5.2","5.34","1","7","5","6"
"2010","(noch) kein Abschluss","Laendlicher Raum","4.67","4.5","104","2","4","6","6","7","4.38","4.96","1","7","5","6"
"2010","(noch) kein Abschluss","Staedtischer Raum","5.29","4.5","303","3","4","7","7","7","5.11","5.47","1","7","5","5"
"2010","AkademikerIn","Laendlicher Raum","5.44","5.5","1128","4","5","6","7","7","5.36","5.52","1","7","6","6"
"2010","AkademikerIn","Staedtischer Raum","5.35","5.5","2691","3","5","6","7","7","5.3","5.4","1","7","6","6"
"2010","Hauptschule","Laendlicher Raum","5.09","4.5","2017","3","4","6","7","7","5.02","5.16","1","7","5","5"
"2010","Hauptschule","Staedtischer Raum","5.19","4.5","3534","3","4","7","7","7","5.14","5.24","1","7","5","5"
"2010","Realschule","Laendlicher Raum","5.18","4.5","1872","3","4","6","7","7","5.11","5.25","1","7","5","5"
"2010","Realschule","Staedtischer Raum","5.1","4.5","2585","3","4","6","7","7","5.04","5.16","1","7","5","5"
"2011","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","5.31","5.5","1092","3","5","6","7","7","5.22","5.4","1","7","5","6"
"2015","(Fach-)Abitur","Staedtischer Raum","5.38","5.5","3005","4","5","6","7","7","5.33","5.43","1","7","6","6"
"2015","(noch) kein Abschluss","Laendlicher Raum","5.2","4.5","289","2","4","6","7","7","5.01","5.39","1","7","5","6"
"2015","(noch) kein Abschluss","Staedtischer Raum","5.13","4.5","641","3","4","7","7","7","5","5.26","1","7","5","6"
"2015","AkademikerIn","Laendlicher Raum","5.44","5.5","1752","4","5","6","7","7","5.38","5.5","1","7","6","6"
"2015","AkademikerIn","Staedtischer Raum","5.49","5.5","4617","4","5","6","7","7","5.45","5.53","1","7","6","6"
"2015","Hauptschule","Laendlicher Raum","5.19","5.5","2972","3","4","6","7","7","5.13","5.25","1","7","5","6"
"2015","Hauptschule","Staedtischer Raum","5.22","5.5","4736","3","4","7","7","7","5.17","5.27","1","7","6","6"
"2015","Realschule","Laendlicher Raum","5.24","4.5","2854","3","4","6","7","7","5.19","5.29","1","7","5","5"
"2015","Realschule","Staedtischer Raum","5.23","5.5","3689","3","4","6","7","7","5.18","5.28","1","7","5","6"
"2016","(Fach-)Abitur","Laendlicher Raum","5.68","5.5","135","2","5","7","7","7","5.47","5.89","1","7","7","7"
"2016","(Fach-)Abitur","Staedtischer Raum","5.55","5.5","384","3","4","7","7","7","5.44","5.66","1","7","7","7"
"2016","(noch) kein Abschluss","Laendlicher Raum","6.2","6.5","312","4","6","7","7","7","6.08","6.32","1","7","7","7"
"2016","(noch) kein Abschluss","Staedtischer Raum","6.06","6.5","693","4","5","7","7","7","5.98","6.14","1","7","7","7"
"2016","AkademikerIn","Laendlicher Raum","6.54","6.5","169","5","7","7","7","7","6.4","6.68","2","7","7","7"
"2016","AkademikerIn","Staedtischer Raum","5.86","5.5","426","4","5","7","7","7","5.75","5.97","1","7","7","7"
"2016","Hauptschule","Laendlicher Raum","6.42","6.5","181","4","7","7","7","7","6.24","6.6","1","7","7","7"
"2016","Hauptschule","Staedtischer Raum","5.72","6.5","454","2","5","7","7","7","5.62","5.82","1","7","7","7"
"2016","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","6.56","6.5","104","6","6","7","7","7","6.36","6.76","1","7","7","7"
"2017","(Fach-)Abitur","Staedtischer Raum","6.2","6.5","196","4","6","7","7","7","6.04","6.36","1","7","7","7"
"2017","(noch) kein Abschluss","Laendlicher Raum","6.57","6.5","231","6","7","7","7","7","6.4","6.74","1","7","7","7"
"2017","(noch) kein Abschluss","Staedtischer Raum","6.39","6.5","486","5","6","7","7","7","6.29","6.49","1","7","7","7"
"2017","AkademikerIn","Laendlicher Raum","6.54","6.5","84","5","7","7","7","7","6.27","6.81","1","7","7","7"
"2017","AkademikerIn","Staedtischer Raum","6.46","6.5","228","5","6","7","7","7","6.33","6.59","1","7","7","7"
"2017","Hauptschule","Laendlicher Raum","6.43","6.5","149","4","7","7","7","7","6.2","6.66","1","7","7","7"
"2017","Hauptschule","Staedtischer Raum","6.23","6.5","256","5","6","7","7","7","6.1","6.36","1","7","7","7"
"2017","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","5.43","6.5","33","1","5","7","7","7","4.92","5.94","1","7","6","7"
"2018","(noch) kein Abschluss","Laendlicher Raum","6.61","6.5","59","5","7","7","7","7","6.29","6.93","1","7","7","7"
"2018","(noch) kein Abschluss","Staedtischer Raum","6.02","6.5","89","2","6","7","7","7","5.68","6.36","1","7","7","7"
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Laendlicher Raum","6.62","6.5","34","6","7","7","7","7","6.11","7.13","1","7","7","7"
"2018","Hauptschule","Staedtischer Raum","6.39","6.5","53","5","7","7","7","7","5.97","6.81","1","7","6","7"
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","5.59","5.5","58","3","5","7","7","7","5.17","6.01","1","7","6","7"
"2019","(noch) kein Abschluss","Staedtischer Raum","6.15","6.5","70","4","6","7","7","7","5.8","6.5","1","7","6","7"
"2019","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Staedtischer Raum","5.66","6.5","33","2","4","7","7","7","5.24","6.08","2","7","7","7"
"2019","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Laendlicher Raum","5.39","5.5","1297","4","5","6","7","7","5.32","5.46","1","7","6","6"
"2020","(Fach-)Abitur","Staedtischer Raum","5.49","5.5","3748","4","5","6","7","7","5.45","5.53","1","7","6","6"
"2020","(noch) kein Abschluss","Laendlicher Raum","5.19","4.5","600","3","4","7","7","7","5.08","5.3","1","7","6","7"
"2020","(noch) kein Abschluss","Staedtischer Raum","5.48","5.5","1642","3","5","7","7","7","5.41","5.55","1","7","6","7"
"2020","AkademikerIn","Laendlicher Raum","5.52","5.5","2043","4","5","6","7","7","5.46","5.58","1","7","6","6"
"2020","AkademikerIn","Staedtischer Raum","5.53","5.5","5721","4","5","6","7","7","5.5","5.56","1","7","6","6"
"2020","Hauptschule","Laendlicher Raum","5.31","5.5","2484","3","4","7","7","7","5.25","5.37","1","7","6","6"
"2020","Hauptschule","Staedtischer Raum","5.26","5.5","4225","3","4","7","7","7","5.21","5.31","1","7","6","6"
"2020","Realschule","Laendlicher Raum","5.36","5.5","2750","4","5","6","7","7","5.31","5.41","1","7","6","6"
"2020","Realschule","Staedtischer Raum","5.29","5.5","3482","3","5","6","7","7","5.24","5.34","1","7","6","6"
