"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","Laendlicher Raum","5.35","5.5","549","5.23","5.47"
"2005","(Fach-)Abitur","Staedtischer Raum","5.29","4.5","1735","5.23","5.35"
"2005","(noch) kein Abschluss","Laendlicher Raum","4.86","4.5","256","4.67","5.05"
"2005","(noch) kein Abschluss","Staedtischer Raum","5.02","4.5","633","4.9","5.14"
"2005","AkademikerIn","Laendlicher Raum","5.45","5.5","1221","5.38","5.52"
"2005","AkademikerIn","Staedtischer Raum","5.52","5.5","2928","5.47","5.57"
"2005","Hauptschule","Laendlicher Raum","5.1","4.5","2595","5.04","5.16"
"2005","Hauptschule","Staedtischer Raum","5.23","4.5","4893","5.19","5.27"
"2005","Realschule","Laendlicher Raum","5.23","5.5","2179","5.17","5.29"
"2005","Realschule","Staedtischer Raum","5.26","4.5","3185","5.21","5.31"
"2006","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","",""
"2006","Realschule","Laendlicher Raum","","","","",""
"2006","Realschule","Staedtischer Raum","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","",""
"2007","Realschule","Laendlicher Raum","","","","",""
"2007","Realschule","Staedtischer Raum","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2008","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2008","AkademikerIn","Laendlicher Raum","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","",""
"2008","Hauptschule","Staedtischer Raum","","","","",""
"2008","Realschule","Laendlicher Raum","","","","",""
"2008","Realschule","Staedtischer Raum","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2009","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2009","AkademikerIn","Laendlicher Raum","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","",""
"2009","Hauptschule","Staedtischer Raum","","","","",""
"2009","Realschule","Laendlicher Raum","","","","",""
"2009","Realschule","Staedtischer Raum","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","5.2","4.5","487","5.08","5.32"
"2010","(Fach-)Abitur","Staedtischer Raum","5.27","4.5","1407","5.2","5.34"
"2010","(noch) kein Abschluss","Laendlicher Raum","4.67","4.5","104","4.38","4.96"
"2010","(noch) kein Abschluss","Staedtischer Raum","5.29","4.5","303","5.11","5.47"
"2010","AkademikerIn","Laendlicher Raum","5.44","5.5","1128","5.36","5.52"
"2010","AkademikerIn","Staedtischer Raum","5.35","5.5","2691","5.3","5.4"
"2010","Hauptschule","Laendlicher Raum","5.09","4.5","2017","5.02","5.16"
"2010","Hauptschule","Staedtischer Raum","5.19","4.5","3534","5.14","5.24"
"2010","Realschule","Laendlicher Raum","5.18","4.5","1872","5.11","5.25"
"2010","Realschule","Staedtischer Raum","5.1","4.5","2585","5.04","5.16"
"2011","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","","","","",""
