"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","17-34","Ostdeutschland","5.1","4.5","1345","3","4","6","7","7","5.02","5.18","1","7","5","5"
"2005","17-34","Westdeutschland","5.16","4.5","3932","3","4","6","7","7","5.11","5.21","1","7","5","5"
"2005","35-65","Ostdeutschland","5.25","5.5","2721","3","4","7","7","7","5.19","5.31","1","7","5","6"
"2005","35-65","Westdeutschland","5.32","5.5","8836","3","4","7","7","7","5.29","5.35","1","7","6","6"
"2005","66 +","Ostdeutschland","5.28","5.5","945","3","4","7","7","7","5.18","5.38","1","7","6","6"
"2005","66 +","Westdeutschland","5.25","5.5","2764","3","4","7","7","7","5.19","5.31","1","7","5","6"
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","5.1","4.5","891","3","4","6","7","7","5.01","5.19","1","7","5","5"
"2010","17-34","Westdeutschland","5.19","4.5","2647","3","4","6","7","7","5.13","5.25","1","7","5","5"
"2010","35-65","Ostdeutschland","5.22","4.5","2166","3","4","6","7","7","5.16","5.28","1","7","5","6"
"2010","35-65","Westdeutschland","5.21","4.5","6874","3","4","6","7","7","5.18","5.24","1","7","5","5"
"2010","66 +","Ostdeutschland","5.27","5.5","1052","3","4","7","7","7","5.18","5.36","1","7","5","6"
"2010","66 +","Westdeutschland","5.19","4.5","2914","3","4","7","7","7","5.13","5.25","1","7","5","6"
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
