"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","Ostdeutschland","5.1","4.5","1345","5.02","5.18"
"2005","17-34","Westdeutschland","5.16","4.5","3932","5.11","5.21"
"2005","35-65","Ostdeutschland","5.25","5.5","2721","5.19","5.31"
"2005","35-65","Westdeutschland","5.32","5.5","8836","5.29","5.35"
"2005","66 +","Ostdeutschland","5.28","5.5","945","5.18","5.38"
"2005","66 +","Westdeutschland","5.25","5.5","2764","5.19","5.31"
"2006","17-34","Ostdeutschland","","","","",""
"2006","17-34","Westdeutschland","","","","",""
"2006","35-65","Ostdeutschland","","","","",""
"2006","35-65","Westdeutschland","","","","",""
"2006","66 +","Ostdeutschland","","","","",""
"2006","66 +","Westdeutschland","","","","",""
"2007","17-34","Ostdeutschland","","","","",""
"2007","17-34","Westdeutschland","","","","",""
"2007","35-65","Ostdeutschland","","","","",""
"2007","35-65","Westdeutschland","","","","",""
"2007","66 +","Ostdeutschland","","","","",""
"2007","66 +","Westdeutschland","","","","",""
"2008","17-34","Ostdeutschland","","","","",""
"2008","17-34","Westdeutschland","","","","",""
"2008","35-65","Ostdeutschland","","","","",""
"2008","35-65","Westdeutschland","","","","",""
"2008","66 +","Ostdeutschland","","","","",""
"2008","66 +","Westdeutschland","","","","",""
"2009","17-34","Ostdeutschland","","","","",""
"2009","17-34","Westdeutschland","","","","",""
"2009","35-65","Ostdeutschland","","","","",""
"2009","35-65","Westdeutschland","","","","",""
"2009","66 +","Ostdeutschland","","","","",""
"2009","66 +","Westdeutschland","","","","",""
"2010","17-34","Ostdeutschland","5.1","4.5","891","5.01","5.19"
"2010","17-34","Westdeutschland","5.19","4.5","2647","5.13","5.25"
"2010","35-65","Ostdeutschland","5.22","4.5","2166","5.16","5.28"
"2010","35-65","Westdeutschland","5.21","4.5","6874","5.18","5.24"
"2010","66 +","Ostdeutschland","5.27","5.5","1052","5.18","5.36"
"2010","66 +","Westdeutschland","5.19","4.5","2914","5.13","5.25"
"2011","17-34","Ostdeutschland","","","","",""
"2011","17-34","Westdeutschland","","","","",""
"2011","35-65","Ostdeutschland","","","","",""
"2011","35-65","Westdeutschland","","","","",""
"2011","66 +","Ostdeutschland","","","","",""
"2011","66 +","Westdeutschland","","","","",""
"2012","17-34","Ostdeutschland","","","","",""
"2012","17-34","Westdeutschland","","","","",""
"2012","35-65","Ostdeutschland","","","","",""
"2012","35-65","Westdeutschland","","","","",""
"2012","66 +","Ostdeutschland","","","","",""
"2012","66 +","Westdeutschland","","","","",""
"2013","17-34","Ostdeutschland","","","","",""
"2013","17-34","Westdeutschland","","","","",""
"2013","35-65","Ostdeutschland","","","","",""
"2013","35-65","Westdeutschland","","","","",""
"2013","66 +","Ostdeutschland","","","","",""
"2013","66 +","Westdeutschland","","","","",""
"2014","17-34","Ostdeutschland","","","","",""
"2014","17-34","Westdeutschland","","","","",""
"2014","35-65","Ostdeutschland","","","","",""
"2014","35-65","Westdeutschland","","","","",""
"2014","66 +","Ostdeutschland","","","","",""
"2014","66 +","Westdeutschland","","","","",""
"2015","17-34","Ostdeutschland","5.16","4.5","1118","5.07","5.25"
"2015","17-34","Westdeutschland","5.34","5.5","5435","5.3","5.38"
"2015","35-65","Ostdeutschland","5.24","5.5","3053","5.19","5.29"
"2015","35-65","Westdeutschland","5.28","5.5","12037","5.25","5.31"
"2015","66 +","Ostdeutschland","5.28","5.5","1213","5.2","5.36"
"2015","66 +","Westdeutschland","5.32","5.5","3635","5.27","5.37"
"2016","17-34","Ostdeutschland","6.17","6.5","251","6.04","6.3"
"2016","17-34","Westdeutschland","5.69","5.5","1310","5.63","5.75"
"2016","35-65","Ostdeutschland","6.78","6.5","217","6.65","6.91"
"2016","35-65","Westdeutschland","6.04","6.5","1155","5.98","6.1"
"2016","66 +","Ostdeutschland","","","","",""
"2016","66 +","Westdeutschland","","","","",""
"2017","17-34","Ostdeutschland","6.54","6.5","133","6.34","6.74"
"2017","17-34","Westdeutschland","6.31","6.5","974","6.24","6.38"
"2017","35-65","Ostdeutschland","6.35","6.5","67","6.05","6.65"
"2017","35-65","Westdeutschland","6.48","6.5","628","6.39","6.57"
"2017","66 +","Ostdeutschland","","","","",""
"2017","66 +","Westdeutschland","","","","",""
"2018","17-34","Ostdeutschland","","","","",""
"2018","17-34","Westdeutschland","6.64","6.5","193","6.48","6.8"
"2018","35-65","Ostdeutschland","","","","",""
"2018","35-65","Westdeutschland","5.87","6.5","133","5.61","6.13"
"2018","66 +","Ostdeutschland","","","","",""
"2018","66 +","Westdeutschland","","","","",""
"2019","17-34","Ostdeutschland","","","","",""
"2019","17-34","Westdeutschland","6.03","6.5","121","5.8","6.26"
"2019","35-65","Ostdeutschland","","","","",""
"2019","35-65","Westdeutschland","6.28","6.5","108","6.01","6.55"
"2019","66 +","Ostdeutschland","","","","",""
"2019","66 +","Westdeutschland","","","","",""
"2020","17-34","Ostdeutschland","5.3","5.5","1275","5.22","5.38"
"2020","17-34","Westdeutschland","5.44","5.5","6745","5.41","5.47"
"2020","35-65","Ostdeutschland","5.42","5.5","3302","5.37","5.47"
"2020","35-65","Westdeutschland","5.38","5.5","13073","5.36","5.4"
"2020","66 +","Ostdeutschland","5.26","5.5","1247","5.18","5.34"
"2020","66 +","Westdeutschland","5.36","5.5","3690","5.31","5.41"
