"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ostdeutschland","5.07","4.5","1015","3","4","6","7","7","4.97","5.17","1","7","5","5"
"2005","17-29","Westdeutschland","5.09","4.5","2799","3","4","6","7","7","5.04","5.14","1","7","5","5"
"2005","30-45","Ostdeutschland","5.18","4.5","1291","3","4","6","7","7","5.1","5.26","1","7","5","6"
"2005","30-45","Westdeutschland","5.26","4.5","4758","3","4","6","7","7","5.22","5.3","1","7","5","6"
"2005","46-65","Ostdeutschland","5.29","5.5","1760","3","4","7","7","7","5.22","5.36","1","7","6","6"
"2005","46-65","Westdeutschland","5.37","5.5","5211","3","5","7","7","7","5.33","5.41","1","7","6","6"
"2005","66","Ostdeutschland","5.28","5.5","945","3","4","7","7","7","5.18","5.38","1","7","6","6"
"2005","66","Westdeutschland","5.25","5.5","2764","3","4","7","7","7","5.19","5.31","1","7","5","6"
"2006","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Ostdeutschland","5.04","4.5","605","3","4","6","7","7","4.93","5.15","1","7","5","5"
"2010","17-29","Westdeutschland","5.16","4.5","1890","3","4","6","7","7","5.09","5.23","1","7","5","5"
"2010","30-45","Ostdeutschland","5.29","4.5","939","3","4","6","7","7","5.2","5.38","1","7","5","6"
"2010","30-45","Westdeutschland","5.24","4.5","3150","3","4","6","7","7","5.19","5.29","1","7","5","5"
"2010","46-65","Ostdeutschland","5.2","4.5","1513","3","4","6","7","7","5.12","5.28","1","7","5","6"
"2010","46-65","Westdeutschland","5.2","4.5","4481","3","4","6","7","7","5.16","5.24","1","7","5","6"
"2010","66","Ostdeutschland","5.27","5.5","1052","3","4","7","7","7","5.18","5.36","1","7","5","6"
"2010","66","Westdeutschland","5.19","4.5","2914","3","4","7","7","7","5.13","5.25","1","7","5","6"
"2011","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Ostdeutschland","5.15","4.5","705","3","4","6","7","7","5.03","5.27","1","7","5","5"
"2015","17-29","Westdeutschland","5.34","5.5","3698","4","5","6","7","7","5.29","5.39","1","7","6","6"
"2015","30-45","Ostdeutschland","5.2","4.5","1526","3","4","6","7","7","5.12","5.28","1","7","5","6"
"2015","30-45","Westdeutschland","5.31","5.5","6637","3","5","6","7","7","5.27","5.35","1","7","6","6"
"2015","46-65","Ostdeutschland","5.26","5.5","1940","3","4","6","7","7","5.19","5.33","1","7","5","6"
"2015","46-65","Westdeutschland","5.27","5.5","7137","3","4","6","7","7","5.23","5.31","1","7","6","6"
"2015","66","Ostdeutschland","5.28","5.5","1213","4","4","6","7","7","5.2","5.36","1","7","5","6"
"2015","66","Westdeutschland","5.32","5.5","3635","3","4","7","7","7","5.27","5.37","1","7","6","6"
"2016","17-29","Ostdeutschland","6.06","6.5","148","3","6","7","7","7","5.88","6.24","1","7","7","7"
"2016","17-29","Westdeutschland","5.68","6.5","848","4","4","7","7","7","5.6","5.76","1","7","7","7"
"2016","30-45","Ostdeutschland","6.55","6.5","249","5","7","7","7","7","6.42","6.68","1","7","7","7"
"2016","30-45","Westdeutschland","5.97","5.5","1270","4","5","7","7","7","5.91","6.03","1","7","7","7"
"2016","46-65","Ostdeutschland","6.87","6.5","71","7","7","7","7","7","6.66","7.08","1","7","7","7"
"2016","46-65","Westdeutschland","5.6","6.5","347","2","5","7","7","7","5.48","5.72","1","7","7","7"
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Ostdeutschland","6.55","6.5","101","5","7","7","7","7","6.32","6.78","2","7","7","7"
"2017","17-29","Westdeutschland","6.39","6.5","700","5","6","7","7","7","6.31","6.47","1","7","7","7"
"2017","30-45","Ostdeutschland","6.18","6.5","78","4","6","7","7","7","5.88","6.48","1","7","7","7"
"2017","30-45","Westdeutschland","6.26","6.5","662","4","6","7","7","7","6.17","6.35","1","7","7","7"
"2017","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Westdeutschland","6.6","6.5","240","5","7","7","7","7","6.47","6.73","1","7","7","7"
"2017","66","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Westdeutschland","6.65","6.5","151","6","7","7","7","7","6.46","6.84","1","7","7","7"
"2018","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Westdeutschland","6.42","6.5","103","5","7","7","7","7","6.13","6.71","1","7","7","7"
"2018","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Westdeutschland","5.58","6.5","72","1","5","7","7","7","5.27","5.89","1","7","7","7"
