"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ländlicher Raum","5","4.5","1311","3","4","6","7","7","4.92","5.08","1","7","5","5"
"2005","17-29","Städtischer Raum","5.13","4.5","2503","3","4","6","7","7","5.07","5.19","1","7","5","5"
"2005","30-45","Ländlicher Raum","5.15","4.5","1951","3","4","6","7","7","5.08","5.22","1","7","5","6"
"2005","30-45","Städtischer Raum","5.29","4.5","4098","4","4","6","7","7","5.25","5.33","1","7","5","6"
"2005","46-65","Ländlicher Raum","5.34","5.5","2398","3","4","7","7","7","5.28","5.4","1","7","6","6"
"2005","46-65","Städtischer Raum","5.36","5.5","4573","3","5","7","7","7","5.32","5.4","1","7","6","6"
"2005","66","Ländlicher Raum","5.22","5.5","1257","3","4","6","7","7","5.13","5.31","1","7","5","6"
"2005","66","Städtischer Raum","5.28","5.5","2452","3","4","7","7","7","5.22","5.34","1","7","5","6"
"2006","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2006","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2006","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2006","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","66","Städtischer Raum","","","","","","","","","","","","","",""
"2007","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2007","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2007","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2007","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","66","Städtischer Raum","","","","","","","","","","","","","",""
"2008","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2008","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2008","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2008","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","66","Städtischer Raum","","","","","","","","","","","","","",""
"2009","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2009","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2009","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2009","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","66","Städtischer Raum","","","","","","","","","","","","","",""
"2010","17-29","Ländlicher Raum","5.02","4.5","819","3","4","6","7","7","4.92","5.12","1","7","5","5"
"2010","17-29","Städtischer Raum","5.19","4.5","1676","3","4","6","7","7","5.12","5.26","1","7","5","5"
"2010","30-45","Ländlicher Raum","5.13","4.5","1387","3","4","6","7","7","5.05","5.21","1","7","5","5"
"2010","30-45","Städtischer Raum","5.29","5.5","2702","3","4","6","7","7","5.24","5.34","1","7","5","6"
"2010","46-65","Ländlicher Raum","5.24","4.5","2155","3","4","6","7","7","5.18","5.3","1","7","5","6"
"2010","46-65","Städtischer Raum","5.18","4.5","3839","3","4","6","7","7","5.13","5.23","1","7","5","6"
"2010","66","Ländlicher Raum","5.19","4.5","1384","3","4","6","7","7","5.11","5.27","1","7","5","6"
"2010","66","Städtischer Raum","5.21","4.5","2582","3","4","7","7","7","5.15","5.27","1","7","5","6"
"2011","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2011","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2011","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2011","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","66","Städtischer Raum","","","","","","","","","","","","","",""
"2012","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2012","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2012","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2012","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","66","Städtischer Raum","","","","","","","","","","","","","",""
"2013","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2013","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2013","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2013","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","66","Städtischer Raum","","","","","","","","","","","","","",""
