"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","Laendlicher Raum","5.06","4.5","1776","4.99","5.13"
"2005","17-34","Staedtischer Raum","5.19","4.5","3501","5.14","5.24"
"2005","35-65","Laendlicher Raum","5.25","5.5","3884","5.2","5.3"
"2005","35-65","Staedtischer Raum","5.33","5.5","7673","5.3","5.36"
"2005","66 +","Laendlicher Raum","5.22","5.5","1257","5.13","5.31"
"2005","66 +","Staedtischer Raum","5.28","5.5","2452","5.22","5.34"
"2006","17-34","Laendlicher Raum","","","","",""
"2006","17-34","Staedtischer Raum","","","","",""
"2006","35-65","Laendlicher Raum","","","","",""
"2006","35-65","Staedtischer Raum","","","","",""
"2006","66 +","Laendlicher Raum","","","","",""
"2006","66 +","Staedtischer Raum","","","","",""
"2007","17-34","Laendlicher Raum","","","","",""
"2007","17-34","Staedtischer Raum","","","","",""
"2007","35-65","Laendlicher Raum","","","","",""
"2007","35-65","Staedtischer Raum","","","","",""
"2007","66 +","Laendlicher Raum","","","","",""
"2007","66 +","Staedtischer Raum","","","","",""
"2008","17-34","Laendlicher Raum","","","","",""
"2008","17-34","Staedtischer Raum","","","","",""
"2008","35-65","Laendlicher Raum","","","","",""
"2008","35-65","Staedtischer Raum","","","","",""
"2008","66 +","Laendlicher Raum","","","","",""
"2008","66 +","Staedtischer Raum","","","","",""
"2009","17-34","Laendlicher Raum","","","","",""
"2009","17-34","Staedtischer Raum","","","","",""
"2009","35-65","Laendlicher Raum","","","","",""
"2009","35-65","Staedtischer Raum","","","","",""
"2009","66 +","Laendlicher Raum","","","","",""
"2009","66 +","Staedtischer Raum","","","","",""
"2010","17-34","Laendlicher Raum","5.06","4.5","1178","4.98","5.14"
"2010","17-34","Staedtischer Raum","5.23","4.5","2360","5.17","5.29"
"2010","35-65","Laendlicher Raum","5.21","4.5","3183","5.16","5.26"
"2010","35-65","Staedtischer Raum","5.21","4.5","5857","5.17","5.25"
"2010","66 +","Laendlicher Raum","5.19","4.5","1384","5.11","5.27"
"2010","66 +","Staedtischer Raum","5.21","4.5","2582","5.15","5.27"
"2011","17-34","Laendlicher Raum","","","","",""
"2011","17-34","Staedtischer Raum","","","","",""
"2011","35-65","Laendlicher Raum","","","","",""
"2011","35-65","Staedtischer Raum","","","","",""
"2011","66 +","Laendlicher Raum","","","","",""
"2011","66 +","Staedtischer Raum","","","","",""
"2012","17-34","Laendlicher Raum","","","","",""
"2012","17-34","Staedtischer Raum","","","","",""
"2012","35-65","Laendlicher Raum","","","","",""
"2012","35-65","Staedtischer Raum","","","","",""
"2012","66 +","Laendlicher Raum","","","","",""
"2012","66 +","Staedtischer Raum","","","","",""
