"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","Laendlicher Raum","5.06","4.5","1776","3","4","6","7","7","4.99","5.13","1","7","5","5"
"2005","17-34","Staedtischer Raum","5.19","4.5","3501","3","4","6","7","7","5.14","5.24","1","7","5","5"
"2005","35-65","Laendlicher Raum","5.25","5.5","3884","3","4","7","7","7","5.2","5.3","1","7","6","6"
"2005","35-65","Staedtischer Raum","5.33","5.5","7673","3","4","7","7","7","5.3","5.36","1","7","6","6"
"2005","66 +","Laendlicher Raum","5.22","5.5","1257","3","4","6","7","7","5.13","5.31","1","7","5","6"
"2005","66 +","Staedtischer Raum","5.28","5.5","2452","3","4","7","7","7","5.22","5.34","1","7","5","6"
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","5.06","4.5","1178","3","4","6","7","7","4.98","5.14","1","7","5","5"
"2010","17-34","Staedtischer Raum","5.23","4.5","2360","3","4","6","7","7","5.17","5.29","1","7","5","5"
"2010","35-65","Laendlicher Raum","5.21","4.5","3183","3","4","6","7","7","5.16","5.26","1","7","5","5"
"2010","35-65","Staedtischer Raum","5.21","4.5","5857","3","4","6","7","7","5.17","5.25","1","7","5","6"
"2010","66 +","Laendlicher Raum","5.19","4.5","1384","3","4","6","7","7","5.11","5.27","1","7","5","6"
"2010","66 +","Staedtischer Raum","5.21","4.5","2582","3","4","7","7","7","5.15","5.27","1","7","5","6"
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","5.25","4.5","2067","3","4","6","7","7","5.18","5.32","1","7","5","6"
"2015","17-34","Staedtischer Raum","5.34","5.5","4486","4","5","6","7","7","5.3","5.38","1","7","6","6"
"2015","35-65","Laendlicher Raum","5.26","5.5","5402","3","4","6","7","7","5.22","5.3","1","7","5","6"
"2015","35-65","Staedtischer Raum","5.28","5.5","9688","3","4","6","7","7","5.25","5.31","1","7","6","6"
"2015","66 +","Laendlicher Raum","5.23","4.5","1792","3","4","6","7","7","5.16","5.3","1","7","5","6"
"2015","66 +","Staedtischer Raum","5.35","5.5","3056","3","5","7","7","7","5.3","5.4","1","7","6","6"
"2016","17-34","Laendlicher Raum","5.96","6.5","447","4","5","7","7","7","5.85","6.07","1","7","7","7"
"2016","17-34","Staedtischer Raum","5.7","5.5","1114","4","4","7","7","7","5.63","5.77","1","7","7","7"
"2016","35-65","Laendlicher Raum","6.46","6.5","398","5","6","7","7","7","6.36","6.56","1","7","7","7"
"2016","35-65","Staedtischer Raum","5.97","6.5","974","4","5","7","7","7","5.9","6.04","1","7","7","7"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","6.53","6.5","362","5","7","7","7","7","6.41","6.65","1","7","7","7"
"2017","17-34","Staedtischer Raum","6.25","6.5","745","4","6","7","7","7","6.17","6.33","1","7","7","7"
"2017","35-65","Laendlicher Raum","6.57","6.5","231","6","7","7","7","7","6.4","6.74","1","7","7","7"
"2017","35-65","Staedtischer Raum","6.41","6.5","464","5","6","7","7","7","6.31","6.51","1","7","7","7"
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","6.63","6.5","91","5","7","7","7","7","6.36","6.9","1","7","7","7"
"2018","17-34","Staedtischer Raum","6.47","6.5","131","5","7","7","7","7","6.26","6.68","1","7","7","7"
"2018","35-65","Laendlicher Raum","6.51","6.5","57","5","6","7","7","7","6.24","6.78","4","7","7","7"
"2018","35-65","Staedtischer Raum","5.8","6.5","91","1","5","7","7","7","5.45","6.15","1","7","7","7"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","6.03","5.5","42","5","5","7","7","7","5.61","6.45","1","7","6","7"
"2019","17-34","Staedtischer Raum","6.02","6.5","90","3","5","7","7","7","5.72","6.32","1","7","7","7"
"2019","35-65","Laendlicher Raum","5.83","6.5","51","3","5","7","7","7","5.38","6.28","1","7","6","7"
