"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Baden-Wuerttemberg","maennlich","5.36","5.5","1205","4","4","7","7","7","5.28","5.44","1","7","6","6"
"2005","Baden-Wuerttemberg","weiblich","5.29","5.5","1299","3","4","7","7","7","5.21","5.37","1","7","5","6"
"2005","Bayern","maennlich","5.33","5.5","1354","4","4","6","7","7","5.26","5.4","1","7","5","6"
"2005","Bayern","weiblich","5.27","5.5","1519","3","4","6","7","7","5.2","5.34","1","7","5","6"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","5.42","5.5","62","3","5","7","7","7","5.06","5.78","1","7","5","6"
"2005","Bremen","weiblich","5.32","4.5","84","3","4","7","7","7","4.97","5.67","1","7","5","6"
"2005","Hamburg","maennlich","5.77","5.5","140","4","5","7","7","7","5.59","5.95","1","7","6","6"
"2005","Hamburg","weiblich","5.44","5.5","146","4","5","6","7","7","5.24","5.64","2","7","6","6"
"2005","Hessen","maennlich","5.23","4.5","655","4","4","6","7","7","5.12","5.34","1","7","5","6"
"2005","Hessen","weiblich","5.08","4.5","706","3","4","6","7","7","4.97","5.19","1","7","5","5"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","5.31","5.5","854","3","4","6","7","7","5.21","5.41","1","7","5","6"
"2005","Niedersachsen","weiblich","5.14","4.5","915","3","4","6","7","7","5.04","5.24","1","7","5","6"
"2005","Nordrhein-Westfalen","maennlich","5.3","5.5","2083","3","4","7","7","7","5.24","5.36","1","7","5","6"
"2005","Nordrhein-Westfalen","weiblich","5.24","4.5","2228","3","4","7","7","7","5.18","5.3","1","7","5","6"
"2005","Rheinland-Pfalz,Saarland","maennlich","5.14","4.5","574","3","4","6","7","7","5.02","5.26","1","7","5","5"
"2005","Rheinland-Pfalz,Saarland","weiblich","5.11","4.5","658","3","4","6","7","7","4.99","5.23","1","7","5","6"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
