"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","direkter Migrationshintergrund","maennlich","5.38","5.5","1103","5.29","5.47"
"2005","direkter Migrationshintergrund","weiblich","5.37","5.5","1232","5.28","5.46"
"2005","indirekter Migrationshintergrund","maennlich","5.43","5.5","397","5.29","5.57"
"2005","indirekter Migrationshintergrund","weiblich","5.25","4.5","426","5.1","5.4"
"2005","kein Migrationshintergrund","maennlich","5.28","5.5","8332","5.25","5.31"
"2005","kein Migrationshintergrund","weiblich","5.19","4.5","9053","5.16","5.22"
"2006","direkter Migrationshintergrund","maennlich","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","",""
"2006","kein Migrationshintergrund","maennlich","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","",""
"2008","kein Migrationshintergrund","maennlich","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","",""
"2009","direkter Migrationshintergrund","maennlich","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","",""
"2009","indirekter Migrationshintergrund","maennlich","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","",""
"2009","kein Migrationshintergrund","maennlich","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","",""
"2010","direkter Migrationshintergrund","maennlich","5.37","5.5","656","5.26","5.48"
"2010","direkter Migrationshintergrund","weiblich","5.33","5.5","795","5.22","5.44"
"2010","indirekter Migrationshintergrund","maennlich","5.54","5.5","311","5.38","5.7"
"2010","indirekter Migrationshintergrund","weiblich","5.34","5.5","341","5.17","5.51"
"2010","kein Migrationshintergrund","maennlich","5.22","4.5","6919","5.19","5.25"
