year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,,,,,,,,,,,,
2004,No migration background,female,,,,,,,,,,,,
2004,Direct migration background,male,,,,,,,,,,,,
2004,Direct migration background,female,,,,,,,,,,,,
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,8205,5.281634745614093,5.266239270614126,5.297030220614059,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2005,No migration background,female,8921,5.192268565456711,5.176534121335061,5.208003009578361,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Direct migration background,male,1094,5.381239639841159,5.338449462492226,5.424029817190092,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Direct migration background,female,1222,5.365961143990164,5.323004602162858,5.40891768581747,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Indirect migration background,male,363,5.466160597657307,5.396459513676873,5.5358616816377415,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Indirect migration background,female,391,5.29694877331882,5.225758785003013,5.368138761634627,4.0,5.415788988044614,6.0,1.0,7.0,6.0,6.0,7.0
2006,No migration background,male,,,,,,,,,,,,
2006,No migration background,female,,,,,,,,,,,,
2006,Direct migration background,male,,,,,,,,,,,,
2006,Direct migration background,female,,,,,,,,,,,,
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,,,,,,,,,,,,
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,,,,,,,,,,,,
2008,No migration background,female,,,,,,,,,,,,
2008,Direct migration background,male,,,,,,,,,,,,
2008,Direct migration background,female,,,,,,,,,,,,
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,6920,5.215580990499207,5.198962947804296,5.232199033194118,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,No migration background,female,7522,5.121156390271845,5.104259010365519,5.138053770178171,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,Direct migration background,male,656,5.370306454777105,5.314255460811446,5.426357448742764,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2010,Direct migration background,female,795,5.330605996516061,5.277939737233561,5.383272255798561,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2010,Indirect migration background,male,310,5.565630311508749,5.496627698641707,5.634632924375791,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,Indirect migration background,female,341,5.356518573812955,5.280173410572818,5.432863737053092,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
