"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","männlich","5.38","5.5","1103","4","4","7","7","7","5.29","5.47","1","7","6","6"
"2005","direkter Migrationshintergrund","weiblich","5.37","5.5","1232","3","4","7","7","7","5.28","5.46","1","7","6","6"
"2005","indirekter Migrationshintergrund","männlich","5.43","5.5","397","4","4","7","7","7","5.29","5.57","1","7","5","6"
"2005","indirekter Migrationshintergrund","weiblich","5.25","4.5","426","3","4","6","7","7","5.1","5.4","1","7","5","6"
"2005","kein Migrationshintergrund","männlich","5.28","5.5","8332","3","4","6","7","7","5.25","5.31","1","7","5","6"
"2005","kein Migrationshintergrund","weiblich","5.19","4.5","9053","3","4","6","7","7","5.16","5.22","1","7","5","6"
"2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","männlich","5.37","5.5","656","3","4","7","7","7","5.26","5.48","1","7","6","6"
"2010","direkter Migrationshintergrund","weiblich","5.33","5.5","795","3","4","7","7","7","5.22","5.44","1","7","5","6"
"2010","indirekter Migrationshintergrund","männlich","5.54","5.5","311","4","5","7","7","7","5.38","5.7","1","7","5","6"
"2010","indirekter Migrationshintergrund","weiblich","5.34","5.5","341","3","4","7","7","7","5.17","5.51","1","7","5","6"
"2010","kein Migrationshintergrund","männlich","5.22","4.5","6919","3","4","6","7","7","5.19","5.25","1","7","5","5"
